gem	sole_impact	reach_impact	failure_type	achievability	transitive_loadbearing
racc	4	627	c-extension	native	17276
pundit	4	7	analyze-failed	compiler	0
posix-spawn	4	15	c-extension	native	0
pg_query	4	4	c-extension	native	0
pay_dirt	4	4	unresolved-call	compiler	0
packetfu	4	7	hard-feature	metaprog	0
nkf	4	12	c-extension	native	0
lino	4	4	unresolved-call	compiler	0
gtk3	4	7	c-extension	native	0
gtk2	4	6	c-extension	native	0
graphql-client	4	6	no-entrypoint	compiler	0
filesize	4	5	unresolved-call	compiler	736
fastimage	4	11	unresolved-call	compiler	0
facter	4	7	hard-feature	metaprog	0
choice	4	7	unresolved-call	compiler	0
bond	4	8	c-extension	native	0
bcrypt	4	10	c-extension	native	0
base32	4	10	unresolved-call	compiler	0
aws-sdk-ec2	4	7	unresolved-call	compiler	0
anemone	4	6	hard-feature	metaprog	0
zookeeper	3	10	c-extension	native	0
zeitwerk	3	37	hard-feature	metaprog	25796
wisper	3	5	hard-feature	metaprog	828
vcr	3	5	hard-feature	metaprog	0
usagewatch	3	3	unresolved-call	compiler	0
tty-markdown	3	4	unresolved-call	compiler	0
timeliness	3	4	unresolved-call	compiler	0
thread_safe	3	67	hard-feature	metaprog	26587
the_simple_sort	3	3	unresolved-call	compiler	0
sorbet-runtime	3	6	analyze-timeout	compiler	0
rutie	3	8	unresolved-call	compiler	0
rufus-lru	3	4	hard-feature	metaprog	0
ruby-units	3	3	unresolved-call	compiler	0
ruby-stemmer	3	4	no-entrypoint	compiler	0
rubypants	3	3	unresolved-call	compiler	0
ruby-mp3info	3	4	unresolved-call	compiler	0
RubyInline	3	3	unresolved-call	compiler	0
ruby2_keywords	3	10	unresolved-call	compiler	33287
rice	3	4	unresolved-call	compiler	0
riak-client	3	4	hard-feature	metaprog	0
representable	3	6	unresolved-call	compiler	0
rb_sys	3	3	unresolved-call	compiler	0
pusher	3	3	unresolved-call	compiler	0
puppet	3	10	hard-feature	metaprog	0
prometheus-client	3	3	hard-feature	metaprog	0
paint	3	19	unresolved-call	compiler	0
net-ping	3	8	no-entrypoint	compiler	0
mixlib-log	3	4	no-entrypoint	compiler	0
minitar	3	13	unresolved-call	compiler	953
memcached	3	4	c-extension	native	0
mandrill-api	3	3	unresolved-call	compiler	0
levenshtein	3	5	c-extension	native	0
iniparse	3	8	analyze-failed	compiler	0
holidays	3	3	unresolved-call	compiler	0
hiera	3	4	unresolved-call	compiler	0
geokit	3	6	unresolved-call	compiler	0
geoip	3	6	hard-feature	metaprog	0
fiddle	3	5	c-extension	native	0
fast-stemmer	3	4	c-extension	native	0
exifr	3	6	unresolved-call	compiler	0
escort	3	8	unresolved-call	compiler	0
citrus	3	6	unresolved-call	compiler	0
cassandra-driver	3	3	c-extension	native	0
browser	3	5	unresolved-call	compiler	0
blankslate	3	44	unresolved-call	compiler	0
beefcake	3	7	unresolved-call	compiler	0
beaneater	3	5	hard-feature	metaprog	0
babosa	3	3	unresolved-call	compiler	0
axlsx	3	7	unresolved-call	compiler	0
aws-sdk-dynamodb	3	5	unresolved-call	compiler	0
asciidoctor	3	9	hard-feature	metaprog	0
airbrake	3	5	analyze-failed	compiler	0
aduki	3	4	unresolved-call	compiler	0
active_interaction	3	3	unresolved-call	compiler	0
zerg_support	2	2	hard-feature	metaprog	0
zaru	2	2	unresolved-call	compiler	0
yoyoyo	2	2	no-entrypoint	compiler	0
yell	2	7	unresolved-call	compiler	0
wkhtmltopdf-binary	2	6	no-entrypoint	compiler	0
wiringpi	2	2	c-extension	native	0
winrm	2	5	hard-feature	metaprog	0
win32api	2	2	unresolved-call	compiler	0
veritas	2	3	unresolved-call	compiler	0
vault	2	4	hard-feature	metaprog	0
ult	2	2	hard-feature	metaprog	0
tty-config	2	2	unresolved-call	compiler	0
tty-command	2	4	hard-feature	metaprog	0
tropo_message	2	2	unresolved-call	compiler	0
to_regexp	2	2	unresolved-call	compiler	0
tmail	2	4	c-extension	native	0
tk	2	2	c-extension	native	0
titleize	2	5	unresolved-call	compiler	0
thread	2	4	no-entrypoint	compiler	0
table_print	2	5	unresolved-call	compiler	0
svg_optimizer	2	2	unresolved-call	compiler	0
statistics2	2	2	c-extension	native	0
ssh-config	2	2	analyze-failed	compiler	0
speck	2	2	unresolved-call	compiler	0
soap4r-ruby1.9	2	2	no-entrypoint	compiler	0
smtlaissezfaire-using	2	2	unresolved-call	compiler	0
sitemap_generator	2	3	analyze-failed	compiler	0
simple_cache_rs	2	2	unresolved-call	compiler	0
sexp_processor	2	21	unresolved-call	compiler	0
Selenium	2	2	hard-feature	metaprog	0
safe_yaml	2	22	unresolved-call	compiler	4883
rush	2	2	unresolved-call	compiler	0
rubysdl	2	2	unresolved-call	compiler	0
ruby-pinyin	2	2	unresolved-call	compiler	0
ruby-opencv	2	2	c-extension	native	0
ruby-odbc	2	3	c-extension	native	0
ruby-nmap	2	2	unresolved-call	compiler	0
ruby-libvirt	2	2	c-extension	native	0
rserve-client	2	3	analyze-failed	compiler	0
rpcjson	2	2	unresolved-call	compiler	0
rollbar	2	2	hard-feature	metaprog	0
rodauth	2	2	unresolved-call	compiler	0
roda	2	4	hard-feature	metaprog	0
retriable	2	3	unresolved-call	compiler	0
resource_accessor	2	3	analyze-failed	compiler	0
reflection_utils	2	2	unresolved-call	compiler	0
rchardet19	2	2	unresolved-call	compiler	0
rb-readline	2	4	unresolved-call	compiler	0
randexp	2	5	unresolved-call	compiler	0
raabro	2	2	unresolved-call	compiler	0
r509	2	2	unresolved-call	compiler	0
ptools	2	8	analyze-failed	compiler	0
popen4	2	4	unresolved-call	compiler	0
poltergeist	2	4	no-entrypoint	compiler	0
png_quantizator	2	3	unresolved-call	compiler	0
phone	2	2	analyze-failed	compiler	0
phantomjs	2	2	unresolved-call	compiler	0
people	2	2	unresolved-call	compiler	0
pcaprub	2	2	c-extension	native	0
orm_adapter	2	3	analyze-failed	compiler	0
origami	2	2	hard-feature	metaprog	0
open-uri	2	2	unresolved-call	compiler	0
openssl-ccm	2	2	no-entrypoint	compiler	0
numo-narray	2	5	no-entrypoint	compiler	0
nmatrix	2	5	c-extension	native	0
net-dns	2	4	no-entrypoint	compiler	0
nenv	2	2	unresolved-call	compiler	0
nats-pure	2	2	hard-feature	metaprog	0
narray	2	7	no-entrypoint	compiler	0
nap	2	4	analyze-failed	compiler	0
naive_bayes	2	2	unresolved-call	compiler	0
mysql	2	4	c-extension	native	0
murmurhash3	2	3	c-extension	native	0
mixlib-shellout	2	11	no-entrypoint	compiler	0
merb-core	2	2	hard-feature	metaprog	0
memcache-client	2	3	hard-feature	metaprog	0
mecab-modern	2	2	unresolved-call	compiler	0
mash	2	2	unresolved-call	compiler	0
manifest	2	2	unresolved-call	compiler	0
lograge	2	3	analyze-failed	compiler	0
keccak	2	2	no-entrypoint	compiler	0
kafka-rb	2	2	analyze-failed	compiler	0
jsonapi-serializable	2	2	no-entrypoint	compiler	0
jets-bundler	2	2	no-entrypoint	compiler	0
ipaddress	2	8	analyze-failed	compiler	744
influxdb	2	2	hard-feature	metaprog	0
id3lib-ruby	2	2	unresolved-call	compiler	0
i2c	2	5	hard-feature	metaprog	0
http_parser.rb	2	36	c-extension	native	1532
hitimes	2	5	hard-feature	metaprog	0
hash-deep-merge	2	5	unresolved-call	compiler	0
handlebars-source	2	2	no-entrypoint	compiler	0
haml_coffee_assets	2	2	unresolved-call	compiler	0
google-cloud-pubsub	2	3	hard-feature	metaprog	0
gnista	2	2	c-extension	native	0
globalize	2	3	unresolved-call	compiler	0
git-version-bump	2	3	unresolved-call	compiler	0
gimei	2	2	unresolved-call	compiler	0
generate_method	2	2	unresolved-call	compiler	0
gem-release	2	2	unresolved-call	compiler	0
gdata_19	2	6	unresolved-call	compiler	0
fuzzy_match	2	4	unresolved-call	compiler	0
ftpd	2	2	hard-feature	metaprog	0
fssm	2	4	unresolved-call	compiler	0
flipper	2	4	hard-feature	metaprog	0
ferrum	2	2	hard-feature	metaprog	0
fat_free_crm	2	3	analyze-failed	compiler	0
fastlane	2	3	no-entrypoint	compiler	0
espeak-ruby	2	3	unresolved-call	compiler	0
enumerable-statistics	2	2	c-extension	native	0
ecdsa	2	5	unresolved-call	compiler	0
dogstatsd-ruby	2	3	no-entrypoint	compiler	0
dnssd	2	2	c-extension	native	0
digest-crc	2	5	no-entrypoint	compiler	0
data_mapper	2	3	unresolved-call	compiler	0
couchrest_model	2	2	analyze-failed	compiler	0
couchbase	2	6	c-extension	native	0
connection_pool	2	44	hard-feature	metaprog	26255
configuration	2	2	unresolved-call	compiler	0
concord	2	6	unresolved-call	compiler	0
commonmarker	2	5	unresolved-call	compiler	0
command-builder	2	4	unresolved-call	compiler	0
chriseppstein-compass	2	2	hard-feature	metaprog	0
charlock_holmes	2	2	c-extension	native	0
cdt-utilities	2	2	no-entrypoint	compiler	0
caxlsx	2	4	analyze-failed	compiler	0
carray	2	6	c-extension	native	0
cairo	2	6	c-extension	native	0
brnumeros	2	2	unresolved-call	compiler	0
bouncy-castle-java	2	2	unresolved-call	compiler	0
boson	2	2	unresolved-call	compiler	0
bin_utils	2	2	c-extension	native	0
andand	2	4	unresolved-call	compiler	0
ancestry	2	2	unresolved-call	compiler	0
