gem	sole_impact	reach_impact	failure_type	achievability	transitive_loadbearing
bcrypt	6	15	c-extension	native	0
graphql-client	6	9	no-entrypoint	compiler	0
facter	6	15	analyze-failed	compiler	0
pycall	6	6	c-extension	native	0
win32api	6	6	analyze-failed	compiler	0
oily_png	6	11	c-extension	native	0
user_agent_parser	5	5	other	compiler	0
bond	5	9	c-extension	native	0
fiddle	5	16	c-extension	native	0
andand	5	9	analyze-failed	compiler	0
visionmedia-commander	5	7	analyze-failed	compiler	0
inspec	5	5	no-entrypoint	compiler	0
rack-proxy	5	9	other	compiler	0
timers	5	13	analyze-failed	compiler	777
retriable	5	11	analyze-failed	compiler	0
gtk2	5	8	c-extension	native	0
ptools	5	15	analyze-failed	compiler	0
winrm	5	8	analyze-failed	compiler	0
moji	5	8	analyze-failed	compiler	0
ecdsa	5	10	analyze-failed	compiler	0
aws-sigv4	5	11	analyze-failed	compiler	0
zip-zip	5	12	no-entrypoint	compiler	0
prism	5	11	c-extension	native	26935
ruby-mp3info	5	7	analyze-failed	compiler	0
atomic	5	10	c-extension	native	0
filesize	5	12	analyze-failed	compiler	736
simple_uuid	5	13	analyze-failed	compiler	0
puppet	5	12	analyze-timeout	compiler	0
pg_query	5	5	c-extension	native	0
rb-fsevent	5	172	c-extension	native	1890
bankscrap	5	6	analyze-failed	compiler	0
ncurses-ruby	4	6	c-extension	native	0
simple_oauth	4	6	analyze-failed	compiler	0
caxlsx	4	5	analyze-failed	compiler	0
fileutils	4	15	analyze-failed	compiler	0
ruby2_keywords	4	17	analyze-failed	compiler	33476
http_parser.rb	4	63	c-extension	native	1535
midilib	4	5	analyze-failed	compiler	0
safe_yaml	4	32	analyze-failed	compiler	4898
watchr	4	9	analyze-failed	compiler	0
rack-test	4	12	no-entrypoint	compiler	8946
decisiontree	4	4	other	compiler	0
poltergeist	4	6	no-entrypoint	compiler	0
narray	4	13	no-entrypoint	compiler	0
lograge	4	6	analyze-failed	compiler	0
SystemTimer	4	5	c-extension	native	0
escape	4	16	other	compiler	0
hkdf	4	6	analyze-failed	compiler	0
net-dns	4	6	no-entrypoint	compiler	0
pusher	4	5	analyze-failed	compiler	0
aduki	4	5	analyze-failed	compiler	0
jsender	4	8	other	compiler	0
RubyInline	4	6	analyze-failed	compiler	0
gtk3	4	9	c-extension	native	0
tty-spinner	4	7	analyze-failed	compiler	0
rb-blink1	4	6	c-extension	native	0
mandrill-api	3	3	analyze-failed	compiler	0
http-rest_client	3	3	no-entrypoint	compiler	0
whois	3	4	other	compiler	0
bluecloth	3	4	c-extension	native	0
representable	3	8	analyze-failed	compiler	0
ruby-ip	3	3	other	compiler	0
PriorityQueue	3	3	c-extension	native	0
ruby-units	3	5	analyze-failed	compiler	0
escape_utils	3	11	c-extension	native	0
nio4r	3	19	c-extension	native	5716
stemmer	3	4	other	compiler	0
async	3	12	analyze-failed	compiler	0
rollbar	3	4	hard-feature	metaprog	0
ruby-odbc	3	5	c-extension	native	0
timeliness	3	4	analyze-failed	compiler	0
spree_extension	3	4	analyze-failed	compiler	0
datet	3	3	analyze-failed	compiler	0
roda	3	8	analyze-failed	compiler	0
active_interaction	3	4	analyze-failed	compiler	0
soap4r-ruby1.9	3	4	no-entrypoint	compiler	0
train	3	5	no-entrypoint	compiler	0
nmatrix	3	5	c-extension	native	0
io-console	3	303	no-entrypoint	compiler	0
rchardet	3	4	other	compiler	1438
dropbox-sdk	3	5	analyze-failed	compiler	0
net_http_unix	3	4	other	compiler	0
mqtt	3	7	other	compiler	0
tty-command	3	7	analyze-failed	compiler	0
open-uri	3	5	analyze-failed	compiler	0
mash	3	3	analyze-failed	compiler	0
numo-narray	3	11	no-entrypoint	compiler	0
observer	3	5	other	compiler	0
gnista	3	3	c-extension	native	0
raindrops	3	10	c-extension	native	0
fattr	3	21	analyze-failed	compiler	0
jsonapi-serializable	3	3	no-entrypoint	compiler	0
unix-whereis	3	3	no-entrypoint	compiler	0
gitlab-grit	3	3	analyze-failed	compiler	0
escort	3	10	analyze-failed	compiler	0
session	3	3	analyze-failed	compiler	0
ltsv	3	3	other	compiler	0
discordrb	3	5	analyze-failed	compiler	0
stackprof	3	4	c-extension	native	0
zookeeper	3	29	c-extension	native	0
kommando	3	3	analyze-failed	compiler	0
benchmark-ips	3	4	no-entrypoint	compiler	0
ancestry	3	3	analyze-failed	compiler	0
values	3	4	analyze-failed	compiler	0
rice	3	5	analyze-failed	compiler	0
mixlib-log	3	12	no-entrypoint	compiler	0
phone	3	3	analyze-failed	compiler	0
gpgme	3	8	c-extension	native	0
amazon-ec2	3	4	other	compiler	0
git_store	3	3	analyze-failed	compiler	0
rack-openid	3	3	no-entrypoint	compiler	0
parseconfig	3	10	analyze-failed	compiler	0
cassandra-driver	3	5	c-extension	native	0
levenshtein	3	5	c-extension	native	0
bio-logger	3	4	analyze-failed	compiler	0
mysql	3	11	c-extension	native	0
nagiosplugin	3	3	other	compiler	0
fastlane	3	5	no-entrypoint	compiler	0
ruby2d	3	3	c-extension	native	0
http_router	3	4	analyze-failed	compiler	0
browser	3	4	analyze-failed	compiler	0
ruby_protobuf	3	3	no-entrypoint	compiler	0
power_assert	2	12	hard-feature	metaprog	0
girl_friday	2	2	analyze-failed	compiler	0
rgeo	2	6	c-extension	native	0
rubysdl	2	5	analyze-failed	compiler	0
kdtree	2	2	c-extension	native	0
ruby-nmap	2	3	analyze-failed	compiler	0
ruby-libvirt	2	3	c-extension	native	0
executable-hooks	2	2	analyze-failed	compiler	0
keccak	2	2	no-entrypoint	compiler	0
hashids	2	2	analyze-failed	compiler	0
jsonapi-resources	2	2	analyze-failed	compiler	0
ffi-aspell	2	3	no-entrypoint	compiler	0
tk	2	3	c-extension	native	0
string-similarity	2	2	other	compiler	0
fcoury-octopi	2	2	analyze-failed	compiler	0
zendesk_api	2	4	analyze-failed	compiler	0
distribution	2	2	analyze-failed	compiler	0
yard-appendix	2	2	analyze-failed	compiler	0
batch-loader	2	2	analyze-failed	compiler	0
jeremymcanally-context	2	2	analyze-failed	compiler	0
rbtree	2	10	no-entrypoint	compiler	0
dbi	2	4	analyze-failed	compiler	0
nutrun-string	2	2	analyze-failed	compiler	0
ZenTest	2	6	analyze-failed	compiler	0
map	2	19	analyze-failed	compiler	0
digest	2	6	c-extension	native	5506
tmail	2	6	c-extension	native	0
scalpel	2	2	other	compiler	0
errbit_plugin	2	3	other	compiler	0
spring_standalone	2	2	no-entrypoint	compiler	0
edn	2	2	analyze-failed	compiler	0
settingslogic	2	8	analyze-failed	compiler	0
ruby-opencv	2	2	c-extension	native	0
nokolexbor	2	2	c-extension	native	0
soap4r-ng	2	3	no-entrypoint	compiler	0
taf2-curb	2	2	c-extension	native	0
snappy	2	3	c-extension	native	0
distance_measures	2	2	c-extension	native	0
flay	2	5	analyze-failed	compiler	0
orderedhash	2	2	analyze-failed	compiler	0
tty-config	2	3	analyze-failed	compiler	0
smaak	2	2	analyze-failed	compiler	0
god	2	4	c-extension	native	0
handlebars-source	2	2	no-entrypoint	compiler	0
optionable	2	4	other	compiler	0
scrivener	2	3	analyze-failed	compiler	0
configurations	2	4	analyze-failed	compiler	0
bblib	2	2	analyze-failed	compiler	0
smart_properties	2	2	analyze-failed	compiler	0
rodauth	2	2	analyze-failed	compiler	0
hashdiff	2	7	other	compiler	0
ruby-stemmer	2	7	no-entrypoint	compiler	0
net-http-digest_auth	2	3	no-entrypoint	compiler	0
qtbindings	2	2	c-extension	native	0
hikidoc	2	3	analyze-failed	compiler	0
mmapped_string	2	2	c-extension	native	0
ember-source	2	5	no-entrypoint	compiler	0
arbre	2	2	analyze-failed	compiler	0
airbrake-ruby	2	3	analyze-failed	compiler	0
immutable-struct	2	2	analyze-failed	compiler	0
chef-api	2	2	analyze-failed	compiler	0
rserve-client	2	3	analyze-failed	compiler	0
securerandom	2	3	analyze-failed	compiler	25221
types	2	2	analyze-failed	compiler	0
openfact	2	2	analyze-failed	compiler	0
configuration	2	2	analyze-failed	compiler	0
iconv	2	8	c-extension	native	0
geometry	2	2	analyze-failed	compiler	0
jets-bundler	2	2	no-entrypoint	compiler	0
extlib	2	90	analyze-failed	compiler	0
github-markdown	2	2	no-entrypoint	compiler	0
simple_cache_rs	2	2	analyze-failed	compiler	0
cmdparser	2	2	analyze-failed	compiler	0
simple-rss	2	6	analyze-failed	compiler	0
uri-ssh_git	2	2	no-entrypoint	compiler	0
svg_optimizer	2	2	analyze-failed	compiler	0
openssl-ccm	2	4	no-entrypoint	compiler	0
gem-release	2	2	analyze-failed	compiler	0
rackup	2	7	analyze-failed	compiler	7823
bin_utils	2	2	c-extension	native	0
bitset	2	3	c-extension	native	0
fabrication	2	2	analyze-failed	compiler	0
charlock_holmes	2	4	c-extension	native	0
e2mmap	2	2	analyze-failed	compiler	0
vagrant-vbguest	2	2	analyze-failed	compiler	0
antlr3	2	5	analyze-failed	compiler	0
statistics2	2	2	c-extension	native	0
mkfifo	2	3	no-entrypoint	compiler	0
selenium-client	2	3	analyze-failed	compiler	0
cairo	2	6	c-extension	native	0
rotp	2	7	other	compiler	0
swe4r	2	2	c-extension	native	0
dnssd	2	4	c-extension	native	0
rb-readline	2	6	analyze-failed	compiler	0
bindeps	2	2	analyze-failed	compiler	0
rbczmq	2	2	c-extension	native	0
ast	2	159	other	compiler	1389
anyway_config	2	7	hard-feature	metaprog	0
zaru	2	2	analyze-failed	compiler	0
cgi	2	7	c-extension	native	0
unicode-categories	2	3	no-entrypoint	compiler	0
transparent_proxy	2	2	analyze-failed	compiler	0
arrayfields	2	12	analyze-failed	compiler	0
logdna	2	2	analyze-failed	compiler	0
filewatch	2	3	no-entrypoint	compiler	0
erubi	2	19	analyze-failed	compiler	8540
rethinkdb	2	2	analyze-failed	compiler	0
id3lib-ruby	2	3	analyze-failed	compiler	0
wiringpi	2	3	c-extension	native	0
pcaprub	2	2	c-extension	native	0
google_hash	2	2	no-entrypoint	compiler	0
itunes-client	2	2	other	compiler	0
rocketio	2	3	analyze-failed	compiler	0
fullname-parser	2	2	no-entrypoint	compiler	0
cdt-utilities	2	2	no-entrypoint	compiler	0
async-http	2	8	no-entrypoint	compiler	0
time-lord	2	4	analyze-failed	compiler	0
memcache-client	2	5	analyze-failed	compiler	0
forgery	2	2	analyze-failed	compiler	0
client_side_validations	2	2	analyze-failed	compiler	0
sysrandom	2	2	c-extension	native	0
much-stub	2	3	analyze-failed	compiler	0
phony	2	7	analyze-failed	compiler	0
toolrack	2	3	analyze-failed	compiler	0
asciidoctor-diagram	2	3	analyze-failed	compiler	0
rack-oauth2	2	2	no-entrypoint	compiler	0
otherinbox-crypt19	2	2	no-entrypoint	compiler	0
rsruby	2	2	c-extension	native	0
i18n-active_record	2	2	no-entrypoint	compiler	0
fast_xs	2	2	c-extension	native	0
openfeature-sdk	2	2	no-entrypoint	compiler	0
shellany	2	2	other	compiler	0
ruby-oci8	2	4	c-extension	native	0
enumerable-statistics	2	2	c-extension	native	0
sys_cmd	2	2	analyze-failed	compiler	0
lz4-ruby	2	2	c-extension	native	0
xxhash	2	4	c-extension	native	0
bert	2	6	c-extension	native	0
green_shoes	2	3	analyze-failed	compiler	0
proc-wait3	2	2	c-extension	native	0
boson	2	3	analyze-failed	compiler	0
ruby-serialport	2	2	c-extension	native	0
rubyfish	2	3	other	compiler	0
mini_term	2	2	analyze-failed	compiler	0
safe_shell	2	5	other	compiler	0
google-cloud-storage	2	5	analyze-failed	compiler	0
carray	2	6	c-extension	native	0
ftpd	2	2	analyze-failed	compiler	0
hoe	2	3	analyze-failed	compiler	0
yoyoyo	2	2	no-entrypoint	compiler	0
bound	1	1	analyze-failed	compiler	0
pbkdf2-ruby	1	2	analyze-failed	compiler	0
stash	1	1	c-extension	native	0
rstructural	1	1	analyze-failed	compiler	0
async-dns	1	3	no-entrypoint	compiler	0
php_embed	1	1	c-extension	native	0
pasteboard	1	1	c-extension	native	0
mini_exiftool	1	4	analyze-failed	compiler	0
epoxy	1	5	analyze-failed	compiler	0
rjgit	1	1	analyze-failed	compiler	0
apache_log-parser	1	1	no-entrypoint	compiler	0
typespec	1	2	analyze-failed	compiler	0
BlueCloth	1	2	analyze-failed	compiler	0
cmdparse	1	2	analyze-failed	compiler	0
any	1	1	other	compiler	0
ipaddr_list	1	1	analyze-failed	compiler	0
to_words	1	1	other	compiler	0
dicks	1	1	no-entrypoint	compiler	0
ranges_merger	1	1	analyze-failed	compiler	0
media-path	1	1	analyze-failed	compiler	0
rbimg	1	1	analyze-failed	compiler	0
pura-processing	1	1	analyze-failed	compiler	0
wkhtmltopdf-binary	1	6	no-entrypoint	compiler	0
scanf	1	1	analyze-failed	compiler	0
meme_generator	1	2	analyze-failed	compiler	0
gsl	1	5	c-extension	native	0
rraxml	1	1	analyze-failed	compiler	0
optix	1	2	analyze-failed	compiler	0
random_text	1	1	analyze-failed	compiler	0
iodine	1	1	c-extension	native	0
jbundler	1	3	analyze-failed	compiler	0
threaded_in_memory_queue	1	1	analyze-failed	compiler	0
activerecord4-redshift-adapter	1	1	no-entrypoint	compiler	0
pagerduty	1	2	other	compiler	0
google-appengine	1	1	no-entrypoint	compiler	0
charlatan	1	1	analyze-failed	compiler	0
mojombo-grit	1	2	analyze-failed	compiler	0
rattributes	1	1	analyze-failed	compiler	0
dumb_delegator	1	1	analyze-failed	compiler	0
rack-accept	1	4	no-entrypoint	compiler	0
fast-polylines	1	1	c-extension	native	0
opengl-bindings2	1	1	analyze-failed	compiler	0
ruby-dtrace	1	1	c-extension	native	0
rack-mount	1	1	no-entrypoint	compiler	0
cookiejar	1	24	other	compiler	0
processingjs-source	1	1	no-entrypoint	compiler	0
isbnranges	1	1	analyze-failed	compiler	0
skylight	1	1	c-extension	native	0
rack-ssl	1	2	no-entrypoint	compiler	0
to_regexp	1	4	analyze-failed	compiler	0
dmarkow-raspell	1	1	c-extension	native	0
ractor-tvar	1	1	no-entrypoint	compiler	0
inplace	1	1	analyze-failed	compiler	0
pebbles-uid	1	1	analyze-failed	compiler	0
picky	1	2	c-extension	native	0
memcached-northscale	1	1	c-extension	native	0
thread-inheritable_attributes	1	1	no-entrypoint	compiler	0
rails_event_store	1	1	analyze-failed	compiler	0
ruby-uuid	1	1	analyze-failed	compiler	0
micro-optparse	1	2	other	compiler	0
rev	1	2	c-extension	native	0
simple_symbolize	1	1	analyze-failed	compiler	0
phraseapp-ruby	1	1	analyze-failed	compiler	0
tts	1	2	other	compiler	0
qpid_messaging	1	1	c-extension	native	0
rescuer	1	1	analyze-failed	compiler	0
mumboe-soap4r	1	3	no-entrypoint	compiler	0
unicode-eaw	1	1	no-entrypoint	compiler	0
red	1	1	analyze-failed	compiler	0
equire	1	1	analyze-failed	compiler	0
mojo_magick	1	1	analyze-failed	compiler	0
rack-session	1	7	no-entrypoint	compiler	0
glosbe	1	1	analyze-failed	compiler	0
tmp-repo	1	1	analyze-failed	compiler	0
net_tcp_client	1	2	other	compiler	0
totem	1	1	analyze-failed	compiler	0
cbc-wrapper	1	1	c-extension	native	0
ruby-terminfo	1	8	analyze-failed	compiler	0
aggregate	1	2	analyze-failed	compiler	0
nifty-generators	1	1	no-entrypoint	compiler	0
oauth-cli-twitter	1	1	no-entrypoint	compiler	0
mecab	1	1	no-entrypoint	compiler	0
safe_colorize	1	4	analyze-failed	compiler	0
blake2b	1	3	c-extension	native	0
fastthread	1	8	no-entrypoint	compiler	0
vagrant-berkshelf	1	1	analyze-failed	compiler	0
mixlib-config	1	5	no-entrypoint	compiler	0
fog-kubevirt	1	1	no-entrypoint	compiler	0
nifty-cloud-sdk	1	1	other	compiler	0
zfs	1	1	analyze-failed	compiler	0
iban-tools	1	1	other	compiler	0
chapter	1	1	c-extension	native	0
async-webdriver	1	1	no-entrypoint	compiler	0
delegate	1	1	analyze-failed	compiler	0
ffi-libc	1	1	no-entrypoint	compiler	0
raspell	1	3	c-extension	native	0
activesupport-inflector	1	2	no-entrypoint	compiler	0
tldv-data	1	1	no-entrypoint	compiler	0
tomdz-soap4r	1	1	no-entrypoint	compiler	0
toy-executable-hooks	1	1	analyze-failed	compiler	0
midwire_common	1	1	other	compiler	0
require-magic	1	1	other	compiler	0
market_beat	1	1	analyze-failed	compiler	0
trainbbcode	1	1	analyze-failed	compiler	0
ruby_event_store	1	1	analyze-failed	compiler	0
newick-ruby	1	1	analyze-failed	compiler	0
gemoji	1	5	other	compiler	0
twiliolib	1	1	analyze-failed	compiler	0
charlock_holmes_bundle_icu	1	5	c-extension	native	0
ruby-fsevent	1	1	no-entrypoint	compiler	0
zip-container	1	1	analyze-failed	compiler	0
bsm	1	1	c-extension	native	0
ruby2c	1	1	analyze-failed	compiler	0
opentelemetry-api	1	1	other	compiler	0
terminal_rb	1	1	analyze-failed	compiler	0
pstore	1	3	analyze-failed	compiler	0
appengine-apis	1	1	analyze-failed	compiler	0
mattetti-couchrest	1	1	analyze-failed	compiler	0
actsasflinn-ruby-tokyotyrant	1	1	no-entrypoint	compiler	0
pauldix-feedzirra	1	1	analyze-failed	compiler	0
mojodna-fireeagle	1	1	analyze-failed	compiler	0
brianmario-yajl-ruby	1	1	c-extension	native	0
test-spec	1	4	no-entrypoint	compiler	0
linecache	1	4	c-extension	native	0
narray-bigmem	1	1	c-extension	native	0
doodle	1	1	analyze-failed	compiler	0
packable	1	1	analyze-failed	compiler	0
acts_as_taggable_on_steroids	1	1	analyze-failed	compiler	0
filter_io	1	1	analyze-failed	compiler	0
js	1	1	c-extension	native	0
week	1	1	analyze-failed	compiler	0
ssdp	1	1	analyze-failed	compiler	0
fast_blank	1	2	no-entrypoint	compiler	0
splunk-sdk-ruby	1	1	analyze-failed	compiler	0
win32ole	1	1	c-extension	native	0
brotli	1	1	c-extension	native	0
workarea	1	1	no-entrypoint	compiler	0
net-github-upload	1	2	no-entrypoint	compiler	0
xmlcanonicalizer	1	4	other	compiler	0
hexdump	1	3	analyze-failed	compiler	0
zabbix_sender_api	1	1	other	compiler	0
resolv	1	2	c-extension	native	0
similar_text	1	1	c-extension	native	0
refine	1	1	analyze-failed	compiler	0
js_regex	1	1	analyze-failed	compiler	0
seam	1	1	analyze-failed	compiler	0
sem_version	1	2	analyze-failed	compiler	0
cobweb	1	2	analyze-failed	compiler	0
configstruct	1	1	analyze-failed	compiler	0
priority_queue_cxx	1	2	c-extension	native	0
transmission	1	1	c-extension	native	0
bbs_2ch_url_validator	1	1	analyze-failed	compiler	0
shared-mime-info	1	1	analyze-failed	compiler	0
google-cloud-bigtable	1	1	analyze-failed	compiler	0
hashstruct	1	3	analyze-failed	compiler	0
ackintosh-net-empty_port	1	1	no-entrypoint	compiler	0
geometry-in-ruby	1	1	analyze-failed	compiler	0
Text	1	1	no-entrypoint	compiler	0
configuration_service-provider-vault	1	1	no-entrypoint	compiler	0
ezmq	1	1	analyze-failed	compiler	0
searchkick	1	2	analyze-failed	compiler	0
spitball	1	1	analyze-failed	compiler	0
readline-ext	1	1	no-entrypoint	compiler	0
mbleigh-mash	1	1	analyze-failed	compiler	0
ruby-wisp-source	1	1	no-entrypoint	compiler	0
bundler-audit	1	5	no-entrypoint	compiler	0
ParseTree	1	6	analyze-failed	compiler	0
rmmseg-cpp-new	1	1	c-extension	native	0
pandoc-ruby	1	3	analyze-failed	compiler	0
filewatcher	1	7	analyze-failed	compiler	0
bullet	1	1	analyze-failed	compiler	0
rtaglib	1	1	c-extension	native	0
mini_mime	1	1	analyze-failed	compiler	0
pbkdf2	1	2	analyze-failed	compiler	0
syro	1	1	analyze-failed	compiler	0
bzip2-ruby	1	1	c-extension	native	0
scoped-search	1	1	analyze-failed	compiler	0
elif	1	1	analyze-failed	compiler	0
exiv2	1	1	c-extension	native	0
random-word	1	2	other	compiler	0
ivo	1	2	analyze-failed	compiler	0
crc	1	1	analyze-failed	compiler	0
tapioca	1	1	hard-feature	metaprog	0
tdiary	1	1	analyze-failed	compiler	0
rbtree3	1	1	no-entrypoint	compiler	0
holiday_japan	1	2	analyze-failed	compiler	0
time_span	1	1	analyze-failed	compiler	0
rbtagger	1	1	c-extension	native	0
keyboard_map	1	1	analyze-failed	compiler	0
smart_colored	1	1	analyze-failed	compiler	0
phonelib	1	1	analyze-failed	compiler	0
rb-scpt	1	1	c-extension	native	0
ejt_command_line	1	1	analyze-failed	compiler	0
i3-ipc	1	1	analyze-failed	compiler	0
rabbitmq_http_api_client	1	1	no-entrypoint	compiler	0
timberline	1	1	analyze-failed	compiler	0
spork-testunit	1	1	no-entrypoint	compiler	0
cpf_cnpj	1	2	other	compiler	0
cielo	1	1	no-entrypoint	compiler	0
attr_bool	1	1	analyze-failed	compiler	0
fast_haversine	1	1	c-extension	native	0
confoog	1	1	analyze-failed	compiler	0
speedytime	1	1	no-entrypoint	compiler	0
http_connection	1	5	analyze-failed	compiler	0
steering-source	1	1	no-entrypoint	compiler	0
rambling-trie	1	2	other	compiler	0
tcp_timeout	1	1	analyze-failed	compiler	0
StreetAddress	1	1	analyze-failed	compiler	0
talentbox-unidecoder	1	1	other	compiler	0
string-scrub	1	1	c-extension	native	0
phlex-rails	1	2	analyze-failed	compiler	0
rack-cors	1	2	no-entrypoint	compiler	0
cinch-wit	1	1	no-entrypoint	compiler	0
ddtrace	1	1	c-extension	native	0
binding.repl	1	1	analyze-failed	compiler	0
rib	1	2	analyze-failed	compiler	0
open-uri-cached	1	2	no-entrypoint	compiler	0
flickr.rb	1	1	analyze-failed	compiler	0
device_detector	1	1	analyze-failed	compiler	0
rpi_gpio	1	2	c-extension	native	0
di-ruby-lvm-attrib	1	1	no-entrypoint	compiler	0
colorato	1	1	analyze-failed	compiler	0
roman-numerals	1	2	other	compiler	0
rcrypt	1	1	analyze-failed	compiler	0
libreconv	1	1	analyze-failed	compiler	0
modl	1	1	other	compiler	0
dotgpg-environment	1	1	no-entrypoint	compiler	0
marshal-structure	1	1	no-entrypoint	compiler	0
sax_stream	1	1	no-entrypoint	compiler	0
cityhash	1	1	c-extension	native	0
punycode4r	1	1	analyze-failed	compiler	0
nbtfile	1	1	analyze-failed	compiler	0
creamerscript-sweeteners	1	1	no-entrypoint	compiler	0
card_deck	1	1	analyze-failed	compiler	0
