gem	sole_impact	reach_impact	failure_type	achievability	transitive_loadbearing
andand	4	11	analyze-failed	compiler	0
axlsx	4	8	analyze-failed	compiler	0
watchr	4	9	analyze-failed	compiler	0
mysql	4	11	c-extension	native	0
bluecloth	4	6	c-extension	native	0
ncurses-ruby	4	6	c-extension	native	0
async	4	12	analyze-failed	compiler	0
stackprof	3	4	c-extension	native	0
ruby-odbc	3	5	c-extension	native	0
rgeo	3	7	c-extension	native	0
charlock_holmes	3	5	c-extension	native	0
session	3	3	analyze-failed	compiler	0
cassandra-driver	3	4	c-extension	native	0
sitemap_generator	3	3	analyze-failed	compiler	0
discordrb	3	5	analyze-failed	compiler	0
train	3	5	no-entrypoint	compiler	0
soap4r-ng	3	3	no-entrypoint	compiler	0
mash	3	3	analyze-failed	compiler	0
rserve-client	3	3	analyze-failed	compiler	0
ruby-stemmer	3	6	no-entrypoint	compiler	0
spree_extension	3	4	analyze-failed	compiler	0
levenshtein	3	5	c-extension	native	0
roda	3	8	analyze-failed	compiler	0
amazon-ecs	3	4	no-entrypoint	compiler	0
rice	3	5	analyze-failed	compiler	0
fattr	3	18	analyze-failed	compiler	0
gpgme	3	8	c-extension	native	0
escort	3	10	analyze-failed	compiler	0
caxlsx	3	5	analyze-failed	compiler	0
ancestry	3	3	analyze-failed	compiler	0
jsonapi-serializable	3	3	no-entrypoint	compiler	0
selenium-client	3	4	analyze-failed	compiler	0
soap4r-ruby1.9	3	4	no-entrypoint	compiler	0
tty-command	3	7	analyze-failed	compiler	0
rutie	3	11	analyze-failed	compiler	0
gitlab-grit	3	4	analyze-failed	compiler	0
io-console	3	287	no-entrypoint	compiler	11469
escape_utils	3	11	c-extension	native	0
active_interaction	3	4	analyze-failed	compiler	0
cairo	3	6	c-extension	native	0
zookeeper	3	30	c-extension	native	0
nio4r	3	18	c-extension	native	5691
amazon-ec2	3	4	other	compiler	0
dnssd	3	5	c-extension	native	0
rack-openid	3	4	no-entrypoint	compiler	0
git_store	3	3	analyze-failed	compiler	0
tty-spinner	3	4	analyze-failed	compiler	0
rubypants	3	3	analyze-failed	compiler	0
representable	3	8	analyze-failed	compiler	0
parseconfig	3	10	analyze-failed	compiler	0
bio-logger	3	4	analyze-failed	compiler	0
http-rest_client	3	3	no-entrypoint	compiler	0
jsonapi-resources	3	3	analyze-failed	compiler	0
SystemTimer	3	5	c-extension	native	0
statistics2	3	3	c-extension	native	0
ruby-units	3	4	analyze-failed	compiler	0
phone	3	3	analyze-failed	compiler	0
ruby2d	3	4	c-extension	native	0
raindrops	3	10	c-extension	native	0
open-uri	3	5	analyze-failed	compiler	0
kommando	3	3	analyze-failed	compiler	0
ya2yaml	3	11	analyze-failed	compiler	0
hkdf	3	5	analyze-failed	compiler	0
ruby_protobuf	3	3	no-entrypoint	compiler	0
nmatrix	3	5	c-extension	native	0
rubysdl	3	5	analyze-failed	compiler	0
god	2	4	c-extension	native	0
sem_ver	2	2	analyze-failed	compiler	0
persistent-cache-ram	2	7	analyze-failed	compiler	0
ffi-aspell	2	3	no-entrypoint	compiler	0
net-ftp-list	2	4	no-entrypoint	compiler	0
hashids	2	2	analyze-failed	compiler	0
ruby-nmap	2	3	analyze-failed	compiler	0
yard-appendix	2	2	analyze-failed	compiler	0
vagrant-vbguest	2	2	analyze-failed	compiler	0
ruby-libvirt	2	3	c-extension	native	0
nutrun-string	2	2	analyze-failed	compiler	0
command-builder	2	5	analyze-failed	compiler	0
to_regexp	2	4	analyze-failed	compiler	0
tmail	2	6	c-extension	native	0
enumerable-statistics	2	2	c-extension	native	0
values	2	2	analyze-failed	compiler	0
ruby-opencv	2	2	c-extension	native	0
nokolexbor	2	2	c-extension	native	0
transparent_proxy	2	3	analyze-failed	compiler	0
yoyoyo	2	2	no-entrypoint	compiler	0
depq	2	2	analyze-failed	compiler	0
boson	2	3	analyze-failed	compiler	0
spring_standalone	2	2	no-entrypoint	compiler	0
flay	2	5	analyze-failed	compiler	0
tty-config	2	2	analyze-failed	compiler	0
ruby-oci8	2	4	c-extension	native	0
classy_hash	2	2	analyze-failed	compiler	0
hikidoc	2	2	analyze-failed	compiler	0
rack-oauth2	2	2	no-entrypoint	compiler	0
rethinkdb	2	3	analyze-failed	compiler	0
syslogger	2	5	analyze-failed	compiler	0
about_pos	2	2	analyze-failed	compiler	0
arbre	2	2	analyze-failed	compiler	0
securerandom	2	3	analyze-failed	compiler	25110
configuration	2	2	analyze-failed	compiler	0
mini_term	2	2	analyze-failed	compiler	0
types	2	2	analyze-failed	compiler	0
optparse	2	6	analyze-failed	compiler	0
cdt-utilities	2	2	no-entrypoint	compiler	0
memcache-client	2	5	analyze-failed	compiler	0
rbczmq	2	2	c-extension	native	0
rley	2	2	analyze-failed	compiler	0
logdna	2	2	analyze-failed	compiler	0
lz4-ruby	2	2	c-extension	native	0
configurations	2	4	analyze-failed	compiler	0
green_shoes	2	3	analyze-failed	compiler	0
haml_coffee_assets	2	2	analyze-failed	compiler	0
cmath	2	2	analyze-failed	compiler	0
distance_measures	2	2	c-extension	native	0
openai	2	2	analyze-timeout	compiler	0
orderedhash	2	2	analyze-failed	compiler	0
fcoury-octopi	2	2	analyze-failed	compiler	0
kdtree	2	2	c-extension	native	0
geometry	2	2	analyze-failed	compiler	0
jets-bundler	2	2	no-entrypoint	compiler	0
antlr3	2	4	analyze-failed	compiler	0
extlib	2	90	analyze-failed	compiler	0
github-markdown	2	2	no-entrypoint	compiler	0
cmdparser	2	2	analyze-failed	compiler	0
uri-ssh_git	2	2	no-entrypoint	compiler	0
net-http-digest_auth	2	3	no-entrypoint	compiler	0
pandoc-ruby	2	3	analyze-failed	compiler	0
rb-readline	2	7	analyze-failed	compiler	0
gem-release	2	2	analyze-failed	compiler	0
bin_utils	2	2	c-extension	native	0
kgio	2	9	c-extension	native	0
rodauth	2	2	analyze-failed	compiler	0
id3lib-ruby	2	2	analyze-failed	compiler	0
mkfifo	2	3	no-entrypoint	compiler	0
ftpd	2	2	analyze-failed	compiler	0
girl_friday	2	2	analyze-failed	compiler	0
gnista	2	3	c-extension	native	0
power_assert	2	14	hard-feature	metaprog	0
wiringpi	2	3	c-extension	native	0
wkhtmltopdf-binary	2	6	no-entrypoint	compiler	0
prime	2	11	analyze-failed	compiler	0
handlebars-source	2	2	no-entrypoint	compiler	0
pcaprub	2	3	c-extension	native	0
language_server-protocol	2	3	analyze-failed	compiler	0
carray	2	6	c-extension	native	0
arrayfields	2	9	analyze-failed	compiler	0
openssl-ccm	2	4	no-entrypoint	compiler	0
rsruby	2	2	c-extension	native	0
otherinbox-crypt19	2	2	no-entrypoint	compiler	0
fast_xs	2	2	c-extension	native	0
qtbindings	2	2	c-extension	native	0
fastlane	2	4	no-entrypoint	compiler	0
i18n-active_record	2	2	no-entrypoint	compiler	0
erubi	2	16	analyze-failed	compiler	8494
openfeature-sdk	2	2	no-entrypoint	compiler	0
filewatch	2	3	no-entrypoint	compiler	0
keccak	2	2	no-entrypoint	compiler	0
pit	2	4	analyze-failed	compiler	0
fabrication	2	2	analyze-failed	compiler	0
dbi	2	4	analyze-failed	compiler	0
lockfile	2	6	analyze-failed	compiler	0
ember-source	2	5	no-entrypoint	compiler	0
proc-wait3	2	2	c-extension	native	0
rollbar	2	3	hard-feature	metaprog	0
bindeps	2	2	analyze-failed	compiler	0
sys_cmd	2	2	analyze-failed	compiler	0
fuzzyhash	2	3	analyze-failed	compiler	0
i18n_data	2	2	analyze-failed	compiler	0
distribution	2	3	analyze-failed	compiler	0
unicode-categories	2	2	no-entrypoint	compiler	0
cgi	2	6	c-extension	native	0
github-linguist	2	5	c-extension	native	0
cinch-cooldown	2	2	no-entrypoint	compiler	0
async-http	2	7	no-entrypoint	compiler	0
svg_optimizer	2	2	analyze-failed	compiler	0
manifest	2	2	analyze-failed	compiler	0
dawg	2	2	analyze-failed	compiler	0
swe4r	2	2	c-extension	native	0
aliyunsdkcore	2	2	analyze-failed	compiler	0
much-stub	2	3	analyze-failed	compiler	0
PriorityQueue	2	2	c-extension	native	0
asciidoctor-diagram	2	3	analyze-failed	compiler	0
xxhash	2	4	c-extension	native	0
edn	2	3	analyze-failed	compiler	0
batch-loader	2	2	analyze-failed	compiler	0
daemon-spawn	2	3	analyze-failed	compiler	0
fullname-parser	2	2	no-entrypoint	compiler	0
forgery	2	2	analyze-failed	compiler	0
anyway_config	2	7	hard-feature	metaprog	0
executable-hooks	2	2	analyze-failed	compiler	0
airbrake-ruby	2	3	analyze-failed	compiler	0
simple-rss	2	6	analyze-failed	compiler	0
client_side_validations	2	2	analyze-failed	compiler	0
anima	2	10	analyze-failed	compiler	0
raabro	2	14	analyze-failed	compiler	0
google_hash	2	2	no-entrypoint	compiler	0
dropbox-sdk	2	5	analyze-failed	compiler	0
fileutils	2	13	analyze-failed	compiler	0
benchmark-ips	2	3	no-entrypoint	compiler	0
phony	2	5	analyze-failed	compiler	0
rraxml	1	1	analyze-failed	compiler	0
scanf	1	1	analyze-failed	compiler	0
mumboe-soap4r	1	3	no-entrypoint	compiler	0
activerecord4-redshift-adapter	1	1	no-entrypoint	compiler	0
apostle	1	1	analyze-failed	compiler	0
bound	1	1	analyze-failed	compiler	0
rescuer	1	1	analyze-failed	compiler	0
pbkdf2-ruby	1	1	analyze-failed	compiler	0
rjgit	1	1	analyze-failed	compiler	0
thread-inheritable_attributes	1	1	no-entrypoint	compiler	0
rev	1	2	c-extension	native	0
acts_as_taggable_on_steroids	1	1	analyze-failed	compiler	0
cobweb	1	2	analyze-failed	compiler	0
Platform	1	1	analyze-failed	compiler	0
seam	1	1	analyze-failed	compiler	0
exiv2	1	1	c-extension	native	0
elif	1	1	analyze-failed	compiler	0
scoped-search	1	1	analyze-failed	compiler	0
net-empty_port	1	1	no-entrypoint	compiler	0
oyster	1	3	analyze-failed	compiler	0
bzip2-ruby	1	1	c-extension	native	0
easier-instance-variable-access	1	1	analyze-failed	compiler	0
pbkdf2	1	2	analyze-failed	compiler	0
varint	1	1	no-entrypoint	compiler	0
rest-open-uri	1	1	analyze-failed	compiler	0
concurrent_executor	1	1	analyze-failed	compiler	0
mini_mime	1	1	analyze-failed	compiler	0
rtaglib	1	1	c-extension	native	0
filewatcher	1	8	analyze-failed	compiler	0
benchmark	1	68	analyze-failed	compiler	25334
rmmseg-cpp-new	1	1	c-extension	native	0
ParseTree	1	7	analyze-failed	compiler	0
bundler-audit	1	4	no-entrypoint	compiler	0
ruby-wisp-source	1	1	no-entrypoint	compiler	0
immutable-struct	1	1	analyze-failed	compiler	0
mbleigh-mash	1	1	analyze-failed	compiler	0
cbc-wrapper	1	1	c-extension	native	0
dye	1	3	analyze-failed	compiler	0
processingjs-source	1	1	no-entrypoint	compiler	0
gsl	1	4	c-extension	native	0
async-dns	1	3	no-entrypoint	compiler	0
equire	1	1	analyze-failed	compiler	0
typespec	1	2	analyze-failed	compiler	0
soup	1	1	analyze-failed	compiler	0
jbundler	1	3	analyze-failed	compiler	0
fast-polylines	1	1	c-extension	native	0
iodine	1	1	c-extension	native	0
apache_log-parser	1	1	no-entrypoint	compiler	0
stash	1	1	c-extension	native	0
picky	1	2	c-extension	native	0
yaml-model	1	1	analyze-failed	compiler	0
phraseapp-ruby	1	1	analyze-failed	compiler	0
php_embed	1	1	c-extension	native	0
mini_exiftool	1	4	analyze-failed	compiler	0
isbnranges	1	1	analyze-failed	compiler	0
atoulme-Antwrap	1	1	analyze-failed	compiler	0
pebbles-uid	1	1	analyze-failed	compiler	0
pasteboard	1	1	c-extension	native	0
dumb_delegator	1	1	analyze-failed	compiler	0
opengl-bindings2	1	1	analyze-failed	compiler	0
system-getifaddrs	1	2	no-entrypoint	compiler	0
pauldix-typhoeus	1	1	c-extension	native	0
unicode-eaw	1	1	no-entrypoint	compiler	0
pact-support	1	1	no-entrypoint	compiler	0
pdf-writer	1	1	no-entrypoint	compiler	0
gir_ffi-gtk	1	1	analyze-failed	compiler	0
glosbe	1	1	analyze-failed	compiler	0
tmp-repo	1	1	analyze-failed	compiler	0
inplace	1	1	analyze-failed	compiler	0
rstructural	1	1	analyze-failed	compiler	0
meme_generator	1	2	analyze-failed	compiler	0
rbimg	1	1	analyze-failed	compiler	0
rubysl	1	1	no-entrypoint	compiler	0
rbtree	1	8	no-entrypoint	compiler	0
google-appengine	1	1	no-entrypoint	compiler	0
rack-tracer	1	1	no-entrypoint	compiler	0
http2	1	4	analyze-failed	compiler	0
memcached-northscale	1	1	c-extension	native	0
ractor-tvar	1	1	no-entrypoint	compiler	0
dmarkow-raspell	1	1	c-extension	native	0
rack-ssl	1	2	no-entrypoint	compiler	0
skylight	1	1	c-extension	native	0
rack-mount	1	1	no-entrypoint	compiler	0
ruby-dtrace	1	1	c-extension	native	0
contracts-noop	1	1	no-entrypoint	compiler	0
rack-accept	1	4	no-entrypoint	compiler	0
ipaddr_list	1	1	analyze-failed	compiler	0
totem	1	1	analyze-failed	compiler	0
mojo_magick	1	1	analyze-failed	compiler	0
qpid_messaging	1	1	c-extension	native	0
threaded_in_memory_queue	1	1	analyze-failed	compiler	0
ruby-ldapserver	1	1	no-entrypoint	compiler	0
cmdparse	1	2	analyze-failed	compiler	0
media-path	1	1	analyze-failed	compiler	0
ruby-uuid	1	1	analyze-failed	compiler	0
clean-bitmask-attribute	1	1	analyze-failed	compiler	0
thread-local	1	1	no-entrypoint	compiler	0
data-validator	1	1	analyze-failed	compiler	0
zfs	1	1	analyze-failed	compiler	0
darkfish-rdoc	1	1	analyze-failed	compiler	0
nifty-cloud-sdk	1	1	other	compiler	0
fog-kubevirt	1	1	no-entrypoint	compiler	0
mixlib-config	1	6	no-entrypoint	compiler	0
vagrant-berkshelf	1	1	analyze-failed	compiler	0
blake2b	1	3	c-extension	native	0
oauth-cli-twitter	1	1	no-entrypoint	compiler	0
nifty-generators	1	1	no-entrypoint	compiler	0
aggregate	1	1	analyze-failed	compiler	0
gem_pre_unversioned_install	1	1	analyze-failed	compiler	0
bitset	1	3	c-extension	native	0
rationalist	1	4	analyze-failed	compiler	0
ruby-terminfo	1	7	analyze-failed	compiler	0
zip-container	1	1	analyze-failed	compiler	0
ruby-fsevent	1	1	no-entrypoint	compiler	0
charlock_holmes_bundle_icu	1	5	c-extension	native	0
twiliolib	1	1	analyze-failed	compiler	0
module_ext	1	1	analyze-failed	compiler	0
newick-ruby	1	1	analyze-failed	compiler	0
ruby_event_store	1	1	analyze-failed	compiler	0
sortable-rails	1	1	no-entrypoint	compiler	0
slow-actions	1	1	analyze-failed	compiler	0
market_beat	1	1	analyze-failed	compiler	0
toy-executable-hooks	1	1	analyze-failed	compiler	0
narray-bigmem	1	1	c-extension	native	0
linecache	1	4	c-extension	native	0
mhennemeyer-rwriteboard	1	1	analyze-failed	compiler	0
test-spec	1	2	no-entrypoint	compiler	0
hoe	1	3	analyze-failed	compiler	0
brianmario-yajl-ruby	1	1	c-extension	native	0
mojodna-fireeagle	1	1	analyze-failed	compiler	0
pauldix-feedzirra	1	1	analyze-failed	compiler	0
actsasflinn-ruby-tokyotyrant	1	1	no-entrypoint	compiler	0
mattetti-couchrest	1	1	analyze-failed	compiler	0
refine	1	1	analyze-failed	compiler	0
similar_text	1	1	c-extension	native	0
tailwind_merge	1	2	analyze-failed	compiler	0
resolv	1	3	c-extension	native	0
yoshinon	1	1	analyze-failed	compiler	0
hexdump	1	3	analyze-failed	compiler	0
net-github-upload	1	1	no-entrypoint	compiler	0
type_wrapper	1	1	analyze-failed	compiler	0
workarea	1	1	no-entrypoint	compiler	0
brotli	1	1	c-extension	native	0
win32ole	1	1	c-extension	native	0
splunk-sdk-ruby	1	1	analyze-failed	compiler	0
ssdp	1	2	analyze-failed	compiler	0
week	1	1	analyze-failed	compiler	0
filter_io	1	1	analyze-failed	compiler	0
delegate	1	1	analyze-failed	compiler	0
chapter	1	1	c-extension	native	0
ffi-yajl	1	2	c-extension	native	0
tomdz-soap4r	1	1	no-entrypoint	compiler	0
logstasher	1	1	analyze-failed	compiler	0
fast_haversine	1	1	c-extension	native	0
niceql	1	1	analyze-failed	compiler	0
optparse_plus	1	1	analyze-failed	compiler	0
cielo	1	1	no-entrypoint	compiler	0
spork-testunit	1	1	no-entrypoint	compiler	0
configger_service	1	1	analyze-failed	compiler	0
megalopolis	1	1	analyze-failed	compiler	0
searchkick	1	2	analyze-failed	compiler	0
ezmq	1	1	analyze-failed	compiler	0
soar_lexicon	1	1	analyze-failed	compiler	0
configuration_service-provider-vault	1	1	no-entrypoint	compiler	0
soar_flow	1	1	analyze-failed	compiler	0
settingslogic	1	7	analyze-failed	compiler	0
gsm_encoder	1	1	analyze-failed	compiler	0
rspec-instafail	1	1	no-entrypoint	compiler	0
ahoy_matey	1	1	analyze-failed	compiler	0
Text	1	1	no-entrypoint	compiler	0
geometry-in-ruby	1	1	analyze-failed	compiler	0
ackintosh-net-empty_port	1	1	no-entrypoint	compiler	0
sysrandom	1	2	c-extension	native	0
alchemy_cms	1	1	analyze-failed	compiler	0
hashstruct	1	3	analyze-failed	compiler	0
google-cloud-bigtable	1	1	analyze-failed	compiler	0
shared-mime-info	1	1	analyze-failed	compiler	0
bbs_2ch_url_validator	1	1	analyze-failed	compiler	0
priority_queue_cxx	1	2	c-extension	native	0
rusty_engine_ffi	1	1	analyze-failed	compiler	0
tldv-data	1	1	no-entrypoint	compiler	0
activesupport-inflector	1	2	no-entrypoint	compiler	0
raspell	1	3	c-extension	native	0
ffi-libc	1	1	no-entrypoint	compiler	0
rabbitmq_http_api_client	1	1	no-entrypoint	compiler	0
i3-ipc	1	1	analyze-failed	compiler	0
ejt_command_line	1	1	analyze-failed	compiler	0
rb-scpt	1	1	c-extension	native	0
phonelib	1	1	analyze-failed	compiler	0
keyboard_map	1	1	analyze-failed	compiler	0
rbtagger	1	1	c-extension	native	0
time_span	1	1	analyze-failed	compiler	0
holiday_japan	1	2	analyze-failed	compiler	0
jdbc-nuodb	1	1	no-entrypoint	compiler	0
rbtree3	1	1	no-entrypoint	compiler	0
tdiary	1	1	analyze-failed	compiler	0
tapioca	1	1	hard-feature	metaprog	0
ruby-serialport	1	1	c-extension	native	0
ri_cal	1	1	analyze-failed	compiler	0
ivo	1	2	analyze-failed	compiler	0
cinch-wit	1	1	no-entrypoint	compiler	0
rack-cors	1	2	no-entrypoint	compiler	0
patience_diff	1	1	analyze-failed	compiler	0
StreetAddress	1	1	analyze-failed	compiler	0
tcp_timeout	1	1	analyze-failed	compiler	0
steering-source	1	1	no-entrypoint	compiler	0
speedytime	1	1	no-entrypoint	compiler	0
confoog	1	1	analyze-failed	compiler	0
resolve-hostname	1	1	no-entrypoint	compiler	0
griddle	1	1	analyze-failed	compiler	0
phashion	1	3	c-extension	native	0
flog	1	7	analyze-failed	compiler	0
graphql_playground-rails	1	1	no-entrypoint	compiler	0
gash	1	1	analyze-failed	compiler	0
hana	1	6	analyze-failed	compiler	0
bitswitch	1	2	analyze-failed	compiler	0
yt-support	1	1	no-entrypoint	compiler	0
ruby-opengl	1	2	no-entrypoint	compiler	0
shell-base	1	1	analyze-failed	compiler	0
url	1	1	analyze-failed	compiler	0
nrser	1	2	analyze-failed	compiler	0
gherkin3	1	1	no-entrypoint	compiler	0
loggability	1	1	analyze-failed	compiler	0
map	1	15	analyze-failed	compiler	0
scbi_blast	1	2	analyze-failed	compiler	0
gender_detector	1	1	analyze-failed	compiler	0
tk	1	2	c-extension	native	0
namer	1	1	analyze-failed	compiler	0
email_address	1	2	analyze-failed	compiler	0
google-cloud-datastore	1	1	analyze-failed	compiler	0
redis-session-store	1	1	analyze-failed	compiler	0
subcommand	1	1	analyze-failed	compiler	0
abnftt	1	1	analyze-failed	compiler	0
seanohalpin-smqueue	1	1	analyze-failed	compiler	0
digest	1	4	c-extension	native	5485
ruby-net-ldap	1	1	no-entrypoint	compiler	0
