gem	sole_impact	reach_impact	failure_type	achievability	transitive_loadbearing
async	3	11	analyze-failed	compiler	0
train	3	5	no-entrypoint	compiler	0
net_http_unix	3	4	other	compiler	0
mqtt	3	7	other	compiler	0
tty-command	3	7	analyze-failed	compiler	0
rollbar	3	4	hard-feature	metaprog	0
http_router	3	4	analyze-failed	compiler	0
spree_extension	3	4	analyze-failed	compiler	0
stemmer	3	4	other	compiler	0
fattr	3	21	analyze-failed	compiler	0
mash	3	3	analyze-failed	compiler	0
phone	3	3	analyze-failed	compiler	0
jsonapi-serializable	3	3	no-entrypoint	compiler	0
bluecloth	3	4	c-extension	native	0
mixlib-log	3	12	no-entrypoint	compiler	0
values	3	4	analyze-failed	compiler	0
discordrb	3	5	analyze-failed	compiler	0
stackprof	3	4	c-extension	native	0
gitlab-grit	3	3	analyze-failed	compiler	0
kommando	3	3	analyze-failed	compiler	0
gpgme	3	8	c-extension	native	0
unix-whereis	3	3	no-entrypoint	compiler	0
amazon-ecs	3	4	no-entrypoint	compiler	0
session	3	3	analyze-failed	compiler	0
escort	3	10	analyze-failed	compiler	0
nio4r	3	19	c-extension	native	5702
escape_utils	3	11	c-extension	native	0
PriorityQueue	3	3	c-extension	native	0
representable	3	8	analyze-failed	compiler	0
roda	3	8	analyze-failed	compiler	0
whois	3	4	other	compiler	0
org-ruby	3	4	analyze-failed	compiler	0
gdata_19	3	6	analyze-failed	compiler	0
http-rest_client	3	3	no-entrypoint	compiler	0
ruby2d	3	3	c-extension	native	0
mandrill-api	3	3	analyze-failed	compiler	0
parseconfig	3	10	analyze-failed	compiler	0
rack-openid	3	3	no-entrypoint	compiler	0
amazon-ec2	3	4	other	compiler	0
hkdf	3	5	analyze-failed	compiler	0
colorator	3	8	analyze-failed	compiler	0
browser	3	5	analyze-failed	compiler	0
observer	3	5	other	compiler	0
ruby_protobuf	3	3	no-entrypoint	compiler	0
narray	3	12	no-entrypoint	compiler	0
bio-logger	3	4	analyze-failed	compiler	0
rack-test	3	9	no-entrypoint	compiler	8913
fileutils	3	15	analyze-failed	compiler	0
ruby-units	3	5	analyze-failed	compiler	0
cassandra-driver	3	5	c-extension	native	0
safe_yaml	3	28	analyze-failed	compiler	4883
ruby-ip	3	3	other	compiler	0
ncurses-ruby	3	5	c-extension	native	0
levenshtein	3	5	c-extension	native	0
nagiosplugin	3	3	other	compiler	0
rserve-client	2	3	analyze-failed	compiler	0
git_store	2	2	analyze-failed	compiler	0
smart_properties	2	2	analyze-failed	compiler	0
iconv	2	7	c-extension	native	0
bitset	2	3	c-extension	native	0
rethinkdb	2	2	analyze-failed	compiler	0
ruby-libvirt	2	3	c-extension	native	0
tk	2	3	c-extension	native	0
spring_standalone	2	2	no-entrypoint	compiler	0
rbtree	2	10	no-entrypoint	compiler	0
arbre	2	2	analyze-failed	compiler	0
nutrun-string	2	2	analyze-failed	compiler	0
toolrack	2	3	analyze-failed	compiler	0
pcaprub	2	2	c-extension	native	0
vagrant-vbguest	2	2	analyze-failed	compiler	0
shellany	2	2	other	compiler	0
digest	2	5	c-extension	native	5490
e2mmap	2	2	analyze-failed	compiler	0
simple-rss	2	6	analyze-failed	compiler	0
svg_optimizer	2	2	analyze-failed	compiler	0
anyway_config	2	6	hard-feature	metaprog	0
lz4-ruby	2	2	c-extension	native	0
safe_shell	2	5	other	compiler	0
ZenTest	2	6	analyze-failed	compiler	0
ruby-oci8	2	4	c-extension	native	0
arrayfields	2	12	analyze-failed	compiler	0
hikidoc	2	3	analyze-failed	compiler	0
net-ftp-list	2	4	no-entrypoint	compiler	0
ruby-nmap	2	3	analyze-failed	compiler	0
optionable	2	4	other	compiler	0
qtbindings	2	2	c-extension	native	0
green_shoes	2	3	analyze-failed	compiler	0
openfact	2	2	analyze-failed	compiler	0
id3lib-ruby	2	3	analyze-failed	compiler	0
Selenium	2	2	analyze-failed	compiler	0
sc-core-ext	2	2	analyze-failed	compiler	0
jsender	2	8	other	compiler	0
hashids	2	2	analyze-failed	compiler	0
hoe	2	3	analyze-failed	compiler	0
rb-readline	2	6	analyze-failed	compiler	0
jsonapi-resources	2	2	analyze-failed	compiler	0
scrivener	2	3	analyze-failed	compiler	0
ffi-aspell	2	3	no-entrypoint	compiler	0
antlr3	2	5	analyze-failed	compiler	0
distribution	2	2	analyze-failed	compiler	0
flay	2	5	analyze-failed	compiler	0
snappy	2	3	c-extension	native	0
tty-config	2	2	analyze-failed	compiler	0
rack-oauth2	2	2	no-entrypoint	compiler	0
keccak	2	2	no-entrypoint	compiler	0
jeremymcanally-context	2	2	analyze-failed	compiler	0
string-similarity	2	2	other	compiler	0
god	2	4	c-extension	native	0
orderedhash	2	2	analyze-failed	compiler	0
simple_cache_rs	2	2	analyze-failed	compiler	0
bin_utils	2	2	c-extension	native	0
tmail	2	6	c-extension	native	0
bert	2	6	c-extension	native	0
scalpel	2	2	other	compiler	0
errbit_plugin	2	3	other	compiler	0
json_schema	2	3	analyze-failed	compiler	0
fcoury-octopi	2	2	analyze-failed	compiler	0
openssl-ccm	2	4	no-entrypoint	compiler	0
charlock_holmes	2	4	c-extension	native	0
types	2	2	analyze-failed	compiler	0
gem-release	2	2	analyze-failed	compiler	0
configuration	2	2	analyze-failed	compiler	0
settingslogic	2	6	analyze-failed	compiler	0
infraruby-base	2	7	analyze-failed	compiler	0
ruby-opencv	2	2	c-extension	native	0
statistics2	2	2	c-extension	native	0
nokolexbor	2	2	c-extension	native	0
soap4r-ng	2	3	no-entrypoint	compiler	0
taf2-curb	2	2	c-extension	native	0
yard-appendix	2	2	analyze-failed	compiler	0
mini_term	2	2	analyze-failed	compiler	0
otherinbox-crypt19	2	2	no-entrypoint	compiler	0
sys_cmd	2	2	analyze-failed	compiler	0
cdt-utilities	2	2	no-entrypoint	compiler	0
bblib	2	2	analyze-failed	compiler	0
openfeature-sdk	2	2	no-entrypoint	compiler	0
proc-wait3	2	2	c-extension	native	0
nkpart-prohax	2	2	analyze-failed	compiler	0
securerandom	2	3	analyze-failed	compiler	25086
memcache-client	2	4	analyze-failed	compiler	0
power_assert	2	9	hard-feature	metaprog	0
cmdparser	2	2	analyze-failed	compiler	0
wiringpi	2	3	c-extension	native	0
selenium-client	2	3	analyze-failed	compiler	0
transparent_proxy	2	2	analyze-failed	compiler	0
github-markdown	2	2	no-entrypoint	compiler	0
bindeps	2	2	analyze-failed	compiler	0
carray	2	6	c-extension	native	0
much-stub	2	3	analyze-failed	compiler	0
i18n-active_record	2	2	no-entrypoint	compiler	0
time-lord	2	4	analyze-failed	compiler	0
hashdiff	2	7	other	compiler	0
rubyfish	2	3	other	compiler	0
dbi	2	4	analyze-failed	compiler	0
fullname-parser	2	2	no-entrypoint	compiler	0
rsruby	2	2	c-extension	native	0
cgi	2	6	c-extension	native	0
unicode-categories	2	3	no-entrypoint	compiler	0
cairo	2	6	c-extension	native	0
mmapped_string	2	2	c-extension	native	0
dnssd	2	4	c-extension	native	0
client_side_validations	2	2	analyze-failed	compiler	0
uri-ssh_git	2	2	no-entrypoint	compiler	0
dropbox-sdk	2	5	analyze-failed	compiler	0
rotp	2	7	other	compiler	0
rocketio	2	3	analyze-failed	compiler	0
phony	2	7	analyze-failed	compiler	0
asciidoctor-diagram	2	3	analyze-failed	compiler	0
datet	2	3	analyze-failed	compiler	0
batch-loader	2	2	analyze-failed	compiler	0
ruby-stemmer	2	7	no-entrypoint	compiler	0
sysrandom	2	2	c-extension	native	0
mkfifo	2	3	no-entrypoint	compiler	0
async-http	2	7	no-entrypoint	compiler	0
executable-hooks	2	2	analyze-failed	compiler	0
google_hash	2	2	no-entrypoint	compiler	0
fabrication	2	2	analyze-failed	compiler	0
configurations	2	4	analyze-failed	compiler	0
syslogger	2	5	analyze-failed	compiler	0
rodauth	2	2	analyze-failed	compiler	0
boson	2	3	analyze-failed	compiler	0
forgery	2	2	analyze-failed	compiler	0
airbrake-ruby	2	3	analyze-failed	compiler	0
xxhash	2	3	c-extension	native	0
rubysdl	2	4	analyze-failed	compiler	0
chef-api	2	2	analyze-failed	compiler	0
ember-source	2	5	no-entrypoint	compiler	0
fastlane	2	4	no-entrypoint	compiler	0
ast	2	157	other	compiler	1384
rbczmq	2	2	c-extension	native	0
jets-bundler	2	2	no-entrypoint	compiler	0
girl_friday	2	2	analyze-failed	compiler	0
enumerable-statistics	2	2	c-extension	native	0
geometry	2	2	analyze-failed	compiler	0
pit	2	3	analyze-failed	compiler	0
handlebars-source	2	2	no-entrypoint	compiler	0
gnista	2	3	c-extension	native	0
google-cloud-storage	2	5	analyze-failed	compiler	0
kdtree	2	2	c-extension	native	0
filewatch	2	3	no-entrypoint	compiler	0
swe4r	2	2	c-extension	native	0
erubi	2	19	analyze-failed	compiler	8507
net-http-digest_auth	2	3	no-entrypoint	compiler	0
logdna	2	2	analyze-failed	compiler	0
yoyoyo	2	2	no-entrypoint	compiler	0
ftpd	2	2	analyze-failed	compiler	0
rgeo	2	6	c-extension	native	0
rescuer	1	1	analyze-failed	compiler	0
pbkdf2-ruby	1	2	analyze-failed	compiler	0
rbimg	1	1	analyze-failed	compiler	0
pauldix-feedzirra	1	1	analyze-failed	compiler	0
mumboe-soap4r	1	3	no-entrypoint	compiler	0
rev	1	2	c-extension	native	0
glosbe	1	1	analyze-failed	compiler	0
tmp-repo	1	1	analyze-failed	compiler	0
micro-optparse	1	2	other	compiler	0
to_regexp	1	4	analyze-failed	compiler	0
inplace	1	1	analyze-failed	compiler	0
cookiejar	1	20	other	compiler	0
thread-inheritable_attributes	1	1	no-entrypoint	compiler	0
basiccache	1	2	analyze-failed	compiler	0
rack-session	1	7	no-entrypoint	compiler	0
red	1	1	analyze-failed	compiler	0
epoxy	1	5	analyze-failed	compiler	0
rstructural	1	1	analyze-failed	compiler	0
meme_generator	1	2	analyze-failed	compiler	0
rjgit	1	1	analyze-failed	compiler	0
async-dns	1	3	no-entrypoint	compiler	0
equire	1	1	analyze-failed	compiler	0
typespec	1	2	analyze-failed	compiler	0
simple_symbolize	1	1	analyze-failed	compiler	0
jbundler	1	3	analyze-failed	compiler	0
fast-polylines	1	1	c-extension	native	0
iodine	1	1	c-extension	native	0
apache_log-parser	1	1	no-entrypoint	compiler	0
stash	1	1	c-extension	native	0
picky	1	2	c-extension	native	0
phraseapp-ruby	1	1	analyze-failed	compiler	0
php_embed	1	1	c-extension	native	0
mini_exiftool	1	4	analyze-failed	compiler	0
tts	1	2	other	compiler	0
isbnranges	1	1	analyze-failed	compiler	0
pebbles-uid	1	1	analyze-failed	compiler	0
pasteboard	1	1	c-extension	native	0
dumb_delegator	1	1	analyze-failed	compiler	0
opengl-bindings2	1	1	analyze-failed	compiler	0
unicode-eaw	1	1	no-entrypoint	compiler	0
pagerduty	1	2	other	compiler	0
pact-support	1	1	no-entrypoint	compiler	0
acts_as_taggable_on_steroids	1	1	analyze-failed	compiler	0
pdf-writer	1	1	no-entrypoint	compiler	0
wiringpi2	1	1	c-extension	native	0
otakumike-ruby-lvm-attrib	1	1	no-entrypoint	compiler	0
manifest	1	1	analyze-failed	compiler	0
libxml-to-hash	1	2	other	compiler	0
slim-rails	1	1	analyze-failed	compiler	0
simple_record	1	1	analyze-failed	compiler	0
qml	1	1	c-extension	native	0
ranges_merger	1	1	analyze-failed	compiler	0
dicks	1	1	no-entrypoint	compiler	0
tk-doubleslider	1	1	no-entrypoint	compiler	0
google-appengine	1	1	no-entrypoint	compiler	0
rails_event_store	1	1	analyze-failed	compiler	0
rattributes	1	1	analyze-failed	compiler	0
rack-tracer	1	1	no-entrypoint	compiler	0
memcached-northscale	1	1	c-extension	native	0
ractor-tvar	1	1	no-entrypoint	compiler	0
dmarkow-raspell	1	1	c-extension	native	0
rack-ssl	1	2	no-entrypoint	compiler	0
skylight	1	1	c-extension	native	0
rack-mount	1	1	no-entrypoint	compiler	0
ruby-dtrace	1	1	c-extension	native	0
rack-accept	1	4	no-entrypoint	compiler	0
ipaddr_list	1	1	analyze-failed	compiler	0
totem	1	1	analyze-failed	compiler	0
mojo_magick	1	1	analyze-failed	compiler	0
qpid_messaging	1	1	c-extension	native	0
any	1	1	other	compiler	0
threaded_in_memory_queue	1	1	analyze-failed	compiler	0
to_words	1	1	other	compiler	0
cmdparse	1	2	analyze-failed	compiler	0
pura-processing	1	1	analyze-failed	compiler	0
media-path	1	1	analyze-failed	compiler	0
ruby-uuid	1	1	analyze-failed	compiler	0
net_tcp_client	1	2	other	compiler	0
processingjs-source	1	1	no-entrypoint	compiler	0
gsl	1	5	c-extension	native	0
ffi-libc	1	1	no-entrypoint	compiler	0
raspell	1	3	c-extension	native	0
activesupport-inflector	1	2	no-entrypoint	compiler	0
tldv-data	1	1	no-entrypoint	compiler	0
tomdz-soap4r	1	1	no-entrypoint	compiler	0
toy-executable-hooks	1	1	analyze-failed	compiler	0
require-magic	1	1	other	compiler	0
refine	1	1	analyze-failed	compiler	0
similar_text	1	1	c-extension	native	0
resolv	1	2	c-extension	native	0
market_beat	1	1	analyze-failed	compiler	0
zabbix_sender_api	1	1	other	compiler	0
yoshinon	1	1	analyze-failed	compiler	0
trainbbcode	1	1	analyze-failed	compiler	0
ruby_event_store	1	1	analyze-failed	compiler	0
newick-ruby	1	1	analyze-failed	compiler	0
hexdump	1	3	analyze-failed	compiler	0
actsasflinn-ruby-tokyotyrant	1	1	no-entrypoint	compiler	0
tapioca	1	1	hard-feature	metaprog	0
tdiary	1	1	analyze-failed	compiler	0
mattetti-couchrest	1	1	analyze-failed	compiler	0
rbtree3	1	1	no-entrypoint	compiler	0
holiday_japan	1	2	analyze-failed	compiler	0
time_span	1	1	analyze-failed	compiler	0
rbtagger	1	1	c-extension	native	0
keyboard_map	1	1	analyze-failed	compiler	0
appengine-apis	1	1	analyze-failed	compiler	0
phonelib	1	1	analyze-failed	compiler	0
ruby-oembed	1	1	analyze-failed	compiler	0
rb-scpt	1	1	c-extension	native	0
ejt_command_line	1	1	analyze-failed	compiler	0
i3-ipc	1	1	analyze-failed	compiler	0
rabbitmq_http_api_client	1	1	no-entrypoint	compiler	0
timberline	1	1	analyze-failed	compiler	0
xmlcanonicalizer	1	4	other	compiler	0
fastthread	1	8	no-entrypoint	compiler	0
vagrant-berkshelf	1	1	analyze-failed	compiler	0
mixlib-config	1	6	no-entrypoint	compiler	0
fog-kubevirt	1	1	no-entrypoint	compiler	0
nifty-cloud-sdk	1	1	other	compiler	0
zfs	1	1	analyze-failed	compiler	0
iban-tools	1	1	other	compiler	0
splunk-sdk-ruby	1	1	analyze-failed	compiler	0
clean-bitmask-attribute	1	1	analyze-failed	compiler	0
chapter	1	1	c-extension	native	0
async-webdriver	1	1	no-entrypoint	compiler	0
delegate	1	1	analyze-failed	compiler	0
fast_blank	1	2	no-entrypoint	compiler	0
ssdp	1	1	analyze-failed	compiler	0
filter_io	1	1	analyze-failed	compiler	0
js	1	1	c-extension	native	0
week	1	1	analyze-failed	compiler	0
gemoji	1	5	other	compiler	0
twiliolib	1	1	analyze-failed	compiler	0
charlock_holmes_bundle_icu	1	5	c-extension	native	0
ruby-fsevent	1	1	no-entrypoint	compiler	0
zip-container	1	1	analyze-failed	compiler	0
ruby-terminfo	1	8	analyze-failed	compiler	0
aggregate	1	1	analyze-failed	compiler	0
nifty-generators	1	1	no-entrypoint	compiler	0
net-github-upload	1	1	no-entrypoint	compiler	0
oauth-cli-twitter	1	1	no-entrypoint	compiler	0
stupidedi	1	1	analyze-failed	compiler	0
workarea	1	1	no-entrypoint	compiler	0
brotli	1	1	c-extension	native	0
mecab	1	1	no-entrypoint	compiler	0
win32ole	1	1	c-extension	native	0
safe_colorize	1	4	analyze-failed	compiler	0
blake2b	1	3	c-extension	native	0
bound	1	1	analyze-failed	compiler	0
rtaglib	1	1	c-extension	native	0
rx	1	1	analyze-failed	compiler	0
mini_mime	1	1	analyze-failed	compiler	0
pbkdf2	1	2	analyze-failed	compiler	0
syro	1	1	analyze-failed	compiler	0
linecache	1	4	c-extension	native	0
easier-instance-variable-access	1	1	analyze-failed	compiler	0
bzip2-ruby	1	1	c-extension	native	0
scoped-search	1	1	analyze-failed	compiler	0
elif	1	1	analyze-failed	compiler	0
exiv2	1	1	c-extension	native	0
seam	1	1	analyze-failed	compiler	0
mhennemeyer-rwriteboard	1	1	analyze-failed	compiler	0
sem_version	1	2	analyze-failed	compiler	0
cobweb	1	2	analyze-failed	compiler	0
test-spec	1	4	no-entrypoint	compiler	0
configstruct	1	1	analyze-failed	compiler	0
charlatan	1	1	analyze-failed	compiler	0
activerecord4-redshift-adapter	1	1	no-entrypoint	compiler	0
rraxml	1	1	analyze-failed	compiler	0
scanf	1	1	analyze-failed	compiler	0
wkhtmltopdf-binary	1	6	no-entrypoint	compiler	0
cbc-wrapper	1	1	c-extension	native	0
doodle	1	1	analyze-failed	compiler	0
mbleigh-mash	1	1	analyze-failed	compiler	0
immutable-struct	1	1	analyze-failed	compiler	0
narray-bigmem	1	1	c-extension	native	0
ruby-wisp-source	1	1	no-entrypoint	compiler	0
bundler-audit	1	5	no-entrypoint	compiler	0
ParseTree	1	5	analyze-failed	compiler	0
rmmseg-cpp-new	1	1	c-extension	native	0
pandoc-ruby	1	3	analyze-failed	compiler	0
filewatcher	1	6	analyze-failed	compiler	0
bullet	1	1	analyze-failed	compiler	0
priority_queue_cxx	1	2	c-extension	native	0
logstasher	1	1	analyze-failed	compiler	0
confoog	1	1	analyze-failed	compiler	0
speedytime	1	1	no-entrypoint	compiler	0
http_connection	1	1	analyze-failed	compiler	0
steering-source	1	1	no-entrypoint	compiler	0
rambling-trie	1	2	other	compiler	0
tcp_timeout	1	1	analyze-failed	compiler	0
StreetAddress	1	1	analyze-failed	compiler	0
talentbox-unidecoder	1	1	other	compiler	0
phlex-rails	1	2	analyze-failed	compiler	0
rack-cors	1	2	no-entrypoint	compiler	0
cinch-wit	1	1	no-entrypoint	compiler	0
random-word	1	1	other	compiler	0
ivo	1	2	analyze-failed	compiler	0
crc	1	1	analyze-failed	compiler	0
ruby-serialport	1	1	c-extension	native	0
itunes-client	1	2	other	compiler	0
bbs_2ch_url_validator	1	1	analyze-failed	compiler	0
shared-mime-info	1	1	analyze-failed	compiler	0
brianmario-yajl-ruby	1	1	c-extension	native	0
google-cloud-bigtable	1	1	analyze-failed	compiler	0
mojodna-fireeagle	1	1	analyze-failed	compiler	0
hashstruct	1	3	analyze-failed	compiler	0
ackintosh-net-empty_port	1	1	no-entrypoint	compiler	0
geometry-in-ruby	1	1	analyze-failed	compiler	0
Text	1	1	no-entrypoint	compiler	0
configuration_service-provider-vault	1	1	no-entrypoint	compiler	0
ezmq	1	1	analyze-failed	compiler	0
searchkick	1	2	analyze-failed	compiler	0
spork-testunit	1	1	no-entrypoint	compiler	0
cpf_cnpj	1	2	other	compiler	0
cielo	1	1	no-entrypoint	compiler	0
attr_bool	1	1	analyze-failed	compiler	0
fast_haversine	1	1	c-extension	native	0
notifier	1	5	other	compiler	0
ruby-fann	1	2	c-extension	native	0
