gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
rouge	11	36	0	300041761	rejected	analyze-failed	compiler	6	86
racc	11	1163	17280	683573316	rejected	c-extension	native	16	3900
sorbet-runtime	11	20	0	136994292	rejected	analyze-failed	compiler	1	119
unicode	10	15	0	20058999	rejected	c-extension	native	2	17
heroku	10	18	0	3218105	rejected	no-entrypoint	compiler	20	521
coffee-script-source	10	22	0	259993042	rejected	no-entrypoint	compiler	1	7
citrus	10	17	0	72520062	rejected	analyze-failed	compiler	3	83
soap4r	10	12	0	1548085	rejected	no-entrypoint	compiler	158	17728
docile	10	16	0	475607601	rejected	analyze-failed	compiler	6	134
digest-crc	9	14	0	292693130	rejected	no-entrypoint	compiler	29	1371
mutex_m	9	20	25155	174612037	rejected	analyze-failed	compiler	1	60
asciidoctor	9	21	0	54467660	rejected	analyze-failed	compiler	1	15
fastimage	9	13	0	195780459	rejected	analyze-failed	compiler	22	1017
nanoc	9	14	0	1301341	rejected	analyze-failed	compiler	6	123
trinidad_jars	9	10	0	505102	rejected	no-entrypoint	compiler	1	17
mixlib-shellout	9	18	0	91369809	rejected	no-entrypoint	compiler	7	1316
net-ping	9	18	0	19222944	rejected	no-entrypoint	compiler	8	648
rb-appscript	9	14	0	155344	rejected	no-entrypoint	compiler	0	0
connection_pool	9	94	26283	667262314	rejected	analyze-failed	compiler	5	280
rgl	9	11	0	4190275	rejected	no-entrypoint	compiler	28	1690
bson	9	70	874	115408147	rejected	c-extension	native	1	16
mixlib-cli	8	13	0	73158755	rejected	no-entrypoint	compiler	3	241
thread	8	13	0	16589088	rejected	no-entrypoint	compiler	3	123
progressbar	8	19	0	7957729	rejected	analyze-failed	compiler	25	1011
geoip	8	11	0	28830987	rejected	analyze-failed	compiler	0	0
beefcake	8	15	0	8828632	rejected	analyze-failed	compiler	7	633
celluloid-io	8	23	0	131848448	rejected	no-entrypoint	compiler	2	48
airbrake	8	9	0	49158059	rejected	analyze-failed	compiler	2	80
couchbase	8	10	0	851454	rejected	c-extension	native	5	204
json-jwt	7	12	0	103801821	rejected	no-entrypoint	compiler	8	979
rb_sys	7	7	0	33409604	rejected	analyze-failed	compiler	14	965
dry-cli	7	12	0	35698174	rejected	no-entrypoint	compiler	5	162
linguistics_latin	7	10	0	12063	rejected	analyze-failed	compiler	21	4185
ruby-ole	7	8	0	82600269	rejected	no-entrypoint	compiler	11	1596
nkf	7	15	703	96291651	rejected	c-extension	native	2	102
merb-core	7	8	0	304839	rejected	analyze-failed	compiler	90	6995
memcached	7	8	0	3630765	rejected	c-extension	native	6	552
gnuplot	7	11	0	1880248	rejected	analyze-failed	compiler	2	53
hurley	7	8	0	15700852	rejected	analyze-failed	compiler	6	359
yui-compressor	7	12	0	10835816	rejected	no-entrypoint	compiler	9	215
diplomat	7	12	0	25871214	rejected	analyze-failed	compiler	24	1214
rest_client	7	13	0	2638007	rejected	no-entrypoint	compiler	0	0
mini_racer	7	10	0	34015136	rejected	c-extension	native	4	726
pygments.rb	6	19	0	7016942	rejected	analyze-failed	compiler	4	316
google-cloud-pubsub	6	7	0	45132699	rejected	analyze-failed	compiler	29	2438
graphql-client	6	9	0	90540556	rejected	no-entrypoint	compiler	35	1821
atomic	6	12	0	28562753	rejected	c-extension	native	17	461
ZenTest	6	8	0	12783827	rejected	analyze-failed	compiler	5	708
signed_multiset	6	6	0	1241056	rejected	analyze-failed	compiler	1	109
win32api	6	6	0	2481532	rejected	analyze-failed	compiler	2	41
fast-stemmer	6	9	0	7742905	rejected	c-extension	native	2	7
moji	6	9	0	6583542	rejected	analyze-failed	compiler	2	546
bcrypt	6	17	0	390619189	rejected	c-extension	native	1	106
ecdsa	6	12	0	2038172	rejected	analyze-failed	compiler	35	842
facter	6	12	0	49991408	rejected	analyze-failed	compiler	6	127
rdiscount	6	12	880	12917582	rejected	c-extension	native	2	22
pycall	6	6	0	3834184	rejected	c-extension	native	22	1327
smarter_csv	6	6	0	20024943	rejected	c-extension	native	15	2053
filesize	6	10	736	20575037	rejected	analyze-failed	compiler	1	111
murmurhash3	6	8	0	57750444	rejected	c-extension	native	0	0
patron	6	21	0	5779221	rejected	c-extension	native	8	332
gitlab	6	15	0	111016251	rejected	analyze-failed	compiler	6	838
aws-sigv4	5	11	0	1497728649	rejected	analyze-failed	compiler	7	599
winrm	5	8	0	22753533	rejected	analyze-failed	compiler	7	438
ptools	5	14	0	2946804	rejected	analyze-failed	compiler	1	252
bankscrap	5	6	0	37211	rejected	analyze-failed	compiler	4	235
fiddle	5	12	0	18578129	rejected	c-extension	native	11	1794
retriable	5	11	0	376570517	rejected	analyze-failed	compiler	6	401
rb-fsevent	5	166	1888	488307934	rejected	c-extension	native	4	115
inspec	5	5	0	27311341	rejected	no-entrypoint	compiler	4	90
pusher	5	6	0	43229764	rejected	analyze-failed	compiler	2	43
ruby-mp3info	5	7	0	5732273	rejected	analyze-failed	compiler	3	1037
gtk2	5	8	0	711864	rejected	c-extension	native	2	100
lograge	5	7	0	188720893	rejected	analyze-failed	compiler	13	357
visionmedia-commander	5	7	0	78051	rejected	analyze-failed	compiler	14	479
puppet	5	13	0	30118926	rejected	analyze-failed	compiler	1	55
timers	5	13	776	199748476	rejected	analyze-failed	compiler	8	359
pg_query	5	5	0	66140409	rejected	c-extension	native	15	1257
deepsort	5	6	0	6341859	rejected	analyze-failed	compiler	2	137
prism	5	12	26198	144653408	rejected	c-extension	native	2	8
simple_uuid	5	12	0	1996807	rejected	analyze-failed	compiler	1	142
simple_oauth	5	6	0	41844380	rejected	analyze-failed	compiler	8	290
oily_png	5	10	0	15447804	rejected	c-extension	native	3	31
bond	5	9	0	5726124	rejected	c-extension	native	1	67
algorithms	5	10	0	6287526	rejected	c-extension	native	14	1392
zip-zip	5	12	0	35857459	rejected	no-entrypoint	compiler	2	36
http-2	5	16	0	29375055	rejected	no-entrypoint	compiler	19	2610
mixlib-log	4	13	0	65080212	rejected	no-entrypoint	compiler	1	26
rb-blink1	4	6	0	22074	rejected	c-extension	native	2	89
aduki	4	4	0	77881	rejected	analyze-failed	compiler	6	365
google-cloud-storage	4	5	0	222462719	rejected	analyze-failed	compiler	2	53
ruby2_keywords	4	20	33334	458954945	rejected	analyze-failed	compiler	1	31
browser	4	6	0	138349789	rejected	analyze-failed	compiler	3	38
RubyInline	4	6	0	9120268	rejected	analyze-failed	compiler	1	519
http_parser.rb	4	86	1533	170551128	rejected	c-extension	native	2	18
poltergeist	4	6	0	38427031	rejected	no-entrypoint	compiler	3	59
net-dns	4	6	0	5022831	rejected	no-entrypoint	compiler	4	70
rackup	4	8	7782	148194259	rejected	analyze-failed	compiler	1	1
narray	4	15	0	1909062	rejected	no-entrypoint	compiler	2	11
numo-narray	4	10	0	6940791	rejected	no-entrypoint	compiler	3	702
safe_yaml	4	42	4886	209923069	rejected	analyze-failed	compiler	1	24
gtk3	4	10	0	505649	rejected	c-extension	native	80	3775
rack-test	4	12	8897	773194301	rejected	no-entrypoint	compiler	2	161
andand	4	11	0	4703968	rejected	analyze-failed	compiler	2	96
axlsx	4	8	0	19538065	rejected	analyze-failed	compiler	2	418
watchr	4	9	0	2634608	rejected	analyze-failed	compiler	7	349
mysql	4	11	0	10913884	rejected	c-extension	native	1	41
bluecloth	4	6	0	5290028	rejected	c-extension	native	1	112
ncurses-ruby	4	6	0	37714	rejected	c-extension	native	2	296
async	4	12	0	48851407	rejected	analyze-failed	compiler	4	80
stackprof	3	4	0	148080388	rejected	c-extension	native	5	235
ruby-odbc	3	5	0	7988197	rejected	c-extension	native	1	435
rgeo	3	7	0	33968294	rejected	c-extension	native	4	490
charlock_holmes	3	5	0	65019509	rejected	c-extension	native	4	56
session	3	3	0	11051342	rejected	analyze-failed	compiler	4	157
cassandra-driver	3	4	0	11360348	rejected	c-extension	native	140	15434
sitemap_generator	3	3	0	42134488	rejected	analyze-failed	compiler	3	86
discordrb	3	5	0	2811605	rejected	analyze-failed	compiler	5	233
train	3	5	0	26503317	rejected	no-entrypoint	compiler	5	402
soap4r-ng	3	3	0	1240030	rejected	no-entrypoint	compiler	160	17844
mash	3	3	0	220950	rejected	analyze-failed	compiler	1	129
rserve-client	3	3	0	1404195	rejected	analyze-failed	compiler	35	2454
ruby-stemmer	3	6	0	7236884	rejected	no-entrypoint	compiler	2	42
spree_extension	3	4	0	1709125	rejected	analyze-failed	compiler	6	133
levenshtein	3	5	0	3230458	rejected	c-extension	native	2	22
roda	3	8	0	19714282	rejected	analyze-failed	compiler	4	78
amazon-ecs	3	4	0	1597715	rejected	no-entrypoint	compiler	1	265
rice	3	5	0	2005310	rejected	analyze-failed	compiler	0	0
fattr	3	18	0	15462349	rejected	analyze-failed	compiler	3	202
gpgme	3	8	0	55463968	rejected	c-extension	native	17	1331
escort	3	10	0	179252	rejected	analyze-failed	compiler	44	2531
caxlsx	3	5	0	47862073	rejected	analyze-failed	compiler	149	8508
ancestry	3	3	0	37041541	rejected	analyze-failed	compiler	4	48
jsonapi-serializable	3	3	0	6318381	rejected	no-entrypoint	compiler	11	522
selenium-client	3	4	0	1650685	rejected	analyze-failed	compiler	27	1532
soap4r-ruby1.9	3	4	0	7780720	rejected	no-entrypoint	compiler	159	17746
tty-command	3	7	0	55917790	rejected	analyze-failed	compiler	15	796
rutie	3	11	0	371260	rejected	analyze-failed	compiler	1	67
gitlab-grit	3	4	0	3206189	rejected	analyze-failed	compiler	37	3642
io-console	3	287	11469	193956173	rejected	no-entrypoint	compiler	1	19
escape_utils	3	11	0	61914439	rejected	c-extension	native	13	149
active_interaction	3	4	0	5982479	rejected	analyze-failed	compiler	19	576
cairo	3	6	0	2513333	rejected	c-extension	native	1	251
zookeeper	3	30	0	11115301	rejected	c-extension	native	22	1432
nio4r	3	18	5691	643065500	rejected	c-extension	native	8	414
amazon-ec2	3	4	0	1214704	rejected	other	compiler	30	1643
dnssd	3	5	0	414980	rejected	c-extension	native	12	655
rack-openid	3	4	0	8160666	rejected	no-entrypoint	compiler	3	286
git_store	3	3	0	9392	rejected	analyze-failed	compiler	9	959
tty-spinner	3	4	0	151089415	rejected	analyze-failed	compiler	5	728
rubypants	3	3	0	38137381	rejected	analyze-failed	compiler	3	162
representable	3	8	0	357272437	rejected	analyze-failed	compiler	2	26
parseconfig	3	10	0	34781490	rejected	analyze-failed	compiler	2	140
bio-logger	3	4	0	39140	rejected	analyze-failed	compiler	7	436
http-rest_client	3	3	0	18458	rejected	no-entrypoint	compiler	5	123
jsonapi-resources	3	3	0	8324958	rejected	analyze-failed	compiler	5	67
SystemTimer	3	5	0	1624556	rejected	c-extension	native	4	164
statistics2	3	3	0	3115456	rejected	c-extension	native	3	449
ruby-units	3	4	0	3950083	rejected	analyze-failed	compiler	12	1414
phone	3	3	0	6212129	rejected	analyze-failed	compiler	1	7
ruby2d	3	4	0	112535	rejected	c-extension	native	5	164
raindrops	3	10	0	122217170	rejected	c-extension	native	10	698
open-uri	3	5	0	4823313	rejected	analyze-failed	compiler	1	33
kommando	3	3	0	68093	rejected	analyze-failed	compiler	10	481
ya2yaml	3	11	0	4247443	rejected	analyze-failed	compiler	1	305
hkdf	3	5	0	14800240	rejected	analyze-failed	compiler	2	63
ruby_protobuf	3	3	0	1315491	rejected	no-entrypoint	compiler	24	3209
nmatrix	3	5	0	138937	rejected	c-extension	native	2	43
rubysdl	3	5	0	54431	rejected	analyze-failed	compiler	3	628
god	2	4	0	5900935	rejected	c-extension	native	2	47
sem_ver	2	2	0	112767	rejected	analyze-failed	compiler	1	52
persistent-cache-ram	2	7	0	78635	rejected	analyze-failed	compiler	3	146
ffi-aspell	2	3	0	578439	rejected	no-entrypoint	compiler	5	259
net-ftp-list	2	4	0	1016171	rejected	no-entrypoint	compiler	8	246
hashids	2	2	0	27893464	rejected	analyze-failed	compiler	1	211
ruby-nmap	2	3	0	680143	rejected	analyze-failed	compiler	31	1254
yard-appendix	2	2	0	855423	rejected	analyze-failed	compiler	9	238
vagrant-vbguest	2	2	0	2682334	rejected	analyze-failed	compiler	3	74
ruby-libvirt	2	3	0	2894629	rejected	c-extension	native	1	22
nutrun-string	2	2	0	11536	rejected	analyze-failed	compiler	2	92
command-builder	2	5	0	115984	rejected	analyze-failed	compiler	1	111
to_regexp	2	4	0	21061621	rejected	analyze-failed	compiler	2	66
tmail	2	6	0	338421	rejected	c-extension	native	62	10464
enumerable-statistics	2	2	0	5810653	rejected	c-extension	native	5	50
values	2	2	0	3894958	rejected	analyze-failed	compiler	1	52
ruby-opencv	2	2	0	198944	rejected	c-extension	native	3	23
nokolexbor	2	2	0	346827	rejected	c-extension	native	9	842
transparent_proxy	2	3	0	24709	rejected	analyze-failed	compiler	1	33
yoyoyo	2	2	0	19643	rejected	no-entrypoint	compiler	0	0
depq	2	2	0	39201	rejected	analyze-failed	compiler	1	1045
boson	2	3	0	328931	rejected	analyze-failed	compiler	37	1909
spring_standalone	2	2	0	2744	rejected	no-entrypoint	compiler	4	33
flay	2	5	0	32211232	rejected	analyze-failed	compiler	2	135
tty-config	2	2	0	779821	rejected	analyze-failed	compiler	15	661
ruby-oci8	2	4	0	4582572	rejected	c-extension	native	12	3284
classy_hash	2	2	0	2174211	rejected	analyze-failed	compiler	2	388
hikidoc	2	2	0	99529	rejected	analyze-failed	compiler	1	730
rack-oauth2	2	2	0	80192000	rejected	no-entrypoint	compiler	16	1236
rethinkdb	2	3	0	389804	rejected	analyze-failed	compiler	2	17
syslogger	2	5	0	7135976	rejected	analyze-failed	compiler	1	43
about_pos	2	2	0	20259	rejected	analyze-failed	compiler	1	166
arbre	2	2	0	51740693	rejected	analyze-failed	compiler	8	384
securerandom	2	3	25110	188257739	rejected	analyze-failed	compiler	1	11
configuration	2	2	0	1504257	rejected	analyze-failed	compiler	3	72
mini_term	2	2	0	10453	rejected	analyze-failed	compiler	20	374
types	2	2	0	20848	rejected	analyze-failed	compiler	23	680
optparse	2	6	0	107832410	rejected	analyze-failed	compiler	1	39
cdt-utilities	2	2	0	14624	rejected	no-entrypoint	compiler	7	56
memcache-client	2	5	0	10552234	rejected	analyze-failed	compiler	4	64
rbczmq	2	2	0	193605	rejected	c-extension	native	25	450
rley	2	2	0	239147	rejected	analyze-failed	compiler	78	4084
logdna	2	2	0	566796	rejected	analyze-failed	compiler	1	10
lz4-ruby	2	2	0	2893322	rejected	c-extension	native	2	134
configurations	2	4	0	803801	rejected	analyze-failed	compiler	21	715
green_shoes	2	3	0	168561	rejected	analyze-failed	compiler	51	7184
haml_coffee_assets	2	2	0	3786451	rejected	analyze-failed	compiler	10	375
cmath	2	2	0	799028	rejected	analyze-failed	compiler	1	303
distance_measures	2	2	0	593314	rejected	c-extension	native	5	76
openai	2	2	0	1190848	rejected	analyze-timeout	compiler	4	91
orderedhash	2	2	0	3174365	rejected	analyze-failed	compiler	2	204
fcoury-octopi	2	2	0	32733	rejected	analyze-failed	compiler	13	703
kdtree	2	2	0	1891065	rejected	c-extension	native	1	1
geometry	2	2	0	80654	rejected	analyze-failed	compiler	1	47
jets-bundler	2	2	0	2263	rejected	no-entrypoint	compiler	2	35
antlr3	2	4	0	193032	rejected	analyze-failed	compiler	37	9414
extlib	2	90	0	18138917	rejected	analyze-failed	compiler	3	22
github-markdown	2	2	0	1767138	rejected	no-entrypoint	compiler	4	134
cmdparser	2	2	0	6922	rejected	analyze-failed	compiler	2	48
uri-ssh_git	2	2	0	2059837	rejected	no-entrypoint	compiler	3	28
net-http-digest_auth	2	3	0	39971743	rejected	no-entrypoint	compiler	1	90
pandoc-ruby	2	3	0	6436154	rejected	analyze-failed	compiler	1	257
rb-readline	2	7	0	51740548	rejected	analyze-failed	compiler	4	6483
gem-release	2	2	0	24314293	rejected	analyze-failed	compiler	43	2020
bin_utils	2	2	0	41831	rejected	c-extension	native	3	921
kgio	2	9	0	122497862	rejected	c-extension	native	0	0
rodauth	2	2	0	875760	rejected	analyze-failed	compiler	11	1606
id3lib-ruby	2	2	0	122177	rejected	analyze-failed	compiler	3	518
mkfifo	2	3	0	199715	rejected	no-entrypoint	compiler	1	3
ftpd	2	2	0	723344	rejected	analyze-failed	compiler	76	2402
girl_friday	2	2	0	1422472	rejected	analyze-failed	compiler	8	767
gnista	2	3	0	348544	rejected	c-extension	native	2	54
power_assert	2	14	0	79679793	rejected	hard-feature	metaprog	8	559
wiringpi	2	3	0	37328	rejected	c-extension	native	9	320
wkhtmltopdf-binary	2	6	0	68068871	rejected	no-entrypoint	compiler	0	0
prime	2	11	0	35216231	rejected	analyze-failed	compiler	1	56
handlebars-source	2	2	0	2752888	rejected	no-entrypoint	compiler	1	10
pcaprub	2	3	0	4558718	rejected	c-extension	native	4	63
language_server-protocol	2	3	0	253789463	rejected	analyze-failed	compiler	357	10741
carray	2	6	0	52266	rejected	c-extension	native	2	642
arrayfields	2	9	0	4786750	rejected	analyze-failed	compiler	1	387
openssl-ccm	2	4	0	4692004	rejected	no-entrypoint	compiler	2	103
rsruby	2	2	0	87335	rejected	c-extension	native	4	237
otherinbox-crypt19	2	2	0	1344464	rejected	no-entrypoint	compiler	11	1091
fast_xs	2	2	0	2616250	rejected	c-extension	native	1	48
qtbindings	2	2	0	294849	rejected	c-extension	native	9	2995
fastlane	2	4	0	198421475	rejected	no-entrypoint	compiler	5	67
i18n-active_record	2	2	0	4055820	rejected	no-entrypoint	compiler	8	201
erubi	2	16	8494	589902327	rejected	analyze-failed	compiler	3	296
openfeature-sdk	2	2	0	998127	rejected	no-entrypoint	compiler	20	805
filewatch	2	3	0	2729652	rejected	no-entrypoint	compiler	5	562
keccak	2	2	0	2371766	rejected	no-entrypoint	compiler	2	84
pit	2	4	0	214157	rejected	analyze-failed	compiler	2	79
fabrication	2	2	0	13180574	rejected	analyze-failed	compiler	2	13
dbi	2	4	0	1224648	rejected	analyze-failed	compiler	5	218
lockfile	2	6	0	3269668	rejected	analyze-failed	compiler	1	491
ember-source	2	5	0	2503363	rejected	no-entrypoint	compiler	1	7
proc-wait3	2	2	0	329430	rejected	c-extension	native	1	1
rollbar	2	3	0	74005255	rejected	hard-feature	metaprog	2	55
bindeps	2	2	0	82218	rejected	analyze-failed	compiler	3	305
sys_cmd	2	2	0	33695	rejected	analyze-failed	compiler	2	324
fuzzyhash	2	3	0	98725	rejected	analyze-failed	compiler	1	110
i18n_data	2	2	0	97679788	rejected	analyze-failed	compiler	4	248
distribution	2	3	0	5725249	rejected	analyze-failed	compiler	2	49
unicode-categories	2	2	0	218723	rejected	no-entrypoint	compiler	4	66
cgi	2	6	0	60223456	rejected	c-extension	native	8	395
github-linguist	2	5	0	16266227	rejected	c-extension	native	1	7
cinch-cooldown	2	2	0	28935	rejected	no-entrypoint	compiler	5	132
async-http	2	7	0	16592071	rejected	no-entrypoint	compiler	6	320
svg_optimizer	2	2	0	775725	rejected	analyze-failed	compiler	17	397
manifest	2	2	0	63802	rejected	analyze-failed	compiler	14	209
dawg	2	2	0	16159	rejected	analyze-failed	compiler	8	362
swe4r	2	2	0	13361	rejected	c-extension	native	1	1
aliyunsdkcore	2	2	0	231875	rejected	analyze-failed	compiler	3	266
much-stub	2	3	0	61574	rejected	analyze-failed	compiler	4	378
PriorityQueue	2	2	0	325933	rejected	c-extension	native	4	46
asciidoctor-diagram	2	3	0	3621202	rejected	analyze-failed	compiler	2	88
xxhash	2	4	0	14959398	rejected	c-extension	native	2	83
edn	2	3	0	8998428	rejected	analyze-failed	compiler	11	8006
batch-loader	2	2	0	45625843	rejected	analyze-failed	compiler	4	218
daemon-spawn	2	3	0	1768053	rejected	analyze-failed	compiler	1	168
fullname-parser	2	2	0	172613	rejected	no-entrypoint	compiler	2	213
forgery	2	2	0	7180610	rejected	analyze-failed	compiler	28	699
anyway_config	2	7	0	31510804	rejected	hard-feature	metaprog	42	1837
executable-hooks	2	2	0	44929366	rejected	analyze-failed	compiler	9	372
airbrake-ruby	2	3	0	31986704	rejected	analyze-failed	compiler	56	2938
simple-rss	2	6	0	2111229	rejected	analyze-failed	compiler	1	17
client_side_validations	2	2	0	4943996	rejected	analyze-failed	compiler	2	9
anima	2	10	0	3080590	rejected	analyze-failed	compiler	119	8307
raabro	2	14	0	186737383	rejected	analyze-failed	compiler	1	456
google_hash	2	2	0	243981	rejected	no-entrypoint	compiler	0	0
dropbox-sdk	2	5	0	2471152	rejected	analyze-failed	compiler	6	322
fileutils	2	13	0	18507860	rejected	analyze-failed	compiler	1	1183
benchmark-ips	2	3	0	85454529	rejected	no-entrypoint	compiler	12	819
phony	2	5	0	35863358	rejected	analyze-failed	compiler	59	10463
rraxml	1	1	0	11045	rejected	analyze-failed	compiler	1	189
scanf	1	1	0	8800879	rejected	analyze-failed	compiler	1	290
mumboe-soap4r	1	3	0	358993	rejected	no-entrypoint	compiler	159	17740
activerecord4-redshift-adapter	1	1	0	993710	rejected	no-entrypoint	compiler	20	1383
apostle	1	1	0	65005	rejected	analyze-failed	compiler	4	56
bound	1	1	0	131199	rejected	analyze-failed	compiler	4	299
rescuer	1	1	0	7516	rejected	analyze-failed	compiler	2	134
pbkdf2-ruby	1	1	0	1002838	rejected	analyze-failed	compiler	1	122
rjgit	1	1	0	138466	rejected	analyze-failed	compiler	14	1698
thread-inheritable_attributes	1	1	0	47463	rejected	no-entrypoint	compiler	2	35
rev	1	2	0	95148	rejected	c-extension	native	3	256
acts_as_taggable_on_steroids	1	1	0	27593	rejected	analyze-failed	compiler	6	294
cobweb	1	2	0	355295	rejected	analyze-failed	compiler	29	1994
Platform	1	1	0	8651489	rejected	analyze-failed	compiler	1	50
seam	1	1	0	140009	rejected	analyze-failed	compiler	2	52
exiv2	1	1	0	73614	rejected	c-extension	native	6	60
elif	1	1	0	1653354	rejected	analyze-failed	compiler	1	64
scoped-search	1	1	0	33735	rejected	analyze-failed	compiler	1	90
net-empty_port	1	1	0	33677	rejected	no-entrypoint	compiler	2	77
oyster	1	3	0	90186	rejected	analyze-failed	compiler	12	348
bzip2-ruby	1	1	0	95835	rejected	c-extension	native	5	38
easier-instance-variable-access	1	1	0	9623	rejected	analyze-failed	compiler	2	17
pbkdf2	1	2	0	282110	rejected	analyze-failed	compiler	1	122
varint	1	1	0	358240	rejected	no-entrypoint	compiler	1	3
rest-open-uri	1	1	0	82057	rejected	analyze-failed	compiler	1	449
