gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
os	11	22	0	437805821	rejected	unresolved-call	compiler	2	55
dalli	11	17	0	123963466	rejected	unresolved-call	compiler	3	73
bindata	11	22	0	133536782	rejected	hard-feature	metaprog	8	173
uuidtools	10	19	740	95676453	rejected	hard-feature	metaprog	3	1064
thrift	10	13	0	64657900	rejected	c-extension	native	3	55
ruby-progressbar	10	28	1288	695125011	rejected	analyze-failed	compiler	2	140
parallel	10	27	1561	766757752	rejected	hard-feature	metaprog	3	48
multipart-post	10	19	8679	883560035	rejected	unresolved-call	compiler	11	492
msgpack	10	42	1265	480545284	rejected	c-extension	native	4	599
inifile	10	21	0	37076405	rejected	unresolved-call	compiler	1	628
carrierwave	10	18	0	134874265	rejected	unresolved-call	compiler	9	439
bigdecimal	10	219	29136	416093367	rejected	c-extension	native	1	30
active_model_serializers	10	15	0	131239736	rejected	unresolved-call	compiler	3	218
daemons	9	28	738	311240403	rejected	hard-feature	metaprog	9	261
csv	9	34	6502	156268631	rejected	unresolved-call	compiler	4	149
ansi	9	25	0	105857689	rejected	unresolved-call	compiler	3	182
therubyracer	8	12	0	59216298	rejected	c-extension	native	30	1300
slack-notifier	8	9	0	134765196	rejected	unresolved-call	compiler	13	498
openssl	8	26	0	83641442	rejected	c-extension	native	2	119
mysql2	8	28	0	233241197	rejected	c-extension	native	6	323
matrix	8	11	0	158839176	rejected	unresolved-call	compiler	3	25
htmlentities	8	26	0	229648087	rejected	unresolved-call	compiler	8	1846
graphql	8	14	0	189563437	rejected	hard-feature	metaprog	4	83
ffaker	8	9	0	71463292	rejected	unresolved-call	compiler	2	865
docopt	8	22	0	10878821	rejected	unresolved-call	compiler	6	271
diffy	8	13	0	103159104	rejected	analyze-failed	compiler	7	445
cinch	8	14	0	1391973	rejected	hard-feature	metaprog	1	49
bcrypt-ruby	8	11	0	32009273	rejected	no-entrypoint	compiler	1	192
ruby-ole	7	8	0	82372564	rejected	no-entrypoint	compiler	11	2466
ruby2ruby	7	13	0	19972166	rejected	unresolved-call	compiler	1	1458
rb-appscript	7	9	0	155265	rejected	no-entrypoint	compiler	0	0
opentracing	7	9	0	61381701	rejected	unresolved-call	compiler	0	0
json_pure	7	23	1368	70436292	rejected	no-entrypoint	compiler	1	4
gnuplot	7	10	0	1878634	rejected	unresolved-call	compiler	2	57
engtagger	7	9	0	2958035	rejected	unresolved-call	compiler	3	1112
diplomat	7	9	0	25815185	rejected	unresolved-call	compiler	24	1990
coffee-script-source	7	13	0	259607449	rejected	no-entrypoint	compiler	1	7
bio	7	15	0	842949	rejected	hard-feature	metaprog	2	110
aws-sdk-s3	7	27	0	1045751659	rejected	hard-feature	metaprog	126	80781
statsd-ruby	6	19	0	119890313	rejected	hard-feature	metaprog	3	549
soap4r	6	7	0	1547178	rejected	no-entrypoint	compiler	158	22734
snmp	6	7	0	13056323	rejected	hard-feature	metaprog	8	623
rouge	6	22	0	298412796	rejected	unresolved-call	compiler	6	100
rgl	6	8	0	4167007	rejected	no-entrypoint	compiler	28	3295
RedCloth	6	10	0	49948515	rejected	c-extension	native	8	960
optimist	6	17	0	129743608	rejected	unresolved-call	compiler	1	1276
newrelic_rpm	6	19	0	180086832	rejected	hard-feature	metaprog	494	43625
mustache	6	20	0	77105578	rejected	unresolved-call	compiler	3	367
mixlib-cli	6	9	0	73055136	rejected	no-entrypoint	compiler	3	491
mini_racer	6	6	0	33926087	rejected	c-extension	native	4	891
liquid	6	14	777	128682319	rejected	unresolved-call	compiler	3	35
heroku	6	11	0	3218042	rejected	no-entrypoint	compiler	20	641
facets	6	14	0	6073216	rejected	no-entrypoint	compiler	727	23249
docker-api	6	14	0	90480543	rejected	hard-feature	metaprog	17	1998
docile	6	9	0	473767567	rejected	unresolved-call	compiler	6	351
countries	6	9	0	124772008	rejected	hard-feature	metaprog	10	304
celluloid	6	23	0	165419592	rejected	hard-feature	metaprog	8	253
visionmedia-commander	5	6	0	77879	rejected	unresolved-call	compiler	14	1076
toml	5	7	0	20986663	rejected	unresolved-call	compiler	3	125
systemu	5	26	0	105804570	rejected	hard-feature	metaprog	1	379
socksify	5	17	0	76652125	rejected	unresolved-call	compiler	3	495
smarter_csv	5	5	0	19983036	rejected	c-extension	native	15	3449
ruby-trello	5	9	0	6139284	rejected	unresolved-call	compiler	22	1210
ruby-dbus	5	7	0	17909679	rejected	hard-feature	metaprog	2	118
oily_png	5	8	0	15403125	rejected	c-extension	native	3	40
netaddr	5	9	0	30330675	rejected	unresolved-call	compiler	0	0
moji	5	7	0	6557198	rejected	unresolved-call	compiler	2	719
method_source	5	7	8273	741300941	rejected	unresolved-call	compiler	5	132
mercenary	5	13	0	33741391	rejected	analyze-failed	compiler	6	556
json-jwt	5	7	0	103459200	rejected	no-entrypoint	compiler	8	1109
hurley	5	6	0	15694537	rejected	hard-feature	metaprog	6	778
foreman	5	8	0	126548046	rejected	hard-feature	metaprog	1	43
danger	5	106	0	119101352	rejected	unresolved-call	compiler	4	102
clipboard	5	22	0	16651178	rejected	hard-feature	metaprog	3	13
chronic_duration	5	7	791	42255729	rejected	analyze-failed	compiler	2	292
algorithms	5	7	0	6278858	rejected	c-extension	native	14	2327
ya2yaml	4	8	0	4239438	rejected	unresolved-call	compiler	1	364
version	4	5	0	2256951	rejected	unresolved-call	compiler	4	85
unicode	4	6	0	19825494	rejected	c-extension	native	2	20
timecop	4	7	0	259641341	rejected	analyze-failed	compiler	7	361
simpleidn	4	12	0	64192531	rejected	unresolved-call	compiler	2	30
ruby-version	4	8	0	126029	rejected	unresolved-call	compiler	1	210
ruby-growl	4	6	0	431308	rejected	unresolved-call	compiler	5	5014
rest_client	4	9	0	2637952	rejected	no-entrypoint	compiler	0	0
require_all	4	10	0	89528373	rejected	unresolved-call	compiler	1	252
racc	4	627	17276	680341199	rejected	c-extension	native	16	5369
pundit	4	7	0	101453499	rejected	analyze-failed	compiler	4	157
posix-spawn	4	15	0	27539529	rejected	c-extension	native	4	831
pg_query	4	4	0	65953772	rejected	c-extension	native	15	1457
pay_dirt	4	4	0	54652	rejected	unresolved-call	compiler	5	106
packetfu	4	7	0	4009084	rejected	hard-feature	metaprog	56	7238
nkf	4	12	0	95352517	rejected	c-extension	native	2	289
lino	4	4	0	1318297	rejected	unresolved-call	compiler	29	1321
gtk3	4	7	0	504374	rejected	c-extension	native	80	5436
gtk2	4	6	0	711083	rejected	c-extension	native	2	124
graphql-client	4	6	0	90281410	rejected	no-entrypoint	compiler	35	2781
filesize	4	5	736	20514891	rejected	unresolved-call	compiler	1	184
fastimage	4	11	0	194750443	rejected	unresolved-call	compiler	22	1396
facter	4	7	0	49930923	rejected	hard-feature	metaprog	6	166
choice	4	7	0	46079124	rejected	unresolved-call	compiler	6	754
bond	4	8	0	5720665	rejected	c-extension	native	1	85
bcrypt	4	10	0	389158581	rejected	c-extension	native	1	192
base32	4	10	0	49978249	rejected	unresolved-call	compiler	3	211
aws-sdk-ec2	4	7	0	249995724	rejected	unresolved-call	compiler	40	212937
anemone	4	6	0	1184658	rejected	hard-feature	metaprog	23	1776
zookeeper	3	10	0	11110933	rejected	c-extension	native	22	2055
zeitwerk	3	37	25796	644990479	rejected	hard-feature	metaprog	25	2506
wisper	3	5	828	109573308	rejected	hard-feature	metaprog	4	144
vcr	3	5	0	154729018	rejected	hard-feature	metaprog	14	419
usagewatch	3	3	0	2720067	rejected	unresolved-call	compiler	3	330
tty-markdown	3	4	0	28184759	rejected	unresolved-call	compiler	0	0
timeliness	3	4	0	49983202	rejected	unresolved-call	compiler	3	11
thread_safe	3	67	26587	601176184	rejected	hard-feature	metaprog	17	2027
the_simple_sort	3	3	0	13791	rejected	unresolved-call	compiler	2	25
sorbet-runtime	3	6	0	136074705	rejected	analyze-timeout	compiler	1	146
rutie	3	8	0	370725	rejected	unresolved-call	compiler	1	82
rufus-lru	3	4	0	3758691	rejected	hard-feature	metaprog	2	245
ruby-units	3	3	0	3916524	rejected	unresolved-call	compiler	12	1819
ruby-stemmer	3	4	0	7228672	rejected	no-entrypoint	compiler	2	63
rubypants	3	3	0	38120393	rejected	unresolved-call	compiler	3	495
ruby-mp3info	3	4	0	5724778	rejected	unresolved-call	compiler	3	1381
RubyInline	3	3	0	9097701	rejected	unresolved-call	compiler	1	906
ruby2_keywords	3	10	33287	456904207	rejected	unresolved-call	compiler	1	57
rice	3	4	0	1989032	rejected	unresolved-call	compiler	0	0
riak-client	3	4	0	797929	rejected	hard-feature	metaprog	88	8119
representable	3	6	0	355792231	rejected	unresolved-call	compiler	2	28
rb_sys	3	3	0	33256555	rejected	unresolved-call	compiler	14	1491
pusher	3	3	0	43127006	rejected	unresolved-call	compiler	2	54
puppet	3	10	0	30079922	rejected	hard-feature	metaprog	1	79
prometheus-client	3	3	0	61142756	rejected	hard-feature	metaprog	2	101
paint	3	19	0	18745999	rejected	unresolved-call	compiler	2	101
net-ping	3	8	0	19196477	rejected	no-entrypoint	compiler	8	1029
mixlib-log	3	4	0	64995525	rejected	no-entrypoint	compiler	1	31
minitar	3	13	953	55144883	rejected	unresolved-call	compiler	2	1799
memcached	3	4	0	3628894	rejected	c-extension	native	6	816
mandrill-api	3	3	0	8810586	rejected	unresolved-call	compiler	3	2266
levenshtein	3	5	0	3219087	rejected	c-extension	native	2	30
iniparse	3	8	0	42091961	rejected	analyze-failed	compiler	6	1027
holidays	3	3	0	43502901	rejected	unresolved-call	compiler	5	188
hiera	3	4	0	26724091	rejected	unresolved-call	compiler	1	68
geokit	3	6	0	28599734	rejected	unresolved-call	compiler	3	1221
geoip	3	6	0	28788544	rejected	hard-feature	metaprog	0	0
fiddle	3	5	0	18302031	rejected	c-extension	native	11	2403
fast-stemmer	3	4	0	7724589	rejected	c-extension	native	2	8
exifr	3	6	0	14910741	rejected	unresolved-call	compiler	3	881
escort	3	8	0	178925	rejected	unresolved-call	compiler	44	3250
citrus	3	6	0	72421264	rejected	unresolved-call	compiler	3	106
cassandra-driver	3	3	0	11356097	rejected	c-extension	native	140	24235
browser	3	5	0	137878143	rejected	unresolved-call	compiler	3	49
blankslate	3	44	0	10398185	rejected	unresolved-call	compiler	1	137
beefcake	3	7	0	8827024	rejected	unresolved-call	compiler	7	860
beaneater	3	5	0	2645040	rejected	hard-feature	metaprog	14	1411
babosa	3	3	0	161441156	rejected	unresolved-call	compiler	21	1316
axlsx	3	7	0	19508064	rejected	unresolved-call	compiler	2	501
aws-sdk-dynamodb	3	5	0	198702440	rejected	unresolved-call	compiler	2	42
asciidoctor	3	9	0	54368972	rejected	hard-feature	metaprog	1	20
airbrake	3	5	0	49079950	rejected	analyze-failed	compiler	2	98
aduki	3	4	0	77805	rejected	unresolved-call	compiler	6	416
active_interaction	3	3	0	5955877	rejected	unresolved-call	compiler	19	866
zerg_support	2	2	0	116128	rejected	hard-feature	metaprog	12	1149
zaru	2	2	0	3951120	rejected	unresolved-call	compiler	1	74
yoyoyo	2	2	0	19594	rejected	no-entrypoint	compiler	0	0
yell	2	7	0	7700641	rejected	unresolved-call	compiler	3	60
wkhtmltopdf-binary	2	6	0	67836959	rejected	no-entrypoint	compiler	0	0
wiringpi	2	2	0	37298	rejected	c-extension	native	9	401
winrm	2	5	0	22702641	rejected	hard-feature	metaprog	7	1070
win32api	2	2	0	2440853	rejected	unresolved-call	compiler	2	56
veritas	2	3	0	26688	rejected	unresolved-call	compiler	22	2088
vault	2	4	0	57580459	rejected	hard-feature	metaprog	3	372
ult	2	2	0	3806	rejected	hard-feature	metaprog	15	260
tty-config	2	2	0	775495	rejected	unresolved-call	compiler	15	1401
tty-command	2	4	0	55777006	rejected	hard-feature	metaprog	15	1273
tropo_message	2	2	0	19659	rejected	unresolved-call	compiler	2	211
to_regexp	2	2	0	20959999	rejected	unresolved-call	compiler	2	91
tmail	2	4	0	338290	rejected	c-extension	native	62	14985
tk	2	2	0	87472	rejected	c-extension	native	2	287
titleize	2	5	0	1332010	rejected	unresolved-call	compiler	2	136
thread	2	4	0	16543409	rejected	no-entrypoint	compiler	3	149
table_print	2	5	0	49108588	rejected	unresolved-call	compiler	11	818
svg_optimizer	2	2	0	773438	rejected	unresolved-call	compiler	17	494
statistics2	2	2	0	3113303	rejected	c-extension	native	3	628
ssh-config	2	2	0	42605	rejected	analyze-failed	compiler	3	247
speck	2	2	0	142484	rejected	unresolved-call	compiler	3	214
soap4r-ruby1.9	2	2	0	7772870	rejected	no-entrypoint	compiler	159	22757
smtlaissezfaire-using	2	2	0	8504	rejected	unresolved-call	compiler	1	58
sitemap_generator	2	3	0	41986695	rejected	analyze-failed	compiler	3	200
simple_cache_rs	2	2	0	37213	rejected	unresolved-call	compiler	7	362
sexp_processor	2	21	0	147133177	rejected	unresolved-call	compiler	7	5607
Selenium	2	2	0	649033	rejected	hard-feature	metaprog	1	1756
safe_yaml	2	22	4883	209670332	rejected	unresolved-call	compiler	1	39
rush	2	2	0	10383366	rejected	unresolved-call	compiler	23	2287
rubysdl	2	2	0	54373	rejected	unresolved-call	compiler	3	772
ruby-pinyin	2	2	0	252634	rejected	unresolved-call	compiler	9	425
ruby-opencv	2	2	0	198719	rejected	c-extension	native	3	37
ruby-odbc	2	3	0	7948450	rejected	c-extension	native	1	561
ruby-nmap	2	2	0	679396	rejected	unresolved-call	compiler	31	3243
ruby-libvirt	2	2	0	2886395	rejected	c-extension	native	1	40
rserve-client	2	3	0	1401734	rejected	analyze-failed	compiler	35	3109
rpcjson	2	2	0	30531	rejected	unresolved-call	compiler	1	108
rollbar	2	2	0	73815351	rejected	hard-feature	metaprog	2	68
rodauth	2	2	0	865004	rejected	unresolved-call	compiler	11	3303
roda	2	4	0	19615316	rejected	hard-feature	metaprog	4	94
retriable	2	3	0	374643865	rejected	unresolved-call	compiler	6	550
resource_accessor	2	3	0	41263	rejected	analyze-failed	compiler	3	152
reflection_utils	2	2	0	11540	rejected	unresolved-call	compiler	4	74
rchardet19	2	2	0	860012	rejected	unresolved-call	compiler	35	7475
rb-readline	2	4	0	51577750	rejected	unresolved-call	compiler	4	9425
randexp	2	5	0	18021368	rejected	unresolved-call	compiler	9	142
raabro	2	2	0	185550060	rejected	unresolved-call	compiler	1	668
r509	2	2	0	162535	rejected	unresolved-call	compiler	4	95
ptools	2	8	0	2939653	rejected	analyze-failed	compiler	1	470
popen4	2	4	0	1931384	rejected	unresolved-call	compiler	1	100
poltergeist	2	4	0	38387317	rejected	no-entrypoint	compiler	3	67
png_quantizator	2	3	0	33428649	rejected	unresolved-call	compiler	2	68
phone	2	2	0	6195642	rejected	analyze-failed	compiler	1	12
phantomjs	2	2	0	21048379	rejected	unresolved-call	compiler	2	18
people	2	2	0	835716	rejected	unresolved-call	compiler	9	227
pcaprub	2	2	0	4551785	rejected	c-extension	native	4	86
orm_adapter	2	3	0	271267051	rejected	analyze-failed	compiler	3	112
origami	2	2	0	2166392	rejected	hard-feature	metaprog	3	130
open-uri	2	2	0	4786159	rejected	unresolved-call	compiler	1	41
openssl-ccm	2	2	0	4668029	rejected	no-entrypoint	compiler	2	176
numo-narray	2	5	0	6918357	rejected	no-entrypoint	compiler	3	1409
nmatrix	2	5	0	138673	rejected	c-extension	native	2	57
net-dns	2	4	0	5003669	rejected	no-entrypoint	compiler	4	83
nenv	2	2	0	136108165	rejected	unresolved-call	compiler	10	203
nats-pure	2	2	0	8937744	rejected	hard-feature	metaprog	42	6091
narray	2	7	0	1903739	rejected	no-entrypoint	compiler	2	17
nap	2	4	0	177359784	rejected	analyze-failed	compiler	4	440
naive_bayes	2	2	0	27258	rejected	unresolved-call	compiler	1	98
mysql	2	4	0	10895375	rejected	c-extension	native	1	63
murmurhash3	2	3	0	57646520	rejected	c-extension	native	0	0
mixlib-shellout	2	11	0	91217329	rejected	no-entrypoint	compiler	7	2123
merb-core	2	2	0	304582	rejected	hard-feature	metaprog	90	15672
memcache-client	2	3	0	10542373	rejected	hard-feature	metaprog	4	119
mecab-modern	2	2	0	8898	rejected	unresolved-call	compiler	2	37
mash	2	2	0	220882	rejected	unresolved-call	compiler	1	228
manifest	2	2	0	63660	rejected	unresolved-call	compiler	14	269
lograge	2	3	0	188014098	rejected	analyze-failed	compiler	13	465
keccak	2	2	0	2361075	rejected	no-entrypoint	compiler	2	106
kafka-rb	2	2	0	116143	rejected	analyze-failed	compiler	12	823
jsonapi-serializable	2	2	0	6300460	rejected	no-entrypoint	compiler	11	915
jets-bundler	2	2	0	2256	rejected	no-entrypoint	compiler	2	46
ipaddress	2	8	744	181102216	rejected	analyze-failed	compiler	6	2579
influxdb	2	2	0	14950481	rejected	hard-feature	metaprog	0	0
id3lib-ruby	2	2	0	122067	rejected	unresolved-call	compiler	3	914
i2c	2	5	0	35249	rejected	hard-feature	metaprog	3	190
http_parser.rb	2	36	1532	169964382	rejected	c-extension	native	2	22
hitimes	2	5	0	61921697	rejected	hard-feature	metaprog	12	1190
hash-deep-merge	2	5	0	5115722	rejected	unresolved-call	compiler	1	47
handlebars-source	2	2	0	2748376	rejected	no-entrypoint	compiler	1	11
haml_coffee_assets	2	2	0	3777849	rejected	unresolved-call	compiler	10	620
google-cloud-pubsub	2	3	0	44996423	rejected	hard-feature	metaprog	29	6866
gnista	2	2	0	348510	rejected	c-extension	native	2	70
globalize	2	3	0	13762300	rejected	unresolved-call	compiler	5	92
git-version-bump	2	3	0	3887572	rejected	unresolved-call	compiler	3	468
gimei	2	2	0	7339143	rejected	unresolved-call	compiler	6	366
generate_method	2	2	0	2157891	rejected	unresolved-call	compiler	2	67
gem-release	2	2	0	24226530	rejected	unresolved-call	compiler	43	2501
gdata_19	2	6	0	621830	rejected	unresolved-call	compiler	27	1418
fuzzy_match	2	4	0	97385532	rejected	unresolved-call	compiler	12	851
ftpd	2	2	0	721534	rejected	hard-feature	metaprog	76	4145
fssm	2	4	0	13441381	rejected	unresolved-call	compiler	12	686
flipper	2	4	0	91025292	rejected	hard-feature	metaprog	26	1257
ferrum	2	2	0	13087711	rejected	hard-feature	metaprog	44	5286
fat_free_crm	2	3	0	119074	rejected	analyze-failed	compiler	34	1821
fastlane	2	3	0	197514494	rejected	no-entrypoint	compiler	5	82
espeak-ruby	2	3	0	780431	rejected	unresolved-call	compiler	3	133
enumerable-statistics	2	2	0	5804373	rejected	c-extension	native	5	57
ecdsa	2	5	0	2022618	rejected	unresolved-call	compiler	35	1374
dogstatsd-ruby	2	3	0	127997734	rejected	no-entrypoint	compiler	20	2063
dnssd	2	2	0	414855	rejected	c-extension	native	12	1288
digest-crc	2	5	0	291489656	rejected	no-entrypoint	compiler	29	1794
data_mapper	2	3	0	1722036	rejected	unresolved-call	compiler	1	13
couchrest_model	2	2	0	427113	rejected	analyze-failed	compiler	29	2359
couchbase	2	6	0	849739	rejected	c-extension	native	5	253
connection_pool	2	44	26255	663552604	rejected	hard-feature	metaprog	5	507
configuration	2	2	0	1504009	rejected	unresolved-call	compiler	3	175
concord	2	6	0	26289759	rejected	unresolved-call	compiler	11	2203
commonmarker	2	5	0	90899278	rejected	unresolved-call	compiler	2	64
command-builder	2	4	0	115922	rejected	unresolved-call	compiler	1	316
chriseppstein-compass	2	2	0	171902	rejected	hard-feature	metaprog	1	57
charlock_holmes	2	2	0	64936460	rejected	c-extension	native	4	119
cdt-utilities	2	2	0	14595	rejected	no-entrypoint	compiler	7	126
caxlsx	2	4	0	47557769	rejected	analyze-failed	compiler	149	16952
carray	2	6	0	52170	rejected	c-extension	native	2	739
cairo	2	6	0	2504946	rejected	c-extension	native	1	292
brnumeros	2	2	0	690417	rejected	unresolved-call	compiler	3	180
bouncy-castle-java	2	2	0	1615963	rejected	unresolved-call	compiler	1	3
boson	2	2	0	328616	rejected	unresolved-call	compiler	37	2789
bin_utils	2	2	0	41782	rejected	c-extension	native	3	1058
andand	2	4	0	4699359	rejected	unresolved-call	compiler	2	157
ancestry	2	2	0	36902491	rejected	unresolved-call	compiler	4	49
