gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
ruby-progressbar	19	59	1288	698064219	rejected	analyze-failed	compiler	2	107
dalli	19	24	0	124361705	rejected	analyze-failed	compiler	3	60
ruby-hmac	18	25	1248	20957539	rejected	analyze-failed	compiler	1	50
multipart-post	18	42	8679	885956425	rejected	analyze-failed	compiler	11	247
ruby2ruby	18	47	0	20038880	rejected	analyze-failed	compiler	1	1061
celluloid	18	46	0	165539385	rejected	analyze-failed	compiler	8	212
thrift	17	28	0	64714168	rejected	c-extension	native	3	50
systemu	17	59	0	106102575	rejected	analyze-failed	compiler	1	289
socksify	17	36	0	76819749	rejected	analyze-failed	compiler	3	442
docopt	16	31	0	10885169	rejected	analyze-failed	compiler	6	220
inifile	16	28	0	37200377	rejected	analyze-failed	compiler	1	297
openssl	16	43	0	84388244	rejected	c-extension	native	2	95
json_pure	16	41	1368	70496466	rejected	no-entrypoint	compiler	1	2
mustache	15	46	0	77338856	rejected	analyze-failed	compiler	3	292
liquid	15	30	777	129229025	rejected	analyze-failed	compiler	3	31
paint	15	41	0	18820879	rejected	analyze-failed	compiler	2	76
equalizer	15	84	749	129562828	rejected	analyze-failed	compiler	1	66
facets	14	44	0	6084726	rejected	no-entrypoint	compiler	727	10529
method_source	14	21	8273	743285853	rejected	hard-feature	metaprog	5	107
rjb	13	18	0	9476334	rejected	c-extension	native	3	29
therubyracer	13	24	0	59235371	rejected	c-extension	native	30	981
slack-notifier	13	19	0	135131543	rejected	analyze-failed	compiler	13	386
RedCloth	13	23	0	49986029	rejected	c-extension	native	8	683
bcrypt-ruby	13	17	0	32068746	rejected	no-entrypoint	compiler	1	106
ruby-dbus	13	18	0	17998615	rejected	analyze-failed	compiler	2	85
version	13	21	0	2261615	rejected	analyze-failed	compiler	4	69
uuidtools	13	54	740	95925367	rejected	analyze-failed	compiler	3	661
debug_inspector	13	20	0	195671698	rejected	c-extension	native	2	22
matrix	12	24	0	159996880	rejected	analyze-failed	compiler	3	22
geokit	12	15	0	28705441	rejected	analyze-failed	compiler	3	749
clipboard	12	35	0	16697494	rejected	analyze-failed	compiler	3	13
coffee-script-source	11	22	0	259993042	rejected	no-entrypoint	compiler	1	7
sorbet-runtime	11	20	0	136994292	rejected	analyze-failed	compiler	1	119
dogstatsd-ruby	11	14	0	128597859	rejected	no-entrypoint	compiler	20	1408
heroku	11	19	0	3218105	rejected	no-entrypoint	compiler	20	521
hiredis	11	55	0	83496483	rejected	c-extension	native	0	0
soap4r	10	13	0	1548085	rejected	no-entrypoint	compiler	158	17728
nkf	10	14	698	96291651	rejected	c-extension	native	2	102
docile	10	16	0	475607601	rejected	analyze-failed	compiler	6	134
rouge	10	36	0	300041761	rejected	analyze-failed	compiler	6	86
contracts	10	13	0	29384833	rejected	analyze-failed	compiler	2	83
mutex_m	9	19	25128	174612037	rejected	analyze-failed	compiler	1	60
digest-crc	9	14	0	292693130	rejected	no-entrypoint	compiler	29	1371
trinidad_jars	9	10	0	505102	rejected	no-entrypoint	compiler	1	17
nanoc	9	14	0	1301341	rejected	analyze-failed	compiler	6	123
mixlib-shellout	9	18	0	91369809	rejected	no-entrypoint	compiler	7	1316
couchbase	9	10	0	851454	rejected	c-extension	native	5	204
fastimage	9	13	0	195780459	rejected	analyze-failed	compiler	22	1017
mixlib-cli	9	13	0	73158755	rejected	no-entrypoint	compiler	3	241
rgl	9	12	0	4190275	rejected	no-entrypoint	compiler	28	1690
unicode	9	15	0	20058999	rejected	c-extension	native	2	17
posix-spawn	8	30	0	27566467	rejected	c-extension	native	4	380
rb-appscript	8	12	0	155344	rejected	no-entrypoint	compiler	0	0
celluloid-io	8	23	0	131848448	rejected	no-entrypoint	compiler	2	48
progressbar	8	19	0	7957729	rejected	analyze-failed	compiler	25	1011
beefcake	8	15	0	8828632	rejected	analyze-failed	compiler	7	633
citrus	8	15	0	72520062	rejected	analyze-failed	compiler	3	83
merb-core	8	10	0	304839	rejected	analyze-failed	compiler	90	6995
airbrake	8	9	0	49158059	rejected	analyze-failed	compiler	2	80
asciidoctor	8	20	0	54467660	rejected	analyze-failed	compiler	1	15
json-jwt	7	12	0	103801821	rejected	no-entrypoint	compiler	8	979
gitlab	7	16	0	111016251	rejected	analyze-failed	compiler	6	838
memcached	7	8	0	3630765	rejected	c-extension	native	6	552
diplomat	7	12	0	25871214	rejected	analyze-failed	compiler	24	1214
gnuplot	7	11	0	1880248	rejected	analyze-failed	compiler	2	53
rest_client	7	14	0	2638007	rejected	no-entrypoint	compiler	0	0
geoip	7	10	0	28830987	rejected	analyze-failed	compiler	0	0
net-ping	7	16	0	19222944	rejected	no-entrypoint	compiler	8	648
yui-compressor	7	11	0	10835816	rejected	no-entrypoint	compiler	9	215
murmurhash3	7	8	0	57750444	rejected	c-extension	native	0	0
thread	7	12	0	16589088	rejected	no-entrypoint	compiler	3	123
mini_racer	7	11	0	34015136	rejected	c-extension	native	4	726
ruby-ole	7	8	0	82600269	rejected	no-entrypoint	compiler	11	1596
graphql-client	6	9	0	90540556	rejected	no-entrypoint	compiler	35	1821
oily_png	6	11	0	15447804	rejected	c-extension	native	3	31
pygments.rb	6	19	0	7016942	rejected	analyze-failed	compiler	4	316
ZenTest	6	8	0	12783827	rejected	analyze-failed	compiler	5	708
google-cloud-pubsub	6	7	0	45132699	rejected	analyze-failed	compiler	29	2438
moji	6	9	0	6583542	rejected	analyze-failed	compiler	2	546
pycall	6	6	0	3834184	rejected	c-extension	native	22	1327
ecdsa	6	10	0	2038172	rejected	analyze-failed	compiler	35	842
facter	6	13	0	49991408	rejected	analyze-failed	compiler	6	127
win32api	6	6	0	2481532	rejected	analyze-failed	compiler	2	41
dry-cli	6	11	0	35698174	rejected	no-entrypoint	compiler	5	162
rdiscount	6	12	879	12917582	rejected	c-extension	native	2	22
patron	6	19	0	5779221	rejected	c-extension	native	8	332
filesize	6	10	736	20575037	rejected	analyze-failed	compiler	1	111
bcrypt	6	18	0	390619189	rejected	c-extension	native	1	106
puppet	6	13	0	30118926	rejected	analyze-failed	compiler	1	55
smarter_csv	6	6	0	20024943	rejected	c-extension	native	15	2053
http-2	6	17	0	29375055	rejected	no-entrypoint	compiler	19	2610
fast-stemmer	6	9	0	7742905	rejected	c-extension	native	2	7
winrm	5	8	0	22753533	rejected	analyze-failed	compiler	7	438
yaml	5	21	0	13318648	rejected	analyze-failed	compiler	4	310
atomic	5	10	0	28562753	rejected	c-extension	native	17	461
ruby-version	5	11	0	126080	rejected	analyze-failed	compiler	1	79
ruby-mp3info	5	7	0	5732273	rejected	analyze-failed	compiler	3	1037
aws-sigv4	5	11	0	1497728649	rejected	analyze-failed	compiler	7	599
retriable	5	11	0	376570517	rejected	analyze-failed	compiler	6	401
gtk2	5	8	0	711864	rejected	c-extension	native	2	100
simple_oauth	5	7	0	41844380	rejected	analyze-failed	compiler	8	290
algorithms	5	10	0	6287526	rejected	c-extension	native	14	1392
inspec	5	5	0	27311341	rejected	no-entrypoint	compiler	4	90
zip-zip	5	12	0	35857459	rejected	no-entrypoint	compiler	2	36
bankscrap	5	6	0	37211	rejected	analyze-failed	compiler	4	235
aduki	5	5	0	77881	rejected	analyze-failed	compiler	6	365
prism	5	12	26169	144653408	rejected	c-extension	native	2	8
simple_uuid	5	13	0	1996807	rejected	analyze-failed	compiler	1	142
lograge	5	7	0	188720893	rejected	analyze-failed	compiler	13	357
timers	5	13	776	199748476	rejected	analyze-failed	compiler	8	359
rb-fsevent	5	166	1881	488307934	rejected	c-extension	native	4	115
visionmedia-commander	5	7	0	78051	rejected	analyze-failed	compiler	14	479
bond	5	9	0	5726124	rejected	c-extension	native	1	67
pg_query	5	5	0	66140409	rejected	c-extension	native	15	1257
ptools	5	15	0	2946804	rejected	analyze-failed	compiler	1	252
fiddle	5	15	0	18578129	rejected	c-extension	native	11	1794
ya2yaml	5	13	0	4247443	rejected	analyze-failed	compiler	1	305
rb-blink1	4	6	0	22074	rejected	c-extension	native	2	89
ruby2_keywords	4	21	33287	458954945	rejected	analyze-failed	compiler	1	31
axlsx	4	8	0	19538065	rejected	analyze-failed	compiler	2	418
browser	4	6	0	138349789	rejected	analyze-failed	compiler	3	38
bson	4	70	872	115408147	rejected	c-extension	native	1	16
google-cloud-storage	4	5	0	222462719	rejected	analyze-failed	compiler	2	53
RubyInline	4	6	0	9120268	rejected	analyze-failed	compiler	1	519
net-dns	4	6	0	5022831	rejected	no-entrypoint	compiler	4	70
http_parser.rb	4	89	1532	170551128	rejected	c-extension	native	2	18
safe_yaml	4	43	4883	209923069	rejected	analyze-failed	compiler	1	24
zookeeper	4	29	0	11115301	rejected	c-extension	native	22	1432
bluecloth	4	6	0	5290028	rejected	c-extension	native	1	112
andand	4	9	0	4703968	rejected	analyze-failed	compiler	2	96
rack-test	4	12	8913	773194301	rejected	no-entrypoint	compiler	2	161
watchr	4	9	0	2634608	rejected	analyze-failed	compiler	7	349
SystemTimer	4	5	0	1624556	rejected	c-extension	native	4	164
numo-narray	4	11	0	6940791	rejected	no-entrypoint	compiler	3	702
narray	4	14	0	1909062	rejected	no-entrypoint	compiler	2	11
ncurses-ruby	4	6	0	37714	rejected	c-extension	native	2	296
rackup	4	7	7795	148194259	rejected	analyze-failed	compiler	1	1
gtk3	4	10	0	505649	rejected	c-extension	native	80	3775
pusher	4	5	0	43229764	rejected	analyze-failed	compiler	2	43
deepsort	4	6	0	6341859	rejected	analyze-failed	compiler	2	137
poltergeist	4	6	0	38427031	rejected	no-entrypoint	compiler	3	59
phony	3	6	0	35863358	rejected	analyze-failed	compiler	59	10463
nmatrix	3	5	0	138937	rejected	c-extension	native	2	43
rutie	3	11	0	371260	rejected	analyze-failed	compiler	1	67
mysql	3	11	0	10913884	rejected	c-extension	native	1	41
stackprof	3	4	0	148080388	rejected	c-extension	native	5	235
caxlsx	3	5	0	47862073	rejected	analyze-failed	compiler	149	8508
kommando	3	3	0	68093	rejected	analyze-failed	compiler	10	481
cassandra-driver	3	5	0	11360348	rejected	c-extension	native	140	15434
mixlib-log	3	12	0	65080212	rejected	no-entrypoint	compiler	1	26
ruby-stemmer	3	7	0	7236884	rejected	no-entrypoint	compiler	2	42
raindrops	3	10	0	122217170	rejected	c-extension	native	10	698
soap4r-ng	3	3	0	1240030	rejected	no-entrypoint	compiler	160	17844
gpgme	3	8	0	55463968	rejected	c-extension	native	17	1331
tty-command	3	7	0	55917790	rejected	analyze-failed	compiler	15	796
soap4r-ruby1.9	3	4	0	7780720	rejected	no-entrypoint	compiler	159	17746
phone	3	3	0	6212129	rejected	analyze-failed	compiler	1	7
rice	3	4	0	2005310	rejected	analyze-failed	compiler	0	0
train	3	5	0	26503317	rejected	no-entrypoint	compiler	5	402
fuzzyhash	3	4	0	98725	rejected	analyze-failed	compiler	1	110
active_interaction	3	4	0	5982479	rejected	analyze-failed	compiler	19	576
ruby2d	3	3	0	112535	rejected	c-extension	native	5	164
ancestry	3	3	0	37041541	rejected	analyze-failed	compiler	4	48
levenshtein	3	5	0	3230458	rejected	c-extension	native	2	22
bio-logger	3	4	0	39140	rejected	analyze-failed	compiler	7	436
nio4r	3	20	5702	643065500	rejected	c-extension	native	8	414
jsonapi-serializable	3	3	0	6318381	rejected	no-entrypoint	compiler	11	522
tty-spinner	3	5	0	151089415	rejected	analyze-failed	compiler	5	728
mash	3	3	0	220950	rejected	analyze-failed	compiler	1	129
fattr	3	18	0	15462349	rejected	analyze-failed	compiler	3	202
spree_extension	3	4	0	1709125	rejected	analyze-failed	compiler	6	133
websocket-native	3	15	0	987015	rejected	c-extension	native	1	22
roda	3	8	0	19714282	rejected	analyze-failed	compiler	4	78
http-rest_client	3	3	0	18458	rejected	no-entrypoint	compiler	5	123
git_store	3	3	0	9392	rejected	analyze-failed	compiler	9	959
charlock_holmes	3	5	0	65019509	rejected	c-extension	native	4	56
amazon-ecs	3	4	0	1597715	rejected	no-entrypoint	compiler	1	265
ruby-units	3	4	0	3950083	rejected	analyze-failed	compiler	12	1414
io-console	3	290	11473	193956173	rejected	no-entrypoint	compiler	1	19
representable	3	8	0	357272437	rejected	analyze-failed	compiler	2	26
escape_utils	3	11	0	61914439	rejected	c-extension	native	13	149
PriorityQueue	3	3	0	325933	rejected	c-extension	native	4	46
rubypants	3	3	0	38137381	rejected	analyze-failed	compiler	3	162
discordrb	3	5	0	2811605	rejected	analyze-failed	compiler	5	233
rubysdl	3	5	0	54431	rejected	analyze-failed	compiler	3	628
hkdf	3	5	0	14800240	rejected	analyze-failed	compiler	2	63
amazon-ec2	3	4	0	1214704	rejected	other	compiler	30	1643
dnssd	3	5	0	414980	rejected	c-extension	native	12	655
rack-openid	3	3	0	8160666	rejected	no-entrypoint	compiler	3	286
jsonapi-resources	3	3	0	8324958	rejected	analyze-failed	compiler	5	67
ruby_protobuf	3	3	0	1315491	rejected	no-entrypoint	compiler	24	3209
session	3	3	0	11051342	rejected	analyze-failed	compiler	4	157
async	3	10	0	48851407	rejected	analyze-failed	compiler	4	80
parseconfig	3	10	0	34781490	rejected	analyze-failed	compiler	2	140
escort	3	11	0	179252	rejected	analyze-failed	compiler	44	2531
gitlab-grit	3	3	0	3206189	rejected	analyze-failed	compiler	37	3642
rollbar	3	4	0	74005255	rejected	hard-feature	metaprog	2	55
mandrill-api	3	3	0	8814666	rejected	analyze-failed	compiler	3	642
selenium-client	3	4	0	1650685	rejected	analyze-failed	compiler	27	1532
ruby-odbc	3	5	0	7988197	rejected	c-extension	native	1	435
digest	2	4	5490	26017844	rejected	c-extension	native	1	6
spring_standalone	2	2	0	2744	rejected	no-entrypoint	compiler	4	33
to_regexp	2	3	0	21061621	rejected	analyze-failed	compiler	2	66
tmail	2	6	0	338421	rejected	c-extension	native	62	10464
distance_measures	2	2	0	593314	rejected	c-extension	native	5	76
snappy	2	3	0	15252356	rejected	c-extension	native	2	45
nutrun-string	2	2	0	11536	rejected	analyze-failed	compiler	2	92
cmath	2	2	0	799028	rejected	analyze-failed	compiler	1	303
geometry-in-ruby	2	2	0	16744	rejected	analyze-failed	compiler	23	2040
boson	2	3	0	328931	rejected	analyze-failed	compiler	37	1909
ruby-nmap	2	3	0	680143	rejected	analyze-failed	compiler	31	1254
yoyoyo	2	2	0	19643	rejected	no-entrypoint	compiler	0	0
id3lib-ruby	2	3	0	122177	rejected	analyze-failed	compiler	3	518
green_shoes	2	3	0	168561	rejected	analyze-failed	compiler	51	7184
latinverb_deponent_string_deriver	2	4	0	8629	rejected	analyze-failed	compiler	2	31
syslogger	2	5	0	7135976	rejected	analyze-failed	compiler	1	43
cmdparser	2	2	0	6922	rejected	analyze-failed	compiler	2	48
uri-ssh_git	2	2	0	2059837	rejected	no-entrypoint	compiler	3	28
antlr3	2	5	0	193032	rejected	analyze-failed	compiler	37	9414
rley	2	2	0	239147	rejected	analyze-failed	compiler	78	4084
rb-readline	2	7	0	51740548	rejected	analyze-failed	compiler	4	6483
scrivener	2	3	0	330016	rejected	analyze-failed	compiler	4	49
gem-release	2	2	0	24314293	rejected	analyze-failed	compiler	43	2020
bin_utils	2	2	0	41831	rejected	c-extension	native	3	921
kgio	2	10	0	122497862	rejected	c-extension	native	0	0
net-http-digest_auth	2	3	0	39971743	rejected	no-entrypoint	compiler	1	90
mkfifo	2	3	0	199715	rejected	no-entrypoint	compiler	1	3
chef-api	2	2	0	1157578	rejected	analyze-failed	compiler	35	1717
gnista	2	3	0	348544	rejected	c-extension	native	2	54
handlebars-source	2	2	0	2752888	rejected	no-entrypoint	compiler	1	10
configuration	2	2	0	1504257	rejected	analyze-failed	compiler	3	72
bblib	2	2	0	29252	rejected	analyze-failed	compiler	75	4052
pandoc-ruby	2	3	0	6436154	rejected	analyze-failed	compiler	1	257
securerandom	2	3	25086	188257739	rejected	analyze-failed	compiler	1	11
rodauth	2	2	0	875760	rejected	analyze-failed	compiler	11	1606
forgery	2	2	0	7180610	rejected	analyze-failed	compiler	28	699
openfact	2	2	0	244237	rejected	analyze-failed	compiler	954	23729
rserve-client	2	3	0	1404195	rejected	analyze-failed	compiler	35	2454
arbre	2	2	0	51740693	rejected	analyze-failed	compiler	8	384
dbi	2	4	0	1224648	rejected	analyze-failed	compiler	5	218
statistics2	2	2	0	3115456	rejected	c-extension	native	3	449
orderedhash	2	2	0	3174365	rejected	analyze-failed	compiler	2	204
values	2	2	0	3894958	rejected	analyze-failed	compiler	1	52
ruby-opencv	2	2	0	198944	rejected	c-extension	native	3	23
nokolexbor	2	2	0	346827	rejected	c-extension	native	9	842
taf2-curb	2	2	0	68510	rejected	c-extension	native	2	85
persistent-cache-ram	2	7	0	78635	rejected	analyze-failed	compiler	3	146
flay	2	5	0	32211232	rejected	analyze-failed	compiler	2	135
tty-config	2	2	0	779821	rejected	analyze-failed	compiler	15	661
hashids	2	2	0	27893464	rejected	analyze-failed	compiler	1	211
god	2	4	0	5900935	rejected	c-extension	native	2	47
ffi-aspell	2	3	0	578439	rejected	no-entrypoint	compiler	5	259
fastlane	2	4	0	198421475	rejected	no-entrypoint	compiler	5	67
net-ftp-list	2	4	0	1016171	rejected	no-entrypoint	compiler	8	246
fcoury-octopi	2	2	0	32733	rejected	analyze-failed	compiler	13	703
simple_cache_rs	2	2	0	37277	rejected	analyze-failed	compiler	7	288
kdtree	2	2	0	1891065	rejected	c-extension	native	1	1
configurations	2	4	0	803801	rejected	analyze-failed	compiler	21	715
geometry	2	2	0	80654	rejected	analyze-failed	compiler	1	47
jets-bundler	2	2	0	2263	rejected	no-entrypoint	compiler	2	35
extlib	2	88	0	18138917	rejected	analyze-failed	compiler	3	22
github-markdown	2	2	0	1767138	rejected	no-entrypoint	compiler	4	134
manifest	2	2	0	63802	rejected	analyze-failed	compiler	14	209
executable-hooks	2	2	0	44929366	rejected	analyze-failed	compiler	9	372
edn	2	2	0	8998428	rejected	analyze-failed	compiler	11	8006
memcache-client	2	5	0	10552234	rejected	analyze-failed	compiler	4	64
fileutils	2	15	0	18507860	rejected	analyze-failed	compiler	1	1183
power_assert	2	14	0	79679793	rejected	hard-feature	metaprog	8	559
fast-aes	2	2	0	123567	rejected	c-extension	native	2	6
carray	2	6	0	52266	rejected	c-extension	native	2	642
proc-wait3	2	2	0	329430	rejected	c-extension	native	1	1
sys_cmd	2	2	0	33695	rejected	analyze-failed	compiler	2	324
map	2	16	0	6412760	rejected	analyze-failed	compiler	10	268
rbczmq	2	2	0	193605	rejected	c-extension	native	25	450
unicode-categories	2	2	0	218723	rejected	no-entrypoint	compiler	4	66
cgi	2	6	0	60223456	rejected	c-extension	native	8	395
enumerable-statistics	2	2	0	5810653	rejected	c-extension	native	5	50
rationalist	2	5	0	253493	rejected	analyze-failed	compiler	1	238
batch-loader	2	2	0	45625843	rejected	analyze-failed	compiler	4	218
simple-rss	2	7	0	2111229	rejected	analyze-failed	compiler	1	17
fullname-parser	2	2	0	172613	rejected	no-entrypoint	compiler	2	213
cinch-cooldown	2	2	0	28935	rejected	no-entrypoint	compiler	5	132
dawg	2	2	0	16159	rejected	analyze-failed	compiler	8	362
client_side_validations	2	2	0	4943996	rejected	analyze-failed	compiler	2	9
dropbox-sdk	2	5	0	2471152	rejected	analyze-failed	compiler	6	322
open-uri	2	4	0	4823313	rejected	analyze-failed	compiler	1	33
rethinkdb	2	2	0	389804	rejected	analyze-failed	compiler	2	17
language_server-protocol	2	3	0	253789463	rejected	analyze-failed	compiler	357	10741
anyway_config	2	6	0	31510804	rejected	hard-feature	metaprog	42	1837
yard-appendix	2	2	0	855423	rejected	analyze-failed	compiler	9	238
arrayfields	2	9	0	4786750	rejected	analyze-failed	compiler	1	387
aurora-geometry	2	2	0	15474	rejected	analyze-failed	compiler	23	1990
async-http	2	7	0	16592071	rejected	no-entrypoint	compiler	6	320
swe4r	2	2	0	13361	rejected	c-extension	native	1	1
much-stub	2	3	0	61574	rejected	analyze-failed	compiler	4	378
wiringpi	2	3	0	37328	rejected	c-extension	native	9	320
asciidoctor-diagram	2	3	0	3621202	rejected	analyze-failed	compiler	2	88
rsruby	2	2	0	87335	rejected	c-extension	native	4	237
cairo	2	6	0	2513333	rejected	c-extension	native	1	251
ember-source	2	5	0	2503363	rejected	no-entrypoint	compiler	1	7
i18n-active_record	2	2	0	4055820	rejected	no-entrypoint	compiler	8	201
distribution	2	2	0	5725249	rejected	analyze-failed	compiler	2	49
benchmark-ips	2	3	0	85454529	rejected	no-entrypoint	compiler	12	819
bert	2	6	0	524425	rejected	c-extension	native	7	434
pcaprub	2	2	0	4558718	rejected	c-extension	native	4	63
toolrack	2	3	0	60524	rejected	analyze-failed	compiler	18	1204
mini_term	2	2	0	10453	rejected	analyze-failed	compiler	20	374
midilib	2	5	0	78646	rejected	analyze-failed	compiler	12	1692
bitset	2	3	0	92088	rejected	c-extension	native	1	16
vagrant-vbguest	2	2	0	2682334	rejected	analyze-failed	compiler	3	74
cdt-utilities	2	2	0	14624	rejected	no-entrypoint	compiler	7	56
qtbindings	2	2	0	294849	rejected	c-extension	native	9	2995
ruby-libvirt	2	3	0	2894629	rejected	c-extension	native	1	22
svg_optimizer	2	2	0	775725	rejected	analyze-failed	compiler	17	397
xxhash	2	4	0	14959398	rejected	c-extension	native	2	83
fabrication	2	2	0	13180574	rejected	analyze-failed	compiler	2	13
ruby-oci8	2	4	0	4582572	rejected	c-extension	native	12	3284
lz4-ruby	2	2	0	2893322	rejected	c-extension	native	2	134
raabro	2	15	0	186737383	rejected	analyze-failed	compiler	1	456
rack-oauth2	2	2	0	80192000	rejected	no-entrypoint	compiler	16	1236
google_hash	2	2	0	243981	rejected	no-entrypoint	compiler	0	0
transparent_proxy	2	3	0	24709	rejected	analyze-failed	compiler	1	33
erubi	2	19	8507	589902327	rejected	analyze-failed	compiler	3	296
filewatch	2	3	0	2729652	rejected	no-entrypoint	compiler	5	562
keccak	2	2	0	2371766	rejected	no-entrypoint	compiler	2	84
pit	2	4	0	214157	rejected	analyze-failed	compiler	2	79
ftpd	2	2	0	723344	rejected	analyze-failed	compiler	76	2402
lockfile	2	6	0	3269668	rejected	analyze-failed	compiler	1	491
bindeps	2	2	0	82218	rejected	analyze-failed	compiler	3	305
openssl-ccm	2	4	0	4692004	rejected	no-entrypoint	compiler	2	103
wkhtmltopdf-binary	2	6	0	68068871	rejected	no-entrypoint	compiler	0	0
fast_xs	2	2	0	2616250	rejected	c-extension	native	1	48
otherinbox-crypt19	2	2	0	1344464	rejected	no-entrypoint	compiler	11	1091
girl_friday	2	2	0	1422472	rejected	analyze-failed	compiler	8	767
airbrake-ruby	2	3	0	31986704	rejected	analyze-failed	compiler	56	2938
logdna	2	2	0	566796	rejected	analyze-failed	compiler	1	10
openfeature-sdk	2	2	0	998127	rejected	no-entrypoint	compiler	20	805
iconv	2	8	0	16686733	rejected	c-extension	native	2	7
ranges_merger	1	1	0	28327	rejected	analyze-failed	compiler	7	271
ipaddr_list	1	1	0	58250	rejected	analyze-failed	compiler	1	138
ruby-dtrace	1	1	0	30784	rejected	c-extension	native	14	281
rjgit	1	1	0	138466	rejected	analyze-failed	compiler	14	1698
rack-mount	1	1	0	16878457	rejected	no-entrypoint	compiler	28	2498
unicode-eaw	1	1	0	35944	rejected	no-entrypoint	compiler	3	48
apache_log-parser	1	1	0	31053	rejected	no-entrypoint	compiler	2	56
totem	1	1	0	20117	rejected	analyze-failed	compiler	6	217
thread-inheritable_attributes	1	1	0	47463	rejected	no-entrypoint	compiler	2	35
iodine	1	1	0	513626	rejected	c-extension	native	9	204
rev	1	2	0	95148	rejected	c-extension	native	3	256
isbnranges	1	1	0	11165	rejected	analyze-failed	compiler	3	35
skylight	1	1	0	12603687	rejected	c-extension	native	0	0
rescuer	1	1	0	7516	rejected	analyze-failed	compiler	2	134
mojo_magick	1	1	0	872866	rejected	analyze-failed	compiler	10	314
fast-polylines	1	1	0	1917256	rejected	c-extension	native	3	19
rack-ssl	1	2	0	39085720	rejected	no-entrypoint	compiler	3	10
rack-accept	1	4	0	81767480	rejected	no-entrypoint	compiler	1	43
scanf	1	1	0	8800879	rejected	analyze-failed	compiler	1	290
pact-support	1	1	0	36181512	rejected	no-entrypoint	compiler	81	3391
pdf-writer	1	1	0	1113393	rejected	no-entrypoint	compiler	35	4826
rbtree	1	9	0	65863739	rejected	no-entrypoint	compiler	2	989
rraxml	1	1	0	11045	rejected	analyze-failed	compiler	1	189
activerecord4-redshift-adapter	1	1	0	993710	rejected	no-entrypoint	compiler	20	1383
mini_exiftool	1	5	0	5483204	rejected	analyze-failed	compiler	1	430
charlatan	1	1	0	127964	rejected	analyze-failed	compiler	2	40
