gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
gnuplot	7	10	0	1880248	rejected	analyze-failed	compiler	2	53
nkf	6	13	704	96291651	rejected	c-extension	native	2	102
moji	6	9	0	6583542	rejected	analyze-failed	compiler	2	546
rdiscount	6	14	880	12917582	rejected	c-extension	native	2	22
graphql-client	6	8	0	90540556	rejected	no-entrypoint	compiler	35	1821
simple_uuid	6	14	0	1996807	rejected	analyze-failed	compiler	1	142
google-cloud-pubsub	6	7	0	45132699	rejected	analyze-failed	compiler	29	2438
sbf-dm-core	6	9	0	4016	rejected	analyze-failed	compiler	96	8992
facter	6	15	0	49991408	rejected	analyze-failed	compiler	6	127
oily_png	6	11	0	15447804	rejected	c-extension	native	3	31
aduki	6	6	0	77881	rejected	analyze-failed	compiler	6	365
win32api	6	6	0	2481532	rejected	analyze-failed	compiler	2	41
patron	6	19	0	5779221	rejected	c-extension	native	8	332
pycall	6	6	0	3834184	rejected	c-extension	native	22	1327
murmurhash3	6	7	0	57750444	rejected	c-extension	native	0	0
algorithms	6	10	0	6287526	rejected	c-extension	native	14	1392
fast-stemmer	6	9	0	7742905	rejected	c-extension	native	2	7
minitar	6	29	952	55278975	rejected	analyze-failed	compiler	2	1200
diplomat	6	11	0	25871214	rejected	analyze-failed	compiler	24	1214
dry-cli	5	9	0	35698174	rejected	no-entrypoint	compiler	5	162
ruby-ip	5	5	0	17494085	rejected	other	compiler	4	338
bond	5	9	0	5726124	rejected	c-extension	native	1	67
net-dns	5	7	0	5022831	rejected	no-entrypoint	compiler	4	70
bcrypt	5	14	0	390619189	rejected	c-extension	native	1	106
retriable	5	11	0	376570517	rejected	analyze-failed	compiler	6	435
inspec	5	5	0	27311341	rejected	no-entrypoint	compiler	4	90
zip-zip	5	12	0	35857459	rejected	no-entrypoint	compiler	2	36
prism	5	8	26935	144653408	rejected	c-extension	native	2	8
andand	5	9	0	4703968	rejected	analyze-failed	compiler	2	96
rb-fsevent	5	169	1890	488307934	rejected	c-extension	native	4	115
gtk2	5	8	0	711864	rejected	c-extension	native	2	100
atomic	5	10	0	28562753	rejected	c-extension	native	17	461
json-jwt	5	8	0	103801821	rejected	no-entrypoint	compiler	8	980
timers	5	12	777	199748476	rejected	analyze-failed	compiler	8	359
ptools	5	16	0	2946804	rejected	analyze-failed	compiler	1	252
visionmedia-commander	5	7	0	78051	rejected	analyze-failed	compiler	14	479
puppet	5	12	0	30118926	rejected	analyze-failed	compiler	1	55
commonmarker	5	7	0	91209370	rejected	analyze-failed	compiler	2	47
whittle	5	6	0	128228	rejected	other	compiler	12	437
fiddle	5	16	0	18578129	rejected	c-extension	native	11	1794
escape_utils	4	11	0	61914439	rejected	c-extension	native	13	149
http_parser.rb	4	81	1535	170551128	rejected	c-extension	native	2	18
ibm_cloud_sdk_core	4	4	0	608833	rejected	analyze-failed	compiler	16	620
poltergeist	4	6	0	38427031	rejected	no-entrypoint	compiler	3	59
rack-proxy	4	9	0	169097497	rejected	other	compiler	4	423
narray	4	13	0	1909062	rejected	no-entrypoint	compiler	2	11
ruby-mp3info	4	6	0	5732273	rejected	analyze-failed	compiler	3	1037
gitlab	4	15	0	111016251	rejected	analyze-failed	compiler	6	838
yaml	4	21	0	13318648	rejected	analyze-failed	compiler	4	310
rb-blink1	4	6	0	22074	rejected	c-extension	native	2	89
lograge	4	6	0	188720893	rejected	analyze-failed	compiler	13	357
http-2	4	15	0	29375055	rejected	no-entrypoint	compiler	19	2610
pg_query	4	4	0	66140409	rejected	c-extension	native	15	1257
ruby2_keywords	4	13	33476	458954945	rejected	analyze-failed	compiler	1	31
winrm	4	6	0	22753533	rejected	analyze-failed	compiler	7	438
decisiontree	4	4	0	196487	rejected	other	compiler	2	265
git-version-bump	4	4	0	3889095	rejected	analyze-failed	compiler	3	340
safe_yaml	4	30	4898	209923069	rejected	analyze-failed	compiler	1	24
rack-test	4	12	8946	773194301	rejected	no-entrypoint	compiler	2	161
user_agent_parser	4	4	0	40864785	rejected	other	compiler	7	348
gtk3	4	10	0	505649	rejected	c-extension	native	80	3775
SystemTimer	4	5	0	1624556	rejected	c-extension	native	4	164
RubyInline	4	5	0	9120268	rejected	analyze-failed	compiler	1	519
watchr	4	9	0	2634608	rejected	analyze-failed	compiler	7	349
hkdf	4	6	0	14800240	rejected	analyze-failed	compiler	2	63
vault	4	10	0	57699777	rejected	analyze-failed	compiler	3	160
mysql	4	11	0	10913884	rejected	c-extension	native	1	41
caxlsx	4	5	0	47862073	rejected	analyze-failed	compiler	149	8529
pusher	4	5	0	43229764	rejected	analyze-failed	compiler	2	43
dry-initializer	4	9	0	125294749	rejected	analyze-failed	compiler	2	14
callsite	4	6	0	10000151	rejected	analyze-failed	compiler	7	176
ecdsa	4	8	0	2038172	rejected	analyze-failed	compiler	35	842
fileutils	4	15	0	18507860	rejected	analyze-failed	compiler	1	1183
ncurses-ruby	4	6	0	37714	rejected	c-extension	native	2	296
phony	4	7	0	35863358	rejected	analyze-failed	compiler	59	10463
nagiosplugin	3	3	0	134373	rejected	other	compiler	2	37
tty-spinner	3	4	0	151089415	rejected	analyze-failed	compiler	5	728
amazon-ec2	3	4	0	1214704	rejected	other	compiler	30	1643
jsonapi-serializable	3	3	0	6318381	rejected	no-entrypoint	compiler	11	522
cassandra-driver	3	4	0	11360348	rejected	c-extension	native	140	15434
jsender	3	7	0	237435	rejected	other	compiler	4	70
mixlib-log	3	12	0	65080212	rejected	no-entrypoint	compiler	1	26
ruby-odbc	3	6	0	7988197	rejected	c-extension	native	1	435
timeliness	3	4	0	50101291	rejected	analyze-failed	compiler	3	10
values	3	3	0	3894958	rejected	analyze-failed	compiler	1	52
whois	3	4	0	15778031	rejected	other	compiler	273	10125
soap4r-ruby1.9	3	4	0	7780720	rejected	no-entrypoint	compiler	159	17746
kommando	3	3	0	68093	rejected	analyze-failed	compiler	10	481
mash	3	3	0	220950	rejected	analyze-failed	compiler	1	129
crimp	3	4	0	300728	rejected	analyze-failed	compiler	1	43
http-rest_client	3	3	0	18458	rejected	no-entrypoint	compiler	5	123
io-console	3	288	0	193956173	rejected	no-entrypoint	compiler	1	19
mandrill-api	3	3	0	8814666	rejected	analyze-failed	compiler	3	642
zookeeper	3	29	0	11115301	rejected	c-extension	native	22	1432
phone	3	3	0	6212129	rejected	analyze-failed	compiler	1	7
rack-openid	3	4	0	8160666	rejected	no-entrypoint	compiler	3	286
dropbox-sdk	3	5	0	2471152	rejected	analyze-failed	compiler	6	322
mqtt	3	8	0	5162089	rejected	other	compiler	38	1643
tty-command	3	7	0	55917790	rejected	analyze-failed	compiler	15	796
escort	3	10	0	179252	rejected	analyze-failed	compiler	44	2531
gitlab-grit	3	3	0	3206189	rejected	analyze-failed	compiler	37	3642
http_router	3	6	0	5898864	rejected	analyze-failed	compiler	25	1071
dnssd	3	6	0	414980	rejected	c-extension	native	12	655
levenshtein	3	5	0	3230458	rejected	c-extension	native	2	22
optparse	3	8	0	107832410	rejected	analyze-failed	compiler	1	39
nio4r	3	19	5716	643065500	rejected	c-extension	native	8	414
async	3	13	0	48851407	rejected	analyze-failed	compiler	4	80
ruby-oci8	3	6	0	4582572	rejected	c-extension	native	12	3284
stemmer	3	4	0	944749	rejected	other	compiler	2	133
nmatrix	3	6	0	138937	rejected	c-extension	native	2	43
ltsv	3	3	0	38980478	rejected	other	compiler	3	46
unix-whereis	3	3	0	85332	rejected	no-entrypoint	compiler	1	69
bio-logger	3	4	0	39140	rejected	analyze-failed	compiler	7	436
discordrb	3	5	0	2811605	rejected	analyze-failed	compiler	5	233
gpgme	3	8	0	55463968	rejected	c-extension	native	17	1331
active_interaction	3	3	0	5982479	rejected	analyze-failed	compiler	19	576
raindrops	3	10	0	122217170	rejected	c-extension	native	10	698
fixwhich	3	3	0	22730	rejected	analyze-failed	compiler	1	21
open-uri	3	5	0	4823313	rejected	analyze-failed	compiler	1	33
bluecloth	3	4	0	5290028	rejected	c-extension	native	1	112
rubypants	3	3	0	38137381	rejected	analyze-failed	compiler	3	162
ancestry	3	3	0	37041541	rejected	analyze-failed	compiler	4	48
benchmark-ips	3	4	0	85454529	rejected	no-entrypoint	compiler	12	819
train	3	5	0	26503317	rejected	no-entrypoint	compiler	5	402
ParseTree	3	6	0	539116	rejected	analyze-failed	compiler	4	1383
fastlane	3	5	0	198421475	rejected	no-entrypoint	compiler	5	67
executable-hooks	3	3	0	44929366	rejected	analyze-failed	compiler	9	372
ruby_protobuf	3	3	0	1315491	rejected	no-entrypoint	compiler	24	3209
spree_extension	3	4	0	1709125	rejected	analyze-failed	compiler	6	133
gnista	3	3	0	348544	rejected	c-extension	native	2	54
browser	3	4	0	138349789	rejected	analyze-failed	compiler	3	38
git_store	3	3	0	9392	rejected	analyze-failed	compiler	9	959
numo-narray	3	11	0	6940791	rejected	no-entrypoint	compiler	3	702
rollbar	3	4	0	74005255	rejected	hard-feature	metaprog	2	55
titleize	3	7	0	1337309	rejected	analyze-failed	compiler	2	80
roda	3	7	0	19714282	rejected	analyze-failed	compiler	4	78
ruby-units	3	5	0	3950083	rejected	analyze-failed	compiler	12	1414
ruby-opencv	2	2	0	198944	rejected	c-extension	native	3	23
nokolexbor	2	2	0	346827	rejected	c-extension	native	9	842
power_assert	2	12	0	79679793	rejected	hard-feature	metaprog	8	559
soap4r-ng	2	3	0	1240030	rejected	no-entrypoint	compiler	160	17897
girl_friday	2	2	0	1422472	rejected	analyze-failed	compiler	8	767
taf2-curb	2	2	0	68510	rejected	c-extension	native	2	85
depq	2	2	0	39201	rejected	analyze-failed	compiler	1	1045
antlr3	2	5	0	193032	rejected	analyze-failed	compiler	37	9414
tty-config	2	3	0	779821	rejected	analyze-failed	compiler	15	661
ftpd	2	2	0	723344	rejected	analyze-failed	compiler	76	2402
lz4-ruby	2	2	0	2893322	rejected	c-extension	native	2	134
rack-oauth2	2	2	0	80192000	rejected	no-entrypoint	compiler	16	1236
shellany	2	2	0	134819483	rejected	other	compiler	3	78
ffi-aspell	2	3	0	578439	rejected	no-entrypoint	compiler	5	259
google-cloud-storage	2	5	0	222462719	rejected	analyze-failed	compiler	2	53
stick	2	2	0	25427	rejected	no-entrypoint	compiler	44	3723
rethinkdb	2	2	0	389804	rejected	analyze-failed	compiler	2	17
syslogger	2	5	0	7135976	rejected	analyze-failed	compiler	1	43
itunes-client	2	2	0	48916	rejected	other	compiler	7	259
mtik	2	2	0	75468	rejected	analyze-failed	compiler	7	822
immutable-struct	2	2	0	2696194	rejected	analyze-failed	compiler	1	87
about_pos	2	2	0	20259	rejected	analyze-failed	compiler	1	166
digest	2	5	5506	26017844	rejected	c-extension	native	1	6
crc	2	2	0	328482	rejected	analyze-timeout	compiler	0	0
rubyfish	2	3	0	299833	rejected	other	compiler	11	628
wiringpi	2	3	0	37328	rejected	c-extension	native	9	320
cdt-utilities	2	2	0	14624	rejected	no-entrypoint	compiler	7	56
memcache-client	2	5	0	10552234	rejected	analyze-failed	compiler	4	64
tmail	2	6	0	338421	rejected	c-extension	native	62	10464
scalpel	2	2	0	76633	rejected	other	compiler	1	42
errbit_plugin	2	2	0	69209	rejected	other	compiler	6	136
cairo	2	6	0	2513333	rejected	c-extension	native	1	251
simple_cache_rs	2	2	0	37277	rejected	analyze-failed	compiler	7	288
rbczmq	2	3	0	193605	rejected	c-extension	native	25	450
settingslogic	2	8	0	36659931	rejected	analyze-failed	compiler	1	133
github-markdown	2	2	0	1767138	rejected	no-entrypoint	compiler	4	134
aws-sigv4	2	8	0	1497728649	rejected	analyze-failed	compiler	7	599
configuration	2	46	0	1504257	rejected	analyze-failed	compiler	3	72
cmdparser	2	2	0	6922	rejected	analyze-failed	compiler	2	48
session	2	2	0	11051342	rejected	analyze-failed	compiler	4	157
securerandom	2	3	25221	188257739	rejected	analyze-failed	compiler	1	11
arbre	2	2	0	51740693	rejected	analyze-failed	compiler	8	384
uri-ssh_git	2	2	0	2059837	rejected	no-entrypoint	compiler	3	28
rchardet	2	3	1438	153831574	rejected	other	compiler	37	6042
hikidoc	2	3	0	99529	rejected	analyze-failed	compiler	1	730
yui-compressor	2	6	0	10835816	rejected	no-entrypoint	compiler	9	215
rodauth	2	2	0	875760	rejected	analyze-failed	compiler	14	1829
multibases	2	2	0	22902	rejected	analyze-failed	compiler	12	801
hashdiff	2	6	0	400759105	rejected	other	compiler	9	503
rserve-client	2	3	0	1404195	rejected	analyze-failed	compiler	35	2454
ruby-stemmer	2	7	0	7236884	rejected	no-entrypoint	compiler	2	42
net-http-digest_auth	2	3	0	39971743	rejected	no-entrypoint	compiler	1	90
gem-release	2	2	0	24314293	rejected	analyze-failed	compiler	43	2020
openfact	2	2	0	244237	rejected	analyze-failed	compiler	954	23729
bblib	2	2	0	29252	rejected	analyze-failed	compiler	75	4052
handlebars-source	2	2	0	2752888	rejected	no-entrypoint	compiler	1	10
bin_utils	2	2	0	41831	rejected	c-extension	native	3	921
mkfifo	2	3	0	199715	rejected	no-entrypoint	compiler	1	3
charlock_holmes	2	3	0	65019509	rejected	c-extension	native	4	56
fattr	2	21	0	15462349	rejected	analyze-failed	compiler	3	202
sysrandom	2	2	0	36717420	rejected	c-extension	native	3	57
green_shoes	2	3	0	168561	rejected	analyze-failed	compiler	51	7184
jeremymcanally-context	2	2	0	20351	rejected	analyze-failed	compiler	9	238
god	2	4	0	5900935	rejected	c-extension	native	2	47
selenium-client	2	3	0	1650685	rejected	analyze-failed	compiler	27	1532
snappy	2	3	0	15252356	rejected	c-extension	native	2	45
string-similarity	2	2	0	3165020	rejected	other	compiler	4	85
distance_measures	2	2	0	593314	rejected	c-extension	native	5	76
orderedhash	2	2	0	3174365	rejected	analyze-failed	compiler	2	204
id3lib-ruby	2	3	0	122177	rejected	analyze-failed	compiler	3	518
jsonapi-resources	2	2	0	8324958	rejected	analyze-failed	compiler	5	67
zendesk_api	2	4	0	43429135	rejected	analyze-failed	compiler	38	2959
rackup	2	7	7823	148194259	rejected	analyze-failed	compiler	1	1
fcoury-octopi	2	2	0	32733	rejected	analyze-failed	compiler	13	703
tk	2	3	0	87641	rejected	c-extension	native	2	249
configurations	2	4	0	803801	rejected	analyze-failed	compiler	21	715
kdtree	2	2	0	1891065	rejected	c-extension	native	1	1
rgeo	2	6	0	33968294	rejected	c-extension	native	4	490
rbtree	2	10	0	65863739	rejected	no-entrypoint	compiler	2	989
rley	2	2	0	239147	rejected	analyze-failed	compiler	78	4084
geometry	2	2	0	80654	rejected	analyze-failed	compiler	1	47
jets-bundler	2	2	0	2263	rejected	no-entrypoint	compiler	2	35
chef-api	2	2	0	1157578	rejected	analyze-failed	compiler	35	1717
speedytime	2	2	0	72097	rejected	no-entrypoint	compiler	1	3
extlib	2	90	0	18138917	rejected	analyze-failed	compiler	3	22
swe4r	2	2	0	13361	rejected	c-extension	native	1	1
attr_encrypted	2	3	0	77019931	rejected	analyze-failed	compiler	4	207
cgi	2	5	0	60223456	rejected	c-extension	native	8	395
iconv	2	8	0	16686733	rejected	c-extension	native	2	7
yoyoyo	2	2	0	19643	rejected	no-entrypoint	compiler	0	0
openssl-ccm	2	4	0	4692004	rejected	no-entrypoint	compiler	2	103
arrayfields	2	13	0	4786750	rejected	analyze-failed	compiler	1	387
keccak	2	2	0	2371766	rejected	no-entrypoint	compiler	2	84
asciidoctor-diagram	2	3	0	3621202	rejected	analyze-failed	compiler	2	88
unicode-categories	2	3	0	218723	rejected	no-entrypoint	compiler	4	66
proc-wait3	2	2	0	329430	rejected	c-extension	native	1	1
qiniu	2	4	0	1296516	rejected	analyze-failed	compiler	2	10
hoe	2	3	0	9301081	rejected	analyze-failed	compiler	1	103
osaka	2	2	0	67613	rejected	other	compiler	22	1187
ruby-serialport	2	2	0	23466	rejected	c-extension	native	1	29
boson	2	3	0	328931	rejected	analyze-failed	compiler	37	1909
svg_optimizer	2	2	0	775725	rejected	analyze-failed	compiler	17	397
filewatch	2	3	0	2729652	rejected	no-entrypoint	compiler	5	562
erubi	2	19	8540	589902327	rejected	analyze-failed	compiler	3	296
much-stub	2	3	0	61574	rejected	analyze-failed	compiler	4	378
fullname-parser	2	2	0	172613	rejected	no-entrypoint	compiler	2	213
time-lord	2	4	0	108428	rejected	analyze-failed	compiler	2	72
transparent_proxy	2	2	0	24709	rejected	analyze-failed	compiler	1	33
client_side_validations	2	2	0	4943996	rejected	analyze-failed	compiler	2	9
simple_oauth	2	5	0	41844380	rejected	analyze-failed	compiler	8	290
batch-loader	2	2	0	45625843	rejected	analyze-failed	compiler	4	218
async-http	2	7	0	16592071	rejected	no-entrypoint	compiler	6	320
enumerable-statistics	2	2	0	5810653	rejected	c-extension	native	5	50
smart_properties	2	2	0	46509657	rejected	analyze-failed	compiler	7	394
otherinbox-crypt19	2	2	0	1344464	rejected	no-entrypoint	compiler	11	1091
map	2	18	0	6412760	rejected	analyze-failed	compiler	10	268
fast_xs	2	2	0	2616250	rejected	c-extension	native	1	48
syck	2	3	0	3312343	rejected	c-extension	native	16	1364
bitset	2	3	0	92088	rejected	c-extension	native	1	16
optionable	2	4	0	2895067	rejected	other	compiler	7	111
github-linguist	2	4	0	16266227	rejected	c-extension	native	1	7
airbrake-ruby	2	3	0	31986704	rejected	analyze-failed	compiler	56	2938
simple-rss	2	6	0	2111229	rejected	analyze-failed	compiler	1	17
stackprof	2	3	0	148080388	rejected	c-extension	native	5	235
rubysdl	2	5	0	54431	rejected	analyze-failed	compiler	3	628
xxhash	2	5	0	14959398	rejected	c-extension	native	2	83
yard-appendix	2	2	0	855423	rejected	analyze-failed	compiler	9	238
PriorityQueue	2	2	0	325933	rejected	c-extension	native	4	46
i18n-active_record	2	2	0	4055820	rejected	no-entrypoint	compiler	8	201
spring_standalone	2	2	0	2744	rejected	no-entrypoint	compiler	4	33
safe_shell	2	5	0	8126592	rejected	other	compiler	2	37
ruby-nmap	2	3	0	680143	rejected	analyze-failed	compiler	31	1254
distribution	2	2	0	5725249	rejected	analyze-failed	compiler	2	49
ember-source	2	5	0	2503363	rejected	no-entrypoint	compiler	1	7
parseconfig	2	9	0	34781490	rejected	analyze-failed	compiler	2	140
statistics2	2	2	0	3115456	rejected	c-extension	native	3	449
ruby2d	2	3	0	112535	rejected	c-extension	native	5	164
forgery	2	2	0	7180610	rejected	analyze-failed	compiler	28	699
bankscrap	2	3	0	37211	rejected	analyze-failed	compiler	4	235
smaak	2	2	0	136202	rejected	analyze-failed	compiler	12	632
vagrant-vbguest	2	2	0	2682334	rejected	analyze-failed	compiler	3	74
raabro	2	16	0	186737383	rejected	analyze-failed	compiler	1	462
google_hash	2	2	0	243981	rejected	no-entrypoint	compiler	0	0
ruby-libvirt	2	3	0	2894629	rejected	c-extension	native	1	22
carray	2	6	0	52266	rejected	c-extension	native	2	642
toolrack	2	3	0	60524	rejected	analyze-failed	compiler	18	1204
dbi	2	4	0	1224648	rejected	analyze-failed	compiler	5	218
fabrication	2	2	0	13180574	rejected	analyze-failed	compiler	2	13
baza	2	2	0	211816	rejected	analyze-failed	compiler	136	5985
pcaprub	2	2	0	4558718	rejected	c-extension	native	4	63
bert	2	6	0	524425	rejected	c-extension	native	7	434
ZenTest	2	5	0	12783827	rejected	analyze-failed	compiler	5	708
source_finder	2	2	0	201732	rejected	other	compiler	8	241
phraseapp-ruby	1	1	0	1905077	rejected	analyze-failed	compiler	4	5022
mojo_magick	1	1	0	872866	rejected	analyze-failed	compiler	10	314
qpid_messaging	1	1	0	153238	rejected	c-extension	native	9	370
async-redis	1	1	0	725300	rejected	no-entrypoint	compiler	16	1000
totem	1	1	0	20117	rejected	analyze-failed	compiler	6	217
workarea	1	1	0	191401	rejected	no-entrypoint	compiler	6	318
hexdump	1	3	0	265675	rejected	analyze-failed	compiler	26	1064
any	1	1	0	72248	rejected	other	compiler	6	74
threaded_in_memory_queue	1	1	0	32046	rejected	analyze-failed	compiler	6	170
change	1	1	0	26146	rejected	analyze-failed	compiler	15	321
zfs	1	1	0	37745	rejected	analyze-failed	compiler	4	124
iban-tools	1	1	0	6573863	rejected	other	compiler	4	193
secure_yaml	1	1	0	6047279	rejected	analyze-failed	compiler	6	101
dicks	1	1	0	357073	rejected	no-entrypoint	compiler	2	23
random_text	1	1	0	62911	rejected	analyze-failed	compiler	3	116
