gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
unicode_utils	13	20	0	135971261	rejected	other	compiler	47	1384
version	13	21	0	2261615	rejected	analyze-failed	compiler	4	69
bcrypt-ruby	13	16	0	32068746	rejected	no-entrypoint	compiler	1	106
slack-notifier	13	19	0	135131543	rejected	analyze-failed	compiler	13	386
rjb	13	18	0	9476334	rejected	c-extension	native	3	29
matrix	12	24	0	159996880	rejected	analyze-failed	compiler	3	22
ruby-dbus	12	17	0	17998615	rejected	analyze-failed	compiler	2	85
therubyracer	12	23	0	59235371	rejected	c-extension	native	30	981
mixlib-cli	12	14	0	73158755	rejected	no-entrypoint	compiler	3	241
dry-inflector	12	86	1088	219591995	rejected	other	compiler	7	316
RedCloth	12	23	0	49986029	rejected	c-extension	native	8	683
method_source	12	18	8273	743285853	rejected	hard-feature	metaprog	5	107
coffee-script-source	11	22	0	259993042	rejected	no-entrypoint	compiler	1	7
sorbet-runtime	11	19	0	136994292	rejected	analyze-failed	compiler	1	119
hiredis	11	56	0	83496483	rejected	c-extension	native	0	0
citrus	11	19	0	72520062	rejected	analyze-failed	compiler	3	83
uuidtools	11	37	740	95925367	rejected	analyze-failed	compiler	3	661
dogstatsd-ruby	11	14	0	128597859	rejected	no-entrypoint	compiler	20	1408
heroku	10	19	0	3218105	rejected	no-entrypoint	compiler	20	521
geokit	10	15	0	28705441	rejected	analyze-failed	compiler	3	749
contracts	10	13	0	29384833	rejected	analyze-failed	compiler	2	83
numerizer	10	16	0	78211776	rejected	other	compiler	1	130
soap4r	10	13	0	1548085	rejected	no-entrypoint	compiler	158	17728
pdfkit	10	17	0	29099693	rejected	other	compiler	6	244
rouge	10	34	0	300041761	rejected	analyze-failed	compiler	6	86
ipaddress	9	14	744	181317951	rejected	other	compiler	6	658
trinidad_jars	9	10	0	505102	rejected	no-entrypoint	compiler	1	17
net-ping	9	19	0	19222944	rejected	no-entrypoint	compiler	8	648
rgl	9	12	0	4190275	rejected	no-entrypoint	compiler	28	1690
bson	9	71	872	115408147	rejected	c-extension	native	1	16
nanoc	9	14	0	1301341	rejected	analyze-failed	compiler	6	123
opentracing	9	15	0	61406292	rejected	analyze-failed	compiler	0	0
rb-appscript	9	13	0	155344	rejected	no-entrypoint	compiler	0	0
unicode	9	15	0	20058999	rejected	c-extension	native	2	17
fastimage	9	13	0	195780459	rejected	analyze-failed	compiler	22	1017
progressbar	9	20	0	7957729	rejected	analyze-failed	compiler	25	1011
docile	9	16	0	475607601	rejected	analyze-failed	compiler	6	134
nkf	9	13	698	96291651	rejected	c-extension	native	2	102
mixlib-shellout	9	16	0	91369809	rejected	no-entrypoint	compiler	7	1316
couchbase	9	10	0	851454	rejected	c-extension	native	5	204
merb-core	8	9	0	304839	rejected	analyze-failed	compiler	90	6995
beefcake	8	16	0	8828632	rejected	analyze-failed	compiler	7	633
diff-lcs	8	127	30430	1180662338	rejected	other	compiler	11	1093
yui-compressor	8	11	0	10835816	rejected	no-entrypoint	compiler	9	215
ffaker	8	9	0	71589847	rejected	analyze-failed	compiler	2	853
prometheus-client	8	10	0	61557242	rejected	other	compiler	2	67
digest-crc	8	12	0	292693130	rejected	no-entrypoint	compiler	29	1371
posix-spawn	8	25	0	27566467	rejected	c-extension	native	4	380
rest_client	7	14	0	2638007	rejected	no-entrypoint	compiler	0	0
memcached	7	8	0	3630765	rejected	c-extension	native	6	552
asciidoctor	7	19	0	54467660	rejected	analyze-timeout	compiler	1	15
unaccent	7	14	0	26804284	rejected	other	compiler	4	4040
murmurhash3	7	8	0	57750444	rejected	c-extension	native	0	0
mini_racer	7	10	0	34015136	rejected	c-extension	native	4	726
celluloid-io	7	22	0	131848448	rejected	no-entrypoint	compiler	2	48
ruby-ole	7	8	0	82600269	rejected	no-entrypoint	compiler	11	1596
diplomat	7	12	0	25871214	rejected	analyze-failed	compiler	24	1214
airbrake	7	8	0	49158059	rejected	analyze-failed	compiler	2	80
json-jwt	7	12	0	103801821	rejected	no-entrypoint	compiler	8	979
gnuplot	7	11	0	1880248	rejected	analyze-failed	compiler	2	53
geoip	7	10	0	28830987	rejected	analyze-failed	compiler	0	0
thread	7	11	0	16589088	rejected	no-entrypoint	compiler	3	123
oily_png	6	11	0	15447804	rejected	c-extension	native	3	31
pygments.rb	6	19	0	7016942	rejected	analyze-failed	compiler	4	316
pycall	6	6	0	3834184	rejected	c-extension	native	22	1327
rdiscount	6	13	879	12917582	rejected	c-extension	native	2	22
patron	6	20	0	5779221	rejected	c-extension	native	8	332
whittle	6	7	0	128228	rejected	other	compiler	12	437
dry-cli	6	10	0	35698174	rejected	no-entrypoint	compiler	5	162
facter	6	14	0	49991408	rejected	analyze-failed	compiler	6	127
graphql-client	6	9	0	90540556	rejected	no-entrypoint	compiler	35	1821
google-cloud-pubsub	6	7	0	45132699	rejected	analyze-failed	compiler	29	2438
win32api	6	6	0	2481532	rejected	analyze-failed	compiler	2	41
fast-stemmer	6	9	0	7742905	rejected	c-extension	native	2	7
bcrypt	6	16	0	390619189	rejected	c-extension	native	1	106
http-2	6	17	0	29375055	rejected	no-entrypoint	compiler	19	2610
gitlab	6	16	0	111016251	rejected	analyze-failed	compiler	6	838
puppet	6	12	0	30118926	rejected	analyze-timeout	compiler	1	55
visionmedia-commander	5	7	0	78051	rejected	analyze-failed	compiler	14	479
pg_query	5	5	0	66140409	rejected	c-extension	native	15	1257
zip-zip	5	12	0	35857459	rejected	no-entrypoint	compiler	2	36
fiddle	5	16	0	18578129	rejected	c-extension	native	11	1794
escape	5	17	0	92727741	rejected	other	compiler	12	167
bankscrap	5	6	0	37211	rejected	analyze-failed	compiler	4	235
rb-fsevent	5	170	1881	488307934	rejected	c-extension	native	4	115
timers	5	13	776	199748476	rejected	analyze-failed	compiler	8	359
algorithms	5	10	0	6287526	rejected	c-extension	native	14	1392
moji	5	7	0	6583542	rejected	analyze-failed	compiler	2	546
rack-proxy	5	9	0	169097497	rejected	other	compiler	4	341
retriable	5	11	0	376570517	rejected	analyze-failed	compiler	6	401
aws-sigv4	5	11	0	1497728649	rejected	analyze-failed	compiler	7	599
yaml	5	23	0	13318648	rejected	analyze-failed	compiler	4	310
bond	5	9	0	5726124	rejected	c-extension	native	1	67
inspec	5	5	0	27311341	rejected	no-entrypoint	compiler	4	90
ruby-mp3info	5	7	0	5732273	rejected	analyze-failed	compiler	3	1037
ptools	5	15	0	2946804	rejected	analyze-failed	compiler	1	252
smarter_csv	5	5	0	20024943	rejected	c-extension	native	15	2053
filesize	5	11	736	20575037	rejected	analyze-failed	compiler	1	111
winrm	5	8	0	22753533	rejected	analyze-failed	compiler	7	438
simple_uuid	5	13	0	1996807	rejected	analyze-failed	compiler	1	142
user_agent_parser	5	5	0	40864785	rejected	other	compiler	7	348
ecdsa	5	10	0	2038172	rejected	analyze-failed	compiler	35	842
gtk2	5	8	0	711864	rejected	c-extension	native	2	100
prism	5	11	26169	144653408	rejected	c-extension	native	2	8
atomic	5	10	0	28562753	rejected	c-extension	native	17	461
decisiontree	4	4	0	196487	rejected	other	compiler	2	265
safe_yaml	4	32	4883	209923069	rejected	analyze-failed	compiler	1	24
pusher	4	5	0	43229764	rejected	analyze-failed	compiler	2	43
ltsv	4	5	0	38980478	rejected	other	compiler	3	46
ruby2_keywords	4	17	33287	458954945	rejected	analyze-failed	compiler	1	31
rb-blink1	4	6	0	22074	rejected	c-extension	native	2	89
andand	4	9	0	4703968	rejected	analyze-failed	compiler	2	96
simple_oauth	4	6	0	41844380	rejected	analyze-failed	compiler	8	290
http_parser.rb	4	63	1532	170551128	rejected	c-extension	native	2	18
midilib	4	5	0	78646	rejected	analyze-failed	compiler	12	1692
deepsort	4	6	0	6341859	rejected	analyze-failed	compiler	2	137
axlsx	4	9	0	19538065	rejected	analyze-failed	compiler	2	418
zookeeper	4	29	0	11115301	rejected	c-extension	native	22	1432
rack-test	4	12	8913	773194301	rejected	no-entrypoint	compiler	2	161
RubyInline	4	6	0	9120268	rejected	analyze-failed	compiler	1	519
aduki	4	5	0	77881	rejected	analyze-failed	compiler	6	365
watchr	4	9	0	2634608	rejected	analyze-failed	compiler	7	349
net-dns	4	6	0	5022831	rejected	no-entrypoint	compiler	4	70
gtk3	4	9	0	505649	rejected	c-extension	native	80	3775
lograge	4	6	0	188720893	rejected	analyze-failed	compiler	13	357
ncurses-ruby	4	6	0	37714	rejected	c-extension	native	2	296
SystemTimer	4	5	0	1624556	rejected	c-extension	native	4	164
narray	4	13	0	1909062	rejected	no-entrypoint	compiler	2	11
tty-spinner	4	6	0	151089415	rejected	analyze-failed	compiler	5	728
poltergeist	4	6	0	38427031	rejected	no-entrypoint	compiler	3	59
values	3	4	0	3894958	rejected	analyze-failed	compiler	1	52
PriorityQueue	3	3	0	325933	rejected	c-extension	native	4	46
rchardet	3	4	1436	153831574	rejected	other	compiler	37	6042
jsonapi-serializable	3	3	0	6318381	rejected	no-entrypoint	compiler	11	522
roda	3	8	0	19714282	rejected	analyze-failed	compiler	4	78
bluecloth	3	4	0	5290028	rejected	c-extension	native	1	112
gpgme	3	8	0	55463968	rejected	c-extension	native	17	1331
gitlab-grit	3	3	0	3206189	rejected	analyze-failed	compiler	37	3642
net_http_unix	3	4	0	4061880	rejected	other	compiler	3	44
mqtt	3	7	0	5162089	rejected	other	compiler	38	1643
tty-command	3	7	0	55917790	rejected	analyze-failed	compiler	15	796
observer	3	5	0	24133139	rejected	other	compiler	2	9
ruby-ip	3	3	0	17494085	rejected	other	compiler	4	338
http_router	3	4	0	5898864	rejected	analyze-failed	compiler	25	1071
mash	3	3	0	220950	rejected	analyze-failed	compiler	1	129
stackprof	3	4	0	148080388	rejected	c-extension	native	5	235
escort	3	10	0	179252	rejected	analyze-failed	compiler	44	2531
session	3	3	0	11051342	rejected	analyze-failed	compiler	4	157
escape_utils	3	11	0	61914439	rejected	c-extension	native	13	149
levenshtein	3	5	0	3230458	rejected	c-extension	native	2	22
train	3	5	0	26503317	rejected	no-entrypoint	compiler	5	402
nagiosplugin	3	3	0	134373	rejected	other	compiler	2	37
kommando	3	3	0	68093	rejected	analyze-failed	compiler	10	481
caxlsx	3	5	0	47862073	rejected	analyze-failed	compiler	149	8508
whois	3	4	0	15778031	rejected	other	compiler	273	10125
soap4r-ruby1.9	3	4	0	7780720	rejected	no-entrypoint	compiler	159	17746
unix-whereis	3	3	0	85332	rejected	no-entrypoint	compiler	1	69
http-rest_client	3	3	0	18458	rejected	no-entrypoint	compiler	5	123
mandrill-api	3	3	0	8814666	rejected	analyze-failed	compiler	3	642
git_store	3	3	0	9392	rejected	analyze-failed	compiler	9	959
parseconfig	3	10	0	34781490	rejected	analyze-failed	compiler	2	140
nio4r	3	19	5702	643065500	rejected	c-extension	native	8	414
rack-openid	3	3	0	8160666	rejected	no-entrypoint	compiler	3	286
stemmer	3	4	0	944749	rejected	other	compiler	2	133
amazon-ec2	3	4	0	1214704	rejected	other	compiler	30	1643
active_interaction	3	4	0	5982479	rejected	analyze-failed	compiler	19	576
nmatrix	3	5	0	138937	rejected	c-extension	native	2	43
io-console	3	292	11473	193956173	rejected	no-entrypoint	compiler	1	19
timeliness	3	4	0	50101291	rejected	analyze-failed	compiler	3	10
hkdf	3	5	0	14800240	rejected	analyze-failed	compiler	2	63
numo-narray	3	11	0	6940791	rejected	no-entrypoint	compiler	3	702
ruby-odbc	3	5	0	7988197	rejected	c-extension	native	1	435
representable	3	8	0	357272437	rejected	analyze-failed	compiler	2	26
phone	3	3	0	6212129	rejected	analyze-failed	compiler	1	7
fattr	3	21	0	15462349	rejected	analyze-failed	compiler	3	202
mixlib-log	3	12	0	65080212	rejected	no-entrypoint	compiler	1	26
ruby-units	3	5	0	3950083	rejected	analyze-failed	compiler	12	1414
benchmark-ips	3	4	0	85454529	rejected	no-entrypoint	compiler	12	819
fileutils	3	15	0	18507860	rejected	analyze-failed	compiler	1	1183
ancestry	3	3	0	37041541	rejected	analyze-failed	compiler	4	48
discordrb	3	5	0	2811605	rejected	analyze-failed	compiler	5	233
mysql	3	12	0	10913884	rejected	c-extension	native	1	41
amazon-ecs	3	4	0	1597715	rejected	no-entrypoint	compiler	1	265
ruby_protobuf	3	3	0	1315491	rejected	no-entrypoint	compiler	24	3209
rice	3	5	0	2005310	rejected	analyze-failed	compiler	0	0
datet	3	3	0	176821	rejected	analyze-failed	compiler	1	1089
raindrops	3	10	0	122217170	rejected	c-extension	native	10	698
spree_extension	3	4	0	1709125	rejected	analyze-failed	compiler	6	133
rollbar	3	4	0	74005255	rejected	hard-feature	metaprog	2	55
bio-logger	3	4	0	39140	rejected	analyze-failed	compiler	7	436
ruby2d	3	3	0	112535	rejected	c-extension	native	5	164
cassandra-driver	3	5	0	11360348	rejected	c-extension	native	140	15434
browser	3	5	0	138349789	rejected	analyze-failed	compiler	3	38
async	3	11	0	48851407	rejected	analyze-failed	compiler	4	80
open-uri	3	5	0	4823313	rejected	analyze-failed	compiler	1	33
extlib	2	89	0	18138917	rejected	analyze-failed	compiler	3	22
jets-bundler	2	2	0	2263	rejected	no-entrypoint	compiler	2	35
github-markdown	2	2	0	1767138	rejected	no-entrypoint	compiler	4	134
cmdparser	2	2	0	6922	rejected	analyze-failed	compiler	2	48
jsender	2	8	0	237435	rejected	other	compiler	4	70
uri-ssh_git	2	2	0	2059837	rejected	no-entrypoint	compiler	3	28
geometry	2	2	0	80654	rejected	analyze-failed	compiler	1	47
hashids	2	2	0	27893464	rejected	analyze-failed	compiler	1	211
rsruby	2	2	0	87335	rejected	c-extension	native	4	237
i18n-active_record	2	2	0	4055820	rejected	no-entrypoint	compiler	8	201
ffi-aspell	2	3	0	578439	rejected	no-entrypoint	compiler	5	259
rb-readline	2	6	0	51740548	rejected	analyze-failed	compiler	4	6483
gem-release	2	2	0	24314293	rejected	analyze-failed	compiler	43	2020
bin_utils	2	2	0	41831	rejected	c-extension	native	3	921
fastlane	2	4	0	198421475	rejected	no-entrypoint	compiler	5	67
simple_cache_rs	2	2	0	37277	rejected	analyze-failed	compiler	7	288
e2mmap	2	2	0	48531150	rejected	analyze-failed	compiler	2	74
antlr3	2	5	0	193032	rejected	analyze-failed	compiler	37	9414
mkfifo	2	3	0	199715	rejected	no-entrypoint	compiler	1	3
gnista	2	3	0	348544	rejected	c-extension	native	2	54
vagrant-vbguest	2	2	0	2682334	rejected	analyze-failed	compiler	3	74
ZenTest	2	6	0	12783827	rejected	analyze-failed	compiler	5	708
hoe	2	3	0	9301081	rejected	analyze-failed	compiler	1	103
digest	2	5	5490	26017844	rejected	c-extension	native	1	6
tmail	2	6	0	338421	rejected	c-extension	native	62	10464
scalpel	2	2	0	76633	rejected	other	compiler	1	42
errbit_plugin	2	3	0	69209	rejected	other	compiler	6	136
charlock_holmes	2	4	0	65019509	rejected	c-extension	native	4	56
boson	2	3	0	328931	rejected	analyze-failed	compiler	37	1909
settingslogic	2	7	0	36659931	rejected	analyze-failed	compiler	1	133
infraruby-base	2	7	0	7365	rejected	analyze-failed	compiler	1	104
ruby-opencv	2	2	0	198944	rejected	c-extension	native	3	23
nokolexbor	2	2	0	346827	rejected	c-extension	native	9	842
soap4r-ng	2	3	0	1240030	rejected	no-entrypoint	compiler	160	17844
taf2-curb	2	2	0	68510	rejected	c-extension	native	2	85
flay	2	5	0	32211232	rejected	analyze-failed	compiler	2	135
tty-config	2	2	0	779821	rejected	analyze-failed	compiler	15	661
arrayfields	2	12	0	4786750	rejected	analyze-failed	compiler	1	387
jeremymcanally-context	2	2	0	20351	rejected	analyze-failed	compiler	9	238
god	2	4	0	5900935	rejected	c-extension	native	2	47
anyway_config	2	6	0	31510804	rejected	hard-feature	metaprog	42	1837
spring_standalone	2	2	0	2744	rejected	no-entrypoint	compiler	4	33
net-ftp-list	2	4	0	1016171	rejected	no-entrypoint	compiler	8	246
string-similarity	2	2	0	3165020	rejected	other	compiler	4	85
async-http	2	7	0	16592071	rejected	no-entrypoint	compiler	6	320
swe4r	2	2	0	13361	rejected	c-extension	native	1	1
much-stub	2	3	0	61574	rejected	analyze-failed	compiler	4	378
fcoury-octopi	2	2	0	32733	rejected	analyze-failed	compiler	13	703
tk	2	3	0	87641	rejected	c-extension	native	2	249
kdtree	2	2	0	1891065	rejected	c-extension	native	1	1
asciidoctor-diagram	2	3	0	3621202	rejected	analyze-failed	compiler	2	88
green_shoes	2	3	0	168561	rejected	analyze-failed	compiler	51	7184
airbrake-ruby	2	3	0	31986704	rejected	analyze-failed	compiler	56	2938
iconv	2	8	0	16686733	rejected	c-extension	native	2	7
lz4-ruby	2	2	0	2893322	rejected	c-extension	native	2	134
openssl-ccm	2	4	0	4692004	rejected	no-entrypoint	compiler	2	103
keccak	2	2	0	2371766	rejected	no-entrypoint	compiler	2	84
id3lib-ruby	2	3	0	122177	rejected	analyze-failed	compiler	3	518
logdna	2	2	0	566796	rejected	analyze-failed	compiler	1	10
rgeo	2	6	0	33968294	rejected	c-extension	native	4	490
sysrandom	2	2	0	36717420	rejected	c-extension	native	3	57
rbczmq	2	2	0	193605	rejected	c-extension	native	25	450
ftpd	2	2	0	723344	rejected	analyze-failed	compiler	76	2402
memcache-client	2	5	0	10552234	rejected	analyze-failed	compiler	4	64
cdt-utilities	2	2	0	14624	rejected	no-entrypoint	compiler	7	56
girl_friday	2	2	0	1422472	rejected	analyze-failed	compiler	8	767
mini_term	2	2	0	10453	rejected	analyze-failed	compiler	20	374
rubyfish	2	3	0	299833	rejected	other	compiler	11	628
power_assert	2	12	0	79679793	rejected	hard-feature	metaprog	8	559
rotp	2	7	0	130209625	rejected	other	compiler	9	367
cairo	2	6	0	2513333	rejected	c-extension	native	1	251
syslogger	2	5	0	7135976	rejected	analyze-failed	compiler	1	43
fabrication	2	2	0	13180574	rejected	analyze-failed	compiler	2	13
wiringpi	2	3	0	37328	rejected	c-extension	native	9	320
rethinkdb	2	2	0	389804	rejected	analyze-failed	compiler	2	17
shellany	2	2	0	134819483	rejected	other	compiler	3	78
rack-oauth2	2	2	0	80192000	rejected	no-entrypoint	compiler	16	1236
ruby-oci8	2	4	0	4582572	rejected	c-extension	native	12	3284
google-cloud-storage	2	5	0	222462719	rejected	analyze-failed	compiler	2	53
handlebars-source	2	2	0	2752888	rejected	no-entrypoint	compiler	1	10
selenium-client	2	3	0	1650685	rejected	analyze-failed	compiler	27	1532
scrivener	2	3	0	330016	rejected	analyze-failed	compiler	4	49
bblib	2	2	0	29252	rejected	analyze-failed	compiler	75	4052
hashdiff	2	7	0	400759105	rejected	other	compiler	9	503
rocketio	2	3	0	44900	rejected	analyze-failed	compiler	8	236
ruby-stemmer	2	7	0	7236884	rejected	no-entrypoint	compiler	2	42
net-http-digest_auth	2	3	0	39971743	rejected	no-entrypoint	compiler	1	90
hikidoc	2	3	0	99529	rejected	analyze-failed	compiler	1	730
arbre	2	2	0	51740693	rejected	analyze-failed	compiler	8	384
mmapped_string	2	2	0	19326	rejected	c-extension	native	2	10
securerandom	2	3	25086	188257739	rejected	analyze-failed	compiler	1	11
configuration	2	2	0	1504257	rejected	analyze-failed	compiler	3	72
openfact	2	2	0	244237	rejected	analyze-failed	compiler	954	23729
types	2	2	0	20848	rejected	analyze-failed	compiler	23	680
rserve-client	2	3	0	1404195	rejected	analyze-failed	compiler	35	2454
chef-api	2	2	0	1157578	rejected	analyze-failed	compiler	35	1717
batch-loader	2	2	0	45625843	rejected	analyze-failed	compiler	4	218
rodauth	2	2	0	875760	rejected	analyze-failed	compiler	11	1606
configurations	2	4	0	803801	rejected	analyze-failed	compiler	21	715
statistics2	2	2	0	3115456	rejected	c-extension	native	3	449
rackup	2	7	7795	148194259	rejected	analyze-failed	compiler	1	1
jsonapi-resources	2	2	0	8324958	rejected	analyze-failed	compiler	5	67
orderedhash	2	2	0	3174365	rejected	analyze-failed	compiler	2	204
distance_measures	2	2	0	593314	rejected	c-extension	native	5	76
snappy	2	3	0	15252356	rejected	c-extension	native	2	45
dbi	2	4	0	1224648	rejected	analyze-failed	compiler	5	218
rbtree	2	10	0	65863739	rejected	no-entrypoint	compiler	2	989
ruby-libvirt	2	3	0	2894629	rejected	c-extension	native	1	22
phony	2	7	0	35863358	rejected	analyze-failed	compiler	59	10463
dropbox-sdk	2	5	0	2471152	rejected	analyze-failed	compiler	6	322
google_hash	2	2	0	243981	rejected	no-entrypoint	compiler	0	0
toolrack	2	3	0	60524	rejected	analyze-failed	compiler	18	1204
pcaprub	2	2	0	4558718	rejected	c-extension	native	4	63
client_side_validations	2	2	0	4943996	rejected	analyze-failed	compiler	2	9
enumerable-statistics	2	2	0	5810653	rejected	c-extension	native	5	50
xxhash	2	4	0	14959398	rejected	c-extension	native	2	83
bert	2	6	0	524425	rejected	c-extension	native	7	434
carray	2	6	0	52266	rejected	c-extension	native	2	642
fullname-parser	2	2	0	172613	rejected	no-entrypoint	compiler	2	213
distribution	2	2	0	5725249	rejected	analyze-failed	compiler	2	49
forgery	2	2	0	7180610	rejected	analyze-failed	compiler	28	699
safe_shell	2	5	0	8126592	rejected	other	compiler	2	37
dnssd	2	4	0	414980	rejected	c-extension	native	12	655
ruby-nmap	2	3	0	680143	rejected	analyze-failed	compiler	31	1254
bindeps	2	2	0	82218	rejected	analyze-failed	compiler	3	305
optionable	2	4	0	2895067	rejected	other	compiler	7	111
qtbindings	2	2	0	294849	rejected	c-extension	native	9	2995
svg_optimizer	2	2	0	775725	rejected	analyze-failed	compiler	17	397
ast	2	158	1384	742728808	rejected	other	compiler	3	1108
simple-rss	2	6	0	2111229	rejected	analyze-failed	compiler	1	17
openfeature-sdk	2	2	0	998127	rejected	no-entrypoint	compiler	20	805
fast_xs	2	2	0	2616250	rejected	c-extension	native	1	48
smart_properties	2	2	0	46509657	rejected	analyze-failed	compiler	7	394
yard-appendix	2	2	0	855423	rejected	analyze-failed	compiler	9	238
pit	2	3	0	214157	rejected	analyze-failed	compiler	2	79
rubysdl	2	5	0	54431	rejected	analyze-failed	compiler	3	628
otherinbox-crypt19	2	2	0	1344464	rejected	no-entrypoint	compiler	11	1091
bitset	2	3	0	92088	rejected	c-extension	native	1	16
executable-hooks	2	2	0	44929366	rejected	analyze-failed	compiler	9	372
filewatch	2	3	0	2729652	rejected	no-entrypoint	compiler	5	562
edn	2	2	0	8998428	rejected	analyze-failed	compiler	11	8006
erubi	2	19	8507	589902327	rejected	analyze-failed	compiler	3	296
cgi	2	6	0	60223456	rejected	c-extension	native	8	395
sys_cmd	2	2	0	33695	rejected	analyze-failed	compiler	2	324
unicode-categories	2	3	0	218723	rejected	no-entrypoint	compiler	4	66
proc-wait3	2	2	0	329430	rejected	c-extension	native	1	1
nutrun-string	2	2	0	11536	rejected	analyze-failed	compiler	2	92
time-lord	2	4	0	108428	rejected	analyze-failed	compiler	2	72
yoyoyo	2	2	0	19643	rejected	no-entrypoint	compiler	0	0
ember-source	2	5	0	2503363	rejected	no-entrypoint	compiler	1	7
transparent_proxy	2	2	0	24709	rejected	analyze-failed	compiler	1	33
rack-session	1	7	0	169146800	rejected	no-entrypoint	compiler	2	120
red	1	1	0	99792	rejected	analyze-failed	compiler	0	0
epoxy	1	5	0	49583	rejected	analyze-failed	compiler	1	67
rstructural	1	1	0	15448	rejected	analyze-failed	compiler	6	285
meme_generator	1	2	0	52443	rejected	analyze-failed	compiler	1	146
rbimg	1	1	0	6850	rejected	analyze-failed	compiler	7	491
mattetti-couchrest	1	1	0	85693	rejected	analyze-failed	compiler	48	3038
BlueCloth	1	2	0	238965	rejected	analyze-failed	compiler	1	677
