gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
asciidoctor	9	21	0	54467660	rejected	analyze-failed	compiler	1	15
fastimage	9	13	0	195780459	rejected	analyze-failed	compiler	22	1017
nanoc	9	14	0	1301341	rejected	analyze-failed	compiler	6	123
net-ping	9	18	0	19222944	rejected	no-entrypoint	compiler	8	648
digest-crc	9	14	0	292693130	rejected	no-entrypoint	compiler	29	1371
mutex_m	9	20	25128	174612037	rejected	analyze-failed	compiler	1	60
rgl	9	11	0	4190275	rejected	no-entrypoint	compiler	28	1690
mixlib-shellout	9	18	0	91369809	rejected	no-entrypoint	compiler	7	1316
bson	9	67	872	115408147	rejected	c-extension	native	1	16
trinidad_jars	9	10	0	505102	rejected	no-entrypoint	compiler	1	17
rb-appscript	9	14	0	155344	rejected	no-entrypoint	compiler	0	0
airbrake	8	9	0	49158059	rejected	analyze-failed	compiler	2	80
couchbase	8	10	0	851454	rejected	c-extension	native	5	204
thread	8	13	0	16589088	rejected	no-entrypoint	compiler	3	123
connection_pool	8	87	26255	667262314	rejected	analyze-failed	compiler	5	280
geoip	8	11	0	28830987	rejected	analyze-failed	compiler	0	0
celluloid-io	8	23	0	131848448	rejected	no-entrypoint	compiler	2	48
beefcake	8	15	0	8828632	rejected	analyze-failed	compiler	7	633
mini_racer	7	10	0	34015136	rejected	c-extension	native	4	726
progressbar	7	19	0	7957729	rejected	analyze-failed	compiler	25	1011
merb-core	7	8	0	304839	rejected	analyze-failed	compiler	90	6995
gnuplot	7	11	0	1880248	rejected	analyze-failed	compiler	2	53
diplomat	7	11	0	25871214	rejected	analyze-failed	compiler	24	1214
json-jwt	7	12	0	103801821	rejected	no-entrypoint	compiler	8	979
memcached	7	8	0	3630765	rejected	c-extension	native	6	552
ruby-ole	7	8	0	82600269	rejected	no-entrypoint	compiler	11	1596
rest_client	7	12	0	2638007	rejected	no-entrypoint	compiler	0	0
linguistics_latin	7	10	0	12063	rejected	analyze-failed	compiler	21	4185
yui-compressor	7	11	0	10835816	rejected	no-entrypoint	compiler	9	215
rb_sys	6	6	0	33409604	rejected	analyze-failed	compiler	14	965
google-cloud-pubsub	6	7	0	45132699	rejected	analyze-failed	compiler	29	2438
patron	6	21	0	5779221	rejected	c-extension	native	8	332
pygments.rb	6	19	0	7016942	rejected	analyze-failed	compiler	4	316
moji	6	9	0	6583542	rejected	analyze-failed	compiler	2	546
ZenTest	6	8	0	12783827	rejected	analyze-failed	compiler	5	708
minitar	6	31	953	55278975	rejected	analyze-failed	compiler	2	1200
atomic	6	11	0	28562753	rejected	c-extension	native	17	461
graphql-client	6	9	0	90540556	rejected	no-entrypoint	compiler	35	1821
gitlab	6	15	0	111016251	rejected	analyze-failed	compiler	6	838
bcrypt	6	18	0	390619189	rejected	c-extension	native	1	106
win32api	6	6	0	2481532	rejected	analyze-failed	compiler	2	41
signed_multiset	6	6	0	1241056	rejected	analyze-failed	compiler	1	109
pycall	6	6	0	3834184	rejected	c-extension	native	22	1327
rdiscount	6	12	879	12917582	rejected	c-extension	native	2	22
filesize	6	10	736	20575037	rejected	analyze-failed	compiler	1	111
oily_png	6	11	0	15447804	rejected	c-extension	native	3	31
hurley	6	7	0	15700852	rejected	analyze-failed	compiler	6	359
dry-cli	6	11	0	35698174	rejected	no-entrypoint	compiler	5	162
smarter_csv	6	6	0	20024943	rejected	c-extension	native	15	2053
ecdsa	6	12	0	2038172	rejected	analyze-failed	compiler	35	842
fast-stemmer	6	9	0	7742905	rejected	c-extension	native	2	7
lograge	5	7	0	188720893	rejected	analyze-failed	compiler	13	357
gtk2	5	8	0	711864	rejected	c-extension	native	2	100
deepsort	5	5	0	6341859	rejected	analyze-failed	compiler	2	137
algorithms	5	10	0	6287526	rejected	c-extension	native	14	1392
prism	5	16	26169	144653408	rejected	c-extension	native	2	8
pg_query	5	5	0	66140409	rejected	c-extension	native	15	1257
simple_oauth	5	6	0	41844380	rejected	analyze-failed	compiler	8	290
facter	5	11	0	49991408	rejected	analyze-failed	compiler	6	127
ruby-mp3info	5	6	0	5732273	rejected	analyze-failed	compiler	3	1037
fiddle	5	12	0	18578129	rejected	c-extension	native	11	1794
http-2	5	16	0	29375055	rejected	no-entrypoint	compiler	19	2610
bankscrap	5	6	0	37211	rejected	analyze-failed	compiler	4	235
puppet	5	13	0	30118926	rejected	analyze-timeout	compiler	1	55
simple_uuid	5	12	0	1996807	rejected	analyze-failed	compiler	1	142
rb-fsevent	5	165	1881	488307934	rejected	c-extension	native	4	115
bond	5	9	0	5726124	rejected	c-extension	native	1	67
ptools	5	14	0	2946804	rejected	analyze-failed	compiler	1	252
visionmedia-commander	5	7	0	78051	rejected	analyze-failed	compiler	14	479
zip-zip	5	12	0	35857459	rejected	no-entrypoint	compiler	2	36
taglib-ruby	5	8	0	471658	rejected	analyze-failed	compiler	12	112
timers	5	13	776	199748476	rejected	analyze-failed	compiler	8	359
winrm	5	8	0	22753533	rejected	analyze-failed	compiler	7	438
inspec	5	5	0	27311341	rejected	no-entrypoint	compiler	4	90
murmurhash3	5	7	0	57750444	rejected	c-extension	native	0	0
pusher	5	6	0	43229764	rejected	analyze-failed	compiler	2	43
browser	4	6	0	138349789	rejected	analyze-failed	compiler	3	38
rb-blink1	4	6	0	22074	rejected	c-extension	native	2	89
safe_yaml	4	42	4883	209923069	rejected	analyze-failed	compiler	1	24
flog	4	7	0	26560066	rejected	analyze-failed	compiler	4	193
google-cloud-storage	4	5	0	222462719	rejected	analyze-failed	compiler	2	53
RubyInline	4	6	0	9120268	rejected	analyze-failed	compiler	1	519
gtk3	4	10	0	505649	rejected	c-extension	native	80	3775
poltergeist	4	6	0	38427031	rejected	no-entrypoint	compiler	3	59
aduki	4	4	0	77881	rejected	analyze-failed	compiler	6	365
rackup	4	8	7795	148194259	rejected	analyze-failed	compiler	1	1
http_parser.rb	4	85	1532	170551128	rejected	c-extension	native	2	18
narray	4	15	0	1909062	rejected	no-entrypoint	compiler	2	11
retriable	4	10	0	376570517	rejected	analyze-failed	compiler	6	401
net-dns	4	6	0	5022831	rejected	no-entrypoint	compiler	4	70
ruby2_keywords	4	20	33287	458954945	rejected	analyze-failed	compiler	1	31
numo-narray	4	10	0	6940791	rejected	no-entrypoint	compiler	3	702
rack-test	4	12	8913	773194301	rejected	no-entrypoint	compiler	2	161
mysql	4	10	0	10913884	rejected	c-extension	native	1	41
async	4	12	0	48851407	rejected	analyze-failed	compiler	4	80
watchr	4	9	0	2634608	rejected	analyze-failed	compiler	7	349
bluecloth	4	6	0	5290028	rejected	c-extension	native	1	112
andand	4	10	0	4703968	rejected	analyze-failed	compiler	2	96
ncurses-ruby	4	6	0	37714	rejected	c-extension	native	2	296
axlsx	4	8	0	19538065	rejected	analyze-failed	compiler	2	418
vault	4	9	0	57699777	rejected	analyze-failed	compiler	3	160
stackprof	3	4	0	148080388	rejected	c-extension	native	5	235
soap4r-ruby1.9	3	4	0	7780720	rejected	no-entrypoint	compiler	159	17746
gpgme	3	8	0	55463968	rejected	c-extension	native	17	1331
roda	3	8	0	19714282	rejected	analyze-failed	compiler	4	78
caxlsx	3	5	0	47862073	rejected	analyze-failed	compiler	149	8508
train	3	5	0	26503317	rejected	no-entrypoint	compiler	5	402
rgeo	3	7	0	33968294	rejected	c-extension	native	4	490
spree_extension	3	4	0	1709125	rejected	analyze-failed	compiler	6	133
soap4r-ng	3	3	0	1240030	rejected	no-entrypoint	compiler	160	17844
cassandra-driver	3	4	0	11360348	rejected	c-extension	native	140	15434
values	3	3	0	3894958	rejected	analyze-failed	compiler	1	52
mixlib-log	3	12	0	65080212	rejected	no-entrypoint	compiler	1	26
ruby-odbc	3	5	0	7988197	rejected	c-extension	native	1	435
zookeeper	3	29	0	11115301	rejected	c-extension	native	22	1432
kommando	3	3	0	68093	rejected	analyze-failed	compiler	10	481
discordrb	3	5	0	2811605	rejected	analyze-failed	compiler	5	233
open-uri	3	5	0	4823313	rejected	analyze-failed	compiler	1	33
rserve-client	3	3	0	1404195	rejected	analyze-failed	compiler	35	2454
raindrops	3	10	0	122217170	rejected	c-extension	native	10	698
selenium-client	3	4	0	1650685	rejected	analyze-failed	compiler	27	1532
mash	3	3	0	220950	rejected	analyze-failed	compiler	1	129
ancestry	3	3	0	37041541	rejected	analyze-failed	compiler	4	48
session	3	3	0	11051342	rejected	analyze-failed	compiler	4	157
escort	3	10	0	179252	rejected	analyze-failed	compiler	44	2531
ruby-stemmer	3	6	0	7236884	rejected	no-entrypoint	compiler	2	42
rice	3	5	0	2005310	rejected	analyze-failed	compiler	0	0
rutie	3	10	0	371260	rejected	analyze-failed	compiler	1	67
tty-command	3	7	0	55917790	rejected	analyze-failed	compiler	15	796
amazon-ecs	3	4	0	1597715	rejected	no-entrypoint	compiler	1	265
jsonapi-serializable	3	3	0	6318381	rejected	no-entrypoint	compiler	11	522
sitemap_generator	3	3	0	42134488	rejected	analyze-failed	compiler	3	86
ya2yaml	3	11	0	4247443	rejected	analyze-failed	compiler	1	305
ruby_protobuf	3	3	0	1315491	rejected	no-entrypoint	compiler	24	3209
escape_utils	3	9	0	61914439	rejected	c-extension	native	13	149
rubysdl	3	5	0	54431	rejected	analyze-failed	compiler	3	628
active_interaction	3	4	0	5982479	rejected	analyze-failed	compiler	19	576
hkdf	3	5	0	14800240	rejected	analyze-failed	compiler	2	63
concord	3	12	0	26304351	rejected	analyze-failed	compiler	11	1591
rubypants	3	3	0	38137381	rejected	analyze-failed	compiler	3	162
nio4r	3	17	5702	643065500	rejected	c-extension	native	8	414
representable	3	8	0	357272437	rejected	analyze-failed	compiler	2	26
dnssd	3	5	0	414980	rejected	c-extension	native	12	655
rack-openid	3	4	0	8160666	rejected	no-entrypoint	compiler	3	286
parseconfig	3	10	0	34781490	rejected	analyze-failed	compiler	2	140
tty-spinner	3	4	0	151089415	rejected	analyze-failed	compiler	5	728
git_store	3	3	0	9392	rejected	analyze-failed	compiler	9	959
bio-logger	3	4	0	39140	rejected	analyze-failed	compiler	7	436
jsonapi-resources	3	3	0	8324958	rejected	analyze-failed	compiler	5	67
SystemTimer	3	5	0	1624556	rejected	c-extension	native	4	164
http-rest_client	3	3	0	18458	rejected	no-entrypoint	compiler	5	123
fileutils	3	13	0	18507860	rejected	analyze-failed	compiler	1	1183
charlock_holmes	3	5	0	65019509	rejected	c-extension	native	4	56
statistics2	3	3	0	3115456	rejected	c-extension	native	3	449
phone	3	3	0	6212129	rejected	analyze-failed	compiler	1	7
ruby2d	3	4	0	112535	rejected	c-extension	native	5	164
ruby-units	3	4	0	3950083	rejected	analyze-failed	compiler	12	1414
rationalist	2	6	0	253493	rejected	analyze-failed	compiler	1	238
to_regexp	2	4	0	21061621	rejected	analyze-failed	compiler	2	66
people	2	2	0	835843	rejected	analyze-failed	compiler	9	181
nokolexbor	2	2	0	346827	rejected	c-extension	native	9	842
tmail	2	6	0	338421	rejected	c-extension	native	62	10464
ruby-nmap	2	3	0	680143	rejected	analyze-failed	compiler	31	1254
persistent-cache-ram	2	7	0	78635	rejected	analyze-failed	compiler	3	146
net-ftp-list	2	4	0	1016171	rejected	no-entrypoint	compiler	8	246
ruby-opencv	2	2	0	198944	rejected	c-extension	native	3	23
hashids	2	2	0	27893464	rejected	analyze-failed	compiler	1	211
enumerable-statistics	2	2	0	5810653	rejected	c-extension	native	5	50
amazon-ec2	2	3	0	1214704	rejected	other	compiler	30	1643
spring_standalone	2	2	0	2744	rejected	no-entrypoint	compiler	4	33
god	2	4	0	5900935	rejected	c-extension	native	2	47
depq	2	2	0	39201	rejected	analyze-failed	compiler	1	1045
ruby-libvirt	2	3	0	2894629	rejected	c-extension	native	1	22
boson	2	3	0	328931	rejected	analyze-failed	compiler	37	1909
yard-appendix	2	2	0	855423	rejected	analyze-failed	compiler	9	238
command-builder	2	5	0	115984	rejected	analyze-failed	compiler	1	111
transparent_proxy	2	3	0	24709	rejected	analyze-failed	compiler	1	33
rpcjson	2	2	0	30617	rejected	analyze-failed	compiler	1	59
yoyoyo	2	2	0	19643	rejected	no-entrypoint	compiler	0	0
vagrant-vbguest	2	2	0	2682334	rejected	analyze-failed	compiler	3	74
tty-config	2	2	0	779821	rejected	analyze-failed	compiler	15	661
fcoury-octopi	2	2	0	32733	rejected	analyze-failed	compiler	13	703
classy_hash	2	2	0	2174211	rejected	analyze-failed	compiler	2	388
ruby-oci8	2	4	0	4582572	rejected	c-extension	native	12	3284
hikidoc	2	2	0	99529	rejected	analyze-failed	compiler	1	730
rack-oauth2	2	2	0	80192000	rejected	no-entrypoint	compiler	16	1236
nenv	2	3	0	136436147	rejected	analyze-failed	compiler	10	179
rethinkdb	2	3	0	389804	rejected	analyze-failed	compiler	2	17
syslogger	2	5	0	7135976	rejected	analyze-failed	compiler	1	43
arbre	2	2	0	51740693	rejected	analyze-failed	compiler	8	384
securerandom	2	3	25086	188257739	rejected	analyze-failed	compiler	1	11
configuration	2	2	0	1504257	rejected	analyze-failed	compiler	3	72
aws-sigv4	2	8	0	1497728649	rejected	analyze-failed	compiler	7	599
types	2	2	0	20848	rejected	analyze-failed	compiler	23	680
mini_term	2	2	0	10453	rejected	analyze-failed	compiler	20	374
optparse	2	6	0	107832410	rejected	analyze-failed	compiler	1	39
cdt-utilities	2	2	0	14624	rejected	no-entrypoint	compiler	7	56
memcache-client	2	5	0	10552234	rejected	analyze-failed	compiler	4	64
nmatrix	2	5	0	138937	rejected	c-extension	native	2	43
rbczmq	2	2	0	193605	rejected	c-extension	native	25	450
rley	2	2	0	239147	rejected	analyze-failed	compiler	78	4084
cairo	2	5	0	2513333	rejected	c-extension	native	1	251
logdna	2	2	0	566796	rejected	analyze-failed	compiler	1	10
lz4-ruby	2	2	0	2893322	rejected	c-extension	native	2	134
haml_coffee_assets	2	2	0	3786451	rejected	analyze-failed	compiler	10	375
green_shoes	2	3	0	168561	rejected	analyze-failed	compiler	51	7184
openai	2	2	0	1190848	rejected	analyze-timeout	compiler	4	91
cmath	2	2	0	799028	rejected	analyze-failed	compiler	1	303
orderedhash	2	2	0	3174365	rejected	analyze-failed	compiler	2	204
distance_measures	2	2	0	593314	rejected	c-extension	native	5	76
kdtree	2	2	0	1891065	rejected	c-extension	native	1	1
antlr3	2	4	0	193032	rejected	analyze-failed	compiler	37	9414
geometry	2	2	0	80654	rejected	analyze-failed	compiler	1	47
jets-bundler	2	2	0	2263	rejected	no-entrypoint	compiler	2	35
extlib	2	90	0	18138917	rejected	analyze-failed	compiler	3	22
github-markdown	2	2	0	1767138	rejected	no-entrypoint	compiler	4	134
cmdparser	2	2	0	6922	rejected	analyze-failed	compiler	2	48
uri-ssh_git	2	2	0	2059837	rejected	no-entrypoint	compiler	3	28
net-http-digest_auth	2	3	0	39971743	rejected	no-entrypoint	compiler	1	90
gitlab-grit	2	4	0	3206189	rejected	analyze-failed	compiler	37	3642
rb-readline	2	7	0	51740548	rejected	analyze-failed	compiler	4	6483
gem-release	2	2	0	24314293	rejected	analyze-failed	compiler	43	2020
bin_utils	2	2	0	41831	rejected	c-extension	native	3	921
kgio	2	9	0	122497862	rejected	c-extension	native	0	0
pandoc-ruby	2	3	0	6436154	rejected	analyze-failed	compiler	1	257
rodauth	2	2	0	875760	rejected	analyze-failed	compiler	11	1606
fattr	2	17	0	15462349	rejected	analyze-failed	compiler	3	202
id3lib-ruby	2	2	0	122177	rejected	analyze-failed	compiler	3	518
mkfifo	2	3	0	199715	rejected	no-entrypoint	compiler	1	3
ftpd	2	2	0	723344	rejected	analyze-failed	compiler	76	2402
gnista	2	2	0	348544	rejected	c-extension	native	2	54
handlebars-source	2	2	0	2752888	rejected	no-entrypoint	compiler	1	10
girl_friday	2	2	0	1422472	rejected	analyze-failed	compiler	8	767
bacon	2	5	0	513463	rejected	analyze-failed	compiler	1	28
power_assert	2	14	0	79679793	rejected	hard-feature	metaprog	8	559
wiringpi	2	3	0	37328	rejected	c-extension	native	9	320
wkhtmltopdf-binary	2	6	0	68068871	rejected	no-entrypoint	compiler	0	0
prime	2	11	0	35216231	rejected	analyze-failed	compiler	1	56
executable-hooks	2	2	0	44929366	rejected	analyze-failed	compiler	9	372
pcaprub	2	3	0	4558718	rejected	c-extension	native	4	63
dropbox-sdk	2	5	0	2471152	rejected	analyze-failed	compiler	6	322
phony	2	5	0	35863358	rejected	analyze-failed	compiler	59	10463
otherinbox-crypt19	2	2	0	1344464	rejected	no-entrypoint	compiler	11	1091
fast_xs	2	2	0	2616250	rejected	c-extension	native	1	48
openfeature-sdk	2	2	0	998127	rejected	no-entrypoint	compiler	20	805
io-console	2	286	11473	193956173	rejected	no-entrypoint	compiler	1	19
benchmark-ips	2	3	0	85454529	rejected	no-entrypoint	compiler	12	819
fabrication	2	2	0	13180574	rejected	analyze-failed	compiler	2	13
github-linguist	2	5	0	16266227	rejected	c-extension	native	1	7
i18n_data	2	2	0	97679788	rejected	analyze-failed	compiler	4	248
distribution	2	3	0	5725249	rejected	analyze-failed	compiler	2	49
dbi	2	4	0	1224648	rejected	analyze-failed	compiler	5	218
lockfile	2	6	0	3269668	rejected	analyze-failed	compiler	1	491
ember-source	2	5	0	2503363	rejected	no-entrypoint	compiler	1	7
pit	2	4	0	214157	rejected	analyze-failed	compiler	2	79
rollbar	2	3	0	74005255	rejected	hard-feature	metaprog	2	55
filewatch	2	3	0	2729652	rejected	no-entrypoint	compiler	5	562
erubi	2	13	8507	589902327	rejected	analyze-failed	compiler	3	296
fastlane	2	4	0	198421475	rejected	no-entrypoint	compiler	5	67
edn	2	3	0	8998428	rejected	analyze-failed	compiler	11	8006
aliyunsdkcore	2	2	0	231875	rejected	analyze-failed	compiler	3	266
svg_optimizer	2	2	0	775725	rejected	analyze-failed	compiler	17	397
airbrake-ruby	2	3	0	31986704	rejected	analyze-failed	compiler	56	2938
batch-loader	2	2	0	45625843	rejected	analyze-failed	compiler	4	218
openssl-ccm	2	4	0	4692004	rejected	no-entrypoint	compiler	2	103
carray	2	6	0	52266	rejected	c-extension	native	2	642
qtbindings	2	2	0	294849	rejected	c-extension	native	9	2995
proc-wait3	2	2	0	329430	rejected	c-extension	native	1	1
keccak	2	2	0	2371766	rejected	no-entrypoint	compiler	2	84
sys_cmd	2	2	0	33695	rejected	analyze-failed	compiler	2	324
fuzzyhash	2	3	0	98725	rejected	analyze-failed	compiler	1	110
unicode-categories	2	3	0	218723	rejected	no-entrypoint	compiler	4	66
cgi	2	6	0	60223456	rejected	c-extension	native	8	395
levenshtein	2	4	0	3230458	rejected	c-extension	native	2	22
simple-rss	2	6	0	2111229	rejected	analyze-failed	compiler	1	17
fullname-parser	2	2	0	172613	rejected	no-entrypoint	compiler	2	213
cinch-cooldown	2	2	0	28935	rejected	no-entrypoint	compiler	5	132
dawg	2	2	0	16159	rejected	analyze-failed	compiler	8	362
client_side_validations	2	2	0	4943996	rejected	analyze-failed	compiler	2	9
async-http	2	7	0	16592071	rejected	no-entrypoint	compiler	6	320
anima	2	10	0	3080590	rejected	analyze-failed	compiler	119	8307
swe4r	2	2	0	13361	rejected	c-extension	native	1	1
forgery	2	2	0	7180610	rejected	analyze-failed	compiler	28	699
i18n-active_record	2	2	0	4055820	rejected	no-entrypoint	compiler	8	201
rsruby	2	2	0	87335	rejected	c-extension	native	4	237
PriorityQueue	2	2	0	325933	rejected	c-extension	native	4	46
anyway_config	2	7	0	31510804	rejected	hard-feature	metaprog	42	1837
google_hash	2	2	0	243981	rejected	no-entrypoint	compiler	0	0
arrayfields	2	10	0	4786750	rejected	analyze-failed	compiler	1	387
asciidoctor-diagram	2	3	0	3621202	rejected	analyze-failed	compiler	2	88
much-stub	2	3	0	61574	rejected	analyze-failed	compiler	4	378
xxhash	2	4	0	14959398	rejected	c-extension	native	2	83
opengl-bindings2	1	1	0	13915	rejected	analyze-failed	compiler	22	69068
cbc-wrapper	1	1	0	58938	rejected	c-extension	native	2	7
yaml-model	1	1	0	33807	rejected	analyze-failed	compiler	2	187
mbleigh-mash	1	1	0	9968	rejected	analyze-failed	compiler	1	128
pauldix-typhoeus	1	1	0	47596	rejected	c-extension	native	10	883
immutable-struct	1	1	0	2696194	rejected	analyze-failed	compiler	1	87
ruby-wisp-source	1	1	0	7085	rejected	no-entrypoint	compiler	1	7
bundler-audit	1	4	0	132084344	rejected	no-entrypoint	compiler	7	387
rraxml	1	1	0	11045	rejected	analyze-failed	compiler	1	189
activerecord4-redshift-adapter	1	1	0	993710	rejected	no-entrypoint	compiler	20	1383
charlatan	1	1	0	127964	rejected	analyze-failed	compiler	2	40
benchmark	1	66	25310	195850482	rejected	analyze-failed	compiler	4	211
bound	1	1	0	131199	rejected	analyze-failed	compiler	4	299
pbkdf2-ruby	1	2	0	1002838	rejected	analyze-failed	compiler	1	122
rjgit	1	1	0	138466	rejected	analyze-failed	compiler	14	1698
thread-inheritable_attributes	1	1	0	47463	rejected	no-entrypoint	compiler	2	35
rev	1	2	0	95148	rejected	c-extension	native	3	256
mumboe-soap4r	1	3	0	358993	rejected	no-entrypoint	compiler	159	17740
dumb_delegator	1	1	0	33372094	rejected	analyze-failed	compiler	3	68
starry	1	1	0	146255	rejected	analyze-failed	compiler	5	358
bindeps	1	2	0	82218	rejected	analyze-failed	compiler	3	305
manifest	1	1	0	63802	rejected	analyze-failed	compiler	14	209
cobweb	1	2	0	355295	rejected	analyze-failed	compiler	29	1994
pdf-writer	1	1	0	1113393	rejected	no-entrypoint	compiler	35	4826
