38	find_by
38	getc
38	getch
38	inflate
38	install
38	klass
38	lazy
38	patch
38	project
38	quit
38	routes
38	shellescape
38	tag
38	target
38	truncate
37	Rational
37	auth
37	chomp!
37	datetime_format=
37	domain
37	helper_method
37	http_code
37	httpdate
37	lock
37	normalize
37	pages
37	refresh
37	transform
37	urlsafe_encode64
37	watch
36	Proxy
36	demodulize
36	measure
36	properties
36	subject
36	symbolize_keys!
35	autoload_paths
35	available?
35	from_hash
35	help
35	host=
35	href
35	names
35	node
35	number
35	paths
35	random_bytes
35	resolve
35	stdout
35	trace
35	win_platform?
34	callback
34	content_tag
34	cyan
34	from_string
34	id=
34	included_modules
34	production?
34	raw
34	read_string
34	request_method
34	test
34	time
34	user=
33	cd
33	cleanpath
33	diff
33	eager_load!
33	messages
33	objects
33	plugins
33	public_key
33	request_uri
33	reset!
33	success
33	uid
33	upload
32	after_app_loads
32	as_json
32	at_xpath
32	byteslice
32	default=
32	deliver
32	draw
32	local
32	reload!
32	send_request
32	set_debug_output
32	site
32	sync
32	type=
32	zone
31	ArgumentError
31	camelcase
31	deep_merge!
31	export
31	extract
31	getpwuid
31	on_complete
31	pid
31	public_instance_methods
31	reactor_running?
31	style
31	to_proc
31	validate!
30	add_child
30	cast
30	contents
30	crc32
30	days
30	default_options
30	duration
30	exception
30	find_index
30	is_a?
30	merge_with_default
30	minutes
30	offset
30	owner
30	parser
30	registers
30	reload
30	targets
30	unescapeHTML
30	white
29	add_element
29	bucket
29	class
29	create!
29	deep_symbolize_keys
29	display
29	error!
29	extname
29	fragment
29	from_xml
29	http_body
29	lang
29	load_yaml_configuration
29	outputters=
29	path_info
29	receiver
29	seconds
29	stderr
29	to_datetime
29	unlock
29	winsize
29	x
28	Rainbow
28	__getobj__
28	author
28	before_filter
28	configatron
28	decode_www_form
28	deflate
28	email
28	enabled=
28	extension
28	inner_text
28	prepare
28	public
28	to_path
28	to_query
28	xml_in
27	adapter
27	add_offense
27	backend=
27	base_url
27	cert=
27	console
27	create_table
27	endpoint
27	find_all_by_name
27	frozen?
27	http
27	java
27	lineno
27	listen
27	magenta
27	os
27	parts
27	prefix
27	register_template_handler
27	release
27	scheme=
27	start_service
27	username=
27	yes?
26	access_token
26	action
26	adapter=
26	assert
26	branch
26	class_attribute
26	cmd
26	enabled
26	enabled?
26	fill
26	forms
26	getaddress
26	instrument
26	ip
26	links
26	locale=
26	multi
26	output=
26	pluck
26	post_match
26	primary_key
26	printf
26	query_values=
26	random_iv
26	results
26	schema
26	started?
26	tasks
26	user_agent=
26	warning
25	after
25	after_initialize
25	backend
25	base64digest
25	browser
25	column
25	disable
25	download
25	each_child
25	extensions
25	getutc
25	humanize
25	indent
25	load_config
25	locale
25	nan?
25	new_record?
25	null?
25	port=
25	readlink
25	regexp
25	remove_namespaces!
25	service
25	shape
25	table_exists?
25	titleize
25	url=
24	__id__
24	api
24	assets
24	b
24	block
24	checkout
24	chop
24	cop_config
24	coverage_path
24	credentials
24	ctime
24	debug=
24	directory
24	document
24	encode_www_form_component
24	example
24	floor
24	form
24	headers=
24	hooks
24	instances
24	instruct!
24	min_by
24	ping
24	raise
24	rand
24	random
24	records
24	remove_dir
24	require_jar
24	reverse_merge!
24	row
24	rstrip
24	size?
24	url_encode
24	using
24	window
23	active?
23	chop!
23	cleanup
23	close!
23	collection
23	column_names
23	configure_server
23	delete_all
23	eos?
23	errback
23	html
23	inflections
23	loaders
23	makedirs
23	move
23	next_tick
23	options=
23	pry
23	random_number
23	scope
23	stack
23	take_while
23	token=
23	underline
23	usage
23	usec
23	with_object
22	body_str
22	casecmp
22	chown
22	class_exec
22	configurations
22	connected?
22	description=
22	driver
22	from_json
22	iconv
22	in?
22	init_screen
22	input
22	intern
22	payload
22	product
22	recv
22	reflect_on_all_associations
22	remote_ip
22	remove_instance_variable
22	remove_method
22	safe_constantize
22	send_message
22	server
22	shell
22	specs
22	starts_with?
22	subclasses
22	tableize
22	transform_values!
22	type_for
22	verbose=
22	waitpid2
22	y
21	attr_reader
21	base64
21	collapse
21	created_at
21	doc
21	execute_script
21	full_messages
21	getbyte
21	identifier
21	infinite?
21	inflector=
21	insert_after
21	item
21	local_variable_get
21	lstrip
21	mac?
21	make
21	make_excludes_absolute
21	middleware
21	mime_type
21	parse_nested_query
21	proxy=
21	rest
21	reverse_merge
21	sec
21	set_encoding
21	shuffle
21	signal_connect
21	skip
21	stats
21	sync_close=
21	syswrite
21	tag!
21	unsubscribe
21	visit
20	actions
20	add_file
20	api_version
20	attach_to
20	available_locales
20	available_locales=
20	close_screen
20	deserialize
20	enqueue
20	eq
20	exists
20	get_object
20	incr
20	initializer
20	java_import
20	link
20	linux?
20	loc
20	parse_file
20	pretty_inspect
20	private_method_defined?
20	proxy
20	realtime
20	require_gem
20	resize
20	run_load_hooks
20	secret
20	sh
20	singleton_methods
20	source=
20	terminate
20	to_int
20	transform_keys!
20	transliterate
19	XSLT
19	add_hook
19	add_namespace
19	agree
19	append_extensions
19	assert_valid_keys
19	assoc
19	buckets
19	buffer
19	cert_store=
19	comment
19	data=
19	deep_dup
19	default_adapter
19	describe_instances
19	distance
19	each_cons
19	escape_html
19	event
19	events
19	expire
19	expression
19	get_attribute
19	goto
19	groups
19	image
19	isatty
19	kind
19	msg
19	nodes
19	parent=
19	real
19	register_driver
19	remotes
19	repository
19	response_code
19	rpartition
19	run_command
19	running?
19	safe_load_file
19	setup!
19	sha
19	squish
19	subject=
19	symlink
19	tree
19	types
19	use_ssl?
19	utime
19	wait2
19	write_nonblock
18	addr
18	ascii_only?
18	bright
18	cancel
18	capture
18	capture2e
18	choose
18	columns_hash
18	command_name
18	compare
18	conf
18	configuration=
18	daemon
18	delete!
18	display_name
18	formatter
18	git
18	hours
18	meta
18	of
18	opts
18	parameterize
18	pass
18	popen4
18	read_pointer
18	redis=
18	register_template_path
18	root=
18	satisfied_by?
18	services
18	site=
18	start!
18	status_code
18	strict_decode64
18	tokenize
18	total
17	activate
17	add_observer
17	add_text
17	ap
17	authorization
17	class_variable_get
17	class_variable_set
17	clear!
17	client_id
17	connection_pool
17	die
17	each_with_object
17	exclude
17	find_by_id
17	format=
17	full_name
17	get_token
17	hget
17	in_time_zone
17	includes
17	init_pair
17	left
17	ln_s
17	load_path=
17	logout
17	manage
17	metadata=
17	minute
17	out
17	peeraddr
17	pid_file
17	post_install
17	private_instance_methods
17	read_body
17	reason
17	redirect
17	reflect_on_association
17	relative?
17	require_dependency
17	s
17	set_attribute
17	setpos
17	spec
17	start_color
17	sysread
17	to_pem
17	tokens
17	tr!
17	valid_encoding?
16	JSON
16	account
16	adapter_name
16	add_attribute
16	alias_method_chain
16	attach_function
16	base
16	boot
16	branches
16	cause
16	change
16	city
16	civil
16	comments
16	compress
16	content_length
16	create_channel
16	default_params
16	default_timezone=
16	defaults!
16	divmod
16	do_not_reverse_lookup=
16	error?
16	ip_address
16	mail
16	mean
16	method_name
16	named_captures
16	namespace=
16	one?
16	parse_xml
16	posts
16	put_object
16	random_create
16	ref
16	reference
16	repo
16	require_all_libs_relative_to
16	restore
16	runner_name=
16	score
16	second
16	select_all
16	send_data
16	servers
16	set_default_paths
16	sources
16	state=
16	tap
16	to_app
16	to_der
16	topic
15	Schema
15	app_name
15	call!
15	ceil
15	cols
15	compare_by_identity
15	cover?
15	default_locale=
15	default_options=
15	define_task
15	delegate
15	delete_suffix
15	directories
15	discover
15	each_header
15	emit
15	establish_connection!
15	exec!
15	failure
15	finalize
15	gauge
15	getlogin
15	getpgid
15	halt
15	hset
15	interval
15	ipv4?
15	labels
15	language
15	light_blue
15	mday
15	orm
15	quote
15	r
15	refresh_token
15	register_alias
15	run_callbacks
15	sadd
15	setup_default_structure!
15	socket
15	ssl_config
15	storage
15	stream
15	system
15	text?
15	to_csv
15	to_r
15	track_eof=
15	traverse
15	trigger
15	unscoped
15	update!
15	urlsafe_base64
15	warnings
15	which
15	width=
14	World
14	active
14	add?
14	add_delivery_method
14	add_timer
14	after_save
14	analyze
14	array
14	ascend
14	attach
14	authorization=
14	auto_spin
14	broadcast
14	build_configurations
14	changes
14	channel
14	context=
14	copy_entry
14	copy_file
14	copy_stream
14	definition
14	dependency
14	docs
14	downto
14	drop_while
14	each_element
14	engine
14	exclude?
14	expand
14	filters
14	form_with
14	get?
14	get_request_token
14	identical?
14	insert_before
14	ip_address_list
14	lex
14	lists
14	loader
14	localtime
14	matches
14	negative?
14	ok?
14	parsed
14	parser=
14	pipelined
14	pool
14	public_key=
14	quiet
14	readpartial
14	receive
14	record
14	register_middleware
14	registry
14	relative_path
14	remove_entry_secure
14	resource
14	retrieve
14	returning
14	rmdir
14	scale
14	schedule
14	set?
14	show_all
14	slug
14	stringify_keys!
14	stroke
14	sub_ext
14	to_blob
14	top
14	tv_sec
14	undef_method
14	update_attributes
14	user_agent_alias=
13	_call
13	async
13	attribute_names
13	ca_file
13	cache=
13	capture2
13	cattr_accessor
13	cbreak
13	completion_proc=
13	covered_percent
13	create_file
13	crop
13	current_page
13	decode_www_form_component
13	empty_directory
13	ends_with?
13	error_message
13	execution_result
13	field
13	filename=
13	find_elements
13	find_name
13	finished?
13	fnmatch
13	font
13	fragment=
13	from_now
13	ftype
13	get_access_token
13	getaddrinfo
13	getlocal
13	gmtime
13	h
13	highlight
13	http_post
13	indexes
13	init!
13	install!
13	installed?
13	layout
13	load_tasks
13	local_variable_set
13	log_error
13	malloc
13	message=
13	namespaces
13	new_cond
13	nil?
13	node_type
13	not
13	on_error
13	org
13	owned?
13	peek
13	perform_later
13	popen2e
13	priority=
13	private_key
13	program
13	readable?
13	realdirpath
13	region
13	register_engine
13	remote
13	remove_file
13	requires
13	resize_to
13	restart
13	rfc2822
13	rfc3339
13	right
13	rotate
13	ruby
13	runner
13	sanitize
13	script
13	segments
13	set_trace_func
13	shelljoin
13	shellsplit
13	signal
13	signature
13	silence_warnings
13	smembers
13	source_range
13	ssl_version=
13	stacks
13	static_files
13	symbolize_names
13	target!
13	timing
13	to_css
13	ui
13	until
13	urlsafe_decode64
13	userinfo
13	variables
13	versions
13	wait_for_termination
12	__setobj__
12	a
12	add_config!
12	alert
12	attachments
12	auth_data=
12	authorize_url
12	autoload_once_paths
12	base_path
12	base_url=
12	builder
12	caption=
12	category
12	chain
12	changed
12	chat
12	child
12	coerce
12	components
12	configure_client
12	currency
12	current=
12	curs_set
12	default_locale
12	describe
12	device
12	done
12	empty
12	env=
12	environment=
12	environments
12	examples
12	exchange
12	exec_query
12	execute!
12	expired?
12	fcntl
12	ffi_lib
12	file=
12	frame
12	fullpath
12	get_fields
12	gid
12	handle
12	has_value?
12	initialize!
12	inside
12	ioctl
12	joins
12	last_name
12	macro
12	notice
12	nprocessors
12	open_channel
12	padding=
12	parse_html
12	parse_options
12	parse_string
12	platform
12	pre_match
12	private_decrypt
12	private_methods
12	processed_source
12	public_encrypt
12	pull
12	quiet=
12	quote_column_name
12	raw_connection
12	read_yaml
12	reflections
12	refresh!
12	request_get
12	response_header
12	row_size
12	scan_until
12	self
12	shuffle!
12	source_root
12	states
12	style=
12	swap
12	to=
12	to_doc
12	to_sql
12	tracer
12	unsafe_load
12	upcase!
12	users
11	Hash
11	active=
11	add_appenders
11	add_previous_sibling
11	addstr
11	aliases
11	alloc
11	ast
11	attribute_nodes
11	attributes=
11	attron
11	auto_paginate=
11	base_dir
11	before_action
11	before_validation
11	center
11	certificate
11	class_name
11	colors
11	confirm
11	coordinates
11	current_user
11	cycle
11	default_configuration
11	default_port
11	depth
11	destination
11	destroy_all
11	details
11	dir=
11	each_codepoint
11	element?
11	encoding=
11	entry
11	evalsha
11	expires_in
11	file_path
11	find_element
11	flatten_params
11	fnmatch?
11	form_data=
11	generator
11	get_key
11	getpwnam
11	histogram
11	http_request
11	ipv6?
11	load_stream
11	load_translations_path
11	log_level
11	log_level=
11	mailer
11	marshal_dump
11	mode=
11	model_name
11	new2
11	new_offset
11	next_month
11	next_sibling
11	nkf
11	old_initialize
11	option
11	outputs
11	pbkdf2_hmac
11	play
11	post?
11	pretty
11	property
11	quote_table_name
11	range
11	receive_timeout=
11	register_javascript_expansion
11	remove_attribute
11	resources
11	response_headers
11	role
11	roles
11	rpush
11	scrub!
11	seed
11	setsid
11	skipped?
11	source_index
11	src
11	stdscr
11	switch
11	tabs
11	tagged
11	task_defined?
11	tcp
11	termsig
11	text_value
11	thread
11	to_hex
11	to_msgpack
11	to_ruby
11	to_string
11	to_url
11	toutf8
11	umask
11	update_all
11	upload!
11	user_id
11	version_1_2
11	with_connection
11	write_timeout=
11	xmlschema
11	yamler=
11	yield
10	System
10	access_token=
10	add_camelization
10	add_default_name_and_id
10	add_operation
10	add_tag
10	api_token
10	append_inclusions
10	attrs
10	banner=
10	browse
10	cells
10	children=
10	class_inheritable_accessor
10	client=
10	collections
10	commits
10	connection=
10	content_length=
10	conv
10	cookie_jar
10	country
10	covered_lines
10	current_driver=
10	datetime
10	decoded
10	default_driver=
10	default_external
10	default_proc=
10	defer
10	delay
10	delete_object
10	destroy!
10	disconnect!
10	div
10	dlopen
10	doc_extract_attributes
10	dot
10	each_ancestor
10	each_recursive
10	edit
10	endpoint=
10	enum
10	execute_command
10	fetch_access_token!
10	field_with
10	file_name
10	flash
10	for_fd
10	foreign_key
10	framework
10	free
10	fsync
10	g
10	gem_version
10	gems
10	generated_pool
10	hash_type?
10	height=
10	html_escape
10	html_extract_attributes
10	http_get
10	images
10	in
10	indices
10	input=
10	link_with
10	load_all
10	loaded?
10	lookup_store
10	lpush
10	make_regexp
10	mappings
10	mask
10	matches?
10	models
10	module_function
10	mount_proc
10	msg2str
10	msgclass
10	multipart?
10	n
10	navigate
10	nonzero?
10	open?
10	open_timeout
10	operator
10	pairs
10	parent_name
10	pattern
10	pick
10	priority
10	ps
10	pull_requests
10	queues
10	read_int
10	recvfrom
10	reject
10	resolve!
10	results_as_hash=
10	rmtree
10	selector
10	send_type?
10	serial=
10	set_default
10	signaled?
10	snake_case
10	sqlite
10	table_name=
10	term
10	try_convert
10	up
10	url_for
10	vm
10	words
10	worksheets
10	write_array_of_pointer
10	yday
9	Nokogiri
9	add_nodes
9	ago
9	allowed?
9	amount
9	api_url
9	application=
9	arel_table
9	assert_equal
9	assign_attributes
9	auth_code
9	auth_tag=
9	author=
9	background
9	backtrace_cleaner
9	beginning_of_day
9	beginning_of_week
9	between
9	bind_call
9	button_down?
9	callbacks
9	changed?
9	chunk
9	clamp
9	class_variable_defined?
9	class_variables
9	client_credentials
9	close_connection
9	close_write
9	composite
9	config_file
9	connect_nonblock
9	connection_handler
9	const_source_location
9	coverage
9	cpu
9	crawl
9	create_bucket
9	create_key
9	critical
9	current_url
9	curry
9	cweek
9	decorate
9	default_command
9	definitions
9	delete_prefix!
9	describe_stacks
9	dest
9	devices
9	digest_length
9	disable!
9	do_not_eager_load
9	dry_run
9	enable!
9	end_of_month
9	every
9	failed?
9	fg
9	fill_color
9	find_converter_instance
9	flat_map
9	foreground
9	formats
9	from_yaml
9	full_description
9	global
9	handler
9	has_attribute?
9	has_elements?
9	hide
9	hosts
9	identify
9	init_plugin
9	instance_of?
9	instructions
9	intersection
9	jobs
9	json
9	keypad
9	l
9	last_row
9	leap?
9	listeners
9	llen
9	loaded
9	local_to_utc
9	location=
9	locked?
9	logging
9	loop
9	lrange
9	lstat
9	markdown
9	max_history=
9	method?
9	migrate
9	mount
9	must
9	node_name
9	noko
9	not_after=
9	not_before=
9	on_event
9	on_red
9	or
9	order!
9	original_filename
9	pack_sockaddr_in
9	parse_line
9	parse_query
9	parse_signature
9	passed?
9	perform_async
9	popen2
9	pre
9	price
9	print_table
9	profile
9	protocol
9	query_values
9	random_key
9	read_file
9	read_timeout
9	ready?
9	register!
9	render_file
9	reply
9	reporter
9	repos
9	request_headers
9	rescue_from
9	reshape
9	responses
9	return_type
9	root_dir
9	root_path
9	rpc_stub_class
9	rules
9	run_status
9	running
9	save_screenshot
9	scope=
9	scrub
9	sections
9	separator
9	session=
9	session_id
9	set_auth
9	set_cookie
9	set_default_size
9	setting
9	shellwords
9	size=
9	squeeze
9	strategy
9	struct
9	subset?
9	symbol
9	tags=
9	taint
9	tell
9	timed_out?
9	to_prepare
9	to_sentence
9	total_lines
9	tracer_provider
9	track
9	unicode_normalize
9	untaint
9	user_home
9	verify_callback=
9	views
9	wait_readable
9	wiredump_dev=
9	with_clean_env
9	worksheet
9	x=
9	xslt=
8	Async
8	__callee__
8	account=
8	acquire
8	activate!
8	add_cert
8	add_filter
8	add_index
8	add_periodic_timer
8	addresses
8	advance
8	agent
8	ai
8	alias_command
8	alphanumeric
8	andand
8	assign
8	auth_tag
8	auth_token
8	authorize
8	aws_partition
8	base_class
8	baseurl
8	before_save
8	bg
8	binread
8	black
8	blocks
8	body_stream=
8	boolean
8	boolean_equals?
8	bounding_box
8	build_query
8	button
8	categories
8	cc
8	cert_store
8	channels
8	checksum
8	child_nodes
8	clear_active_connections!
8	code=
8	codepoints
8	compare_file
8	complete?
8	connect!
8	connect_timeout=
8	constrain
8	container
8	counter
8	create_rpc_driver
8	critical=
8	current_branch
8	cursor
8	cwday
8	date=
8	db=
8	debug_output
8	deep_freeze
8	deep_symbolize_keys!
8	default_format=
8	default_path
8	define_callbacks
8	delivery_method
8	denominator
8	detail
8	dev
8	dim
8	dns
8	domains
8	each_descendant
8	echo
8	echo=
8	edges
8	elapsed_time
8	email=
8	enable_starttls
8	endpoint_provider
8	error_handler
8	etag
8	euid
8	exited?
8	ext
8	factory
8	failure_reason
8	feature
8	features
8	feed
8	find_one
8	fire
8	first_name
8	float
8	for_file
8	force?
8	from=
8	from_blob
8	gecos
8	generate_key
8	get_content
8	get_header
8	get_json
8	get_page
8	get_value
8	gethostbyname
8	getset
8	getwd
8	glob_require
8	global_options
8	handlers
8	headerhandler
8	history
8	home
8	html_part
8	http_method
8	http_proxy
8	initialize_http_header
8	integer?
8	layouts
8	lib
8	load_once_paths
8	load_plugins
8	local_address
8	log_info
8	main_quit
8	mark
8	mattr_inheritable
8	mock!
8	model=
8	multi_select
8	next=
8	notify_observers
8	null
8	open_buffer
8	open_uri
8	operation
8	operation_name
8	pack_start
8	parents
8	parse_response
8	passive=
8	persisted?
8	points
8	poll
8	polygon
8	post_uninstall
8	project_id
8	project_name
8	prompt
8	provider
8	query_string
8	read_bytes
8	ready
8	redirect_to
8	refresh_token=
8	regional_endpoint
8	remove!
8	remove_entry
8	reorder
8	require_tree
8	reservations
8	resolve_auth_scheme
8	response=
8	revision
8	root?
8	run_request
8	run_server=
8	secret_key
8	section
8	send_string
8	set_property
8	set_proxy
8	setnx
8	setup_gem_load_path
8	silence
8	site_payload
8	span
8	spreadsheet_by_key
8	sql
8	start_line
8	stdout=
8	stem
8	stop!
8	stopped?
8	stories
8	str_hash
8	string=
8	subdomain
8	subtract
8	succeed
8	symbols
8	templates
8	thread_variable_set
8	timeouts
8	to_ptr
8	to_xhtml
8	transfer
8	transport
8	ungetc
8	unix?
8	unknown
8	unparse
8	updated_at
8	upload_file
8	url_helpers
8	use_dualstack_endpoint
8	use_fips_endpoint
8	user_class
8	val
8	verb
8	view
8	view_paths
8	wait_until
8	waitall
8	wakeup
8	walk
8	write_string
8	y=
8	zadd
8	zeros
8	zrangebyscore
8	zrem
7	+
7	After
7	AutoInject
7	Before
7	Sequence
7	_
7	abbrev
7	absolute_path?
7	adapters
7	add_extension
7	add_generators
7	add_namespace_definition
7	add_worksheet
7	after_filter
7	annotate
7	answer
7	app=
7	app_host=
7	append_view_path
7	applications
7	arg
7	at_exit
7	authenticated?
7	bootstrap
7	build_url
7	ca_path=
7	calculate
7	camel_case
7	cast_to
7	cell
7	charset
7	classes
7	clear_paths
7	client_secret
7	collect_namespaces
7	column_size
7	command=
7	complete
7	configurations=
7	const_name
7	contexts
7	cooked!
7	cop_name
7	create_pull_request
7	create_schema
7	create_table?
7	current_span
7	database=
7	debugging=
7	debugging?
7	decrement
7	deep_clone
7	deep_transform_keys
7	defaults=
7	delete?
7	deleted
7	destination_root
7	discovered_api
7	display_line
7	distinct
7	doctype
7	each_filename
7	edge
7	editor
7	elapsed
7	element_children
7	enable_actionpack
7	engine=
7	enhance
7	err
7	error_string
7	exclusive
7	exec_params
7	failure?
7	fetch_and_parse
7	fileno
7	files=
7	find_definitions
7	find_entry
7	finite?
7	first_argument
7	focus
7	frames
7	free=
7	full_message
7	generate_id
7	geometry
7	get_elements
7	get_input_stream
7	get_item
7	get_logger
7	get_text
7	go
7	graph
7	has_terminal?
7	hgetall
